"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"Microsoft.Azure.Management.Consumption","3.0.2","","Management - Consumption","Consumption","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/consumption/Microsoft.Azure.Management.Consumption","NA","","mgmt","false","","","","active","","","","","","",""
"Microsoft.Azure.Management.Consumption.Fluent","","1.9.1-beta","Management - Consumption Fluent","Consumption","NA","NA","NA","mgmt","false","","","","","","","Azure.ResourceManager.Consumption","","","",""
"Microsoft.Azure.Management.ContainerInstance","7.0.0","","Management - Container Instances","Container Instances","containerinstance","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","Azure.ResourceManager.ContainerInstance","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.ContainerInstance.Fluent","1.38.1","","Management - Container Instances Fluent","Container Instances","NA","https://learn.microsoft.com/dotnet/api/overview/azure/containerinstance","NA","mgmt","false","","","","deprecated","9/30/2023","","Azure.ResourceManager.ContainerInstance","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.ContainerRegistry","6.0.0","7.0.0-preview","Management - Container Registry","Container Registry","containerregistry","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","Azure.ResourceManager.ContainerRegistry","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.ContainerRegistry.Fluent","1.38.1","","Management - Container Registry Fluent","Container Registry","NA","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","Azure.ResourceManager.ContainerRegistry","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.ContainerService","1.2.0","","Management - Container Service","Container Service","containerservice","NA","NA","mgmt","false","","","","active","","","","","","",""
"Microsoft.Azure.Management.ContainerService.Fluent","1.38.1","","Management - Container Service Fluent","Container Service","NA","NA","NA","mgmt","false","","","","active","","","Azure.ResourceManager.ContainerService","","","",""
"Microsoft.Azure.Management.Cdn","6.1.0","","Management - Content Delivery Network","Content Delivery Network","cdn","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","Azure.ResourceManager.Cdn","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Cdn.Fluent","1.38.1","","Management - Content Delivery Network Fluent","Content Delivery Network","NA","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","Azure.ResourceManager.Cdn","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.CosmosDB","3.3.0","3.9.1-preview","Management - Cosmos DB","Cosmos DB","cosmosdb","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","Azure.ResourceManager.CosmosDB","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.CosmosDB.Fluent","1.38.1","","Management - Cosmos DB Fluent","Cosmos DB","NA","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","Azure.ResourceManager.CosmosDB","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.CustomerInsights","","0.9.1-preview","Management - Customer Insights","Customer Insights","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/customer-insights/Microsoft.Azure.Management.CustomerInsights","NA","","mgmt","false","","","","","","","","","","",""
"Microsoft.Azure.Management.CustomerInsights.Fluent","","1.9.1-beta","Management - Customer Insights  Fluent","Customer Insights","NA","NA","NA","mgmt","false","","","","","","","Azure.ResourceManager.CustomerInsights","","","",""
"Microsoft.Azure.Management.DataBox","2.0.1","","Management - Data Box","Data Box","databox","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","Azure.ResourceManager.DataBox","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.DataBoxEdge","1.1.0","","Management - Data Box Edge","Stack Edge","databoxedge","NA","NA","mgmt","false","","","","active","","","","","","",""
"Microsoft.Azure.Management.DataFactories","4.13.3","","Management - Data Factories","Data Factory","NA","https://learn.microsoft.com/dotnet/api/overview/azure/data-factory","NA","mgmt","false","","","","active","","","Azure.ResourceManager.DataFactory","","","",""
"Microsoft.Azure.Management.DataFactory","9.3.0","","Management - Data Factory","Data Factory","datafactory","https://learn.microsoft.com/dotnet/api/overview/azure/data-factory","NA","mgmt","false","","","","active","","","","","","",""
"Microsoft.Azure.Management.DataLake.Analytics","","3.5.3-preview","Management - Data Lake Analytics","Storage","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/datalake-analytics/Microsoft.Azure.Management.DataLake.Analytics","https://learn.microsoft.com/dotnet/api/overview/azure/data-lake-analytics","","mgmt","false","","","","","","","","","","",""
"Microsoft.Azure.Management.DataLake.StoreUploader","","1.0.1-preview","Management - Data Lake Storage Uploader","Storage","NA","NA","NA","mgmt","false","","","","","","","","","","","Data Lake Storage (Gen 1)"
"Microsoft.Azure.Management.DataLake.Store","","2.4.2-preview","Management - Data Lake Store","Storage","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/datalake-store/Microsoft.Azure.Management.DataLake.Store","https://learn.microsoft.com/dotnet/api/overview/azure/data-lake-store","NA","mgmt","false","","","","","","","","","","","Data Lake Storage (Gen 1)"
"Microsoft.Azure.Management.DataMigration","","0.11.0-preview","Management - Data Migration","Database Migration Service","datamigration","NA","NA","mgmt","false","","","","","","","","","","",""
"Microsoft.Azure.Management.DataShare","1.3.0","","Management - Data Share","Data Share","datashare","https://learn.microsoft.com/dotnet/api/overview/azure/datashare","NA","mgmt","false","","","","active","","","","","","",""
"Microsoft.Azure.Management.Datadog","","0.1.0","Management - Datadog","Datadog","NA","NA","NA","mgmt","false","","","","","","","","","","",""
"Microsoft.Azure.Management.DeploymentManager","","0.9.1-preview","Management - Deployment Manager","Deployment Manager","deploymentmanager","NA","NA","mgmt","false","","","","","","","","","","",""
"Microsoft.Azure.Management.DevSpaces","","0.10.0-preview","Management - Dev Spaces","Dev Spaces","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/devspaces/Microsoft.Azure.Management.DevSpaces","NA","NA","mgmt","false","","","","","","","","","","",""
"Microsoft.Azure.Management.DeviceProvisioningServices","4.0.0","","Management - Device Provisioning Services","IoT","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/deviceprovisioningservices/Microsoft.Azure.Management.DeviceProvisioningServices","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","Azure.ResourceManager.DeviceProvisioningServices","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Devices.Fluent","","1.9.1-beta","Management - Devices Fluent","IoT","NA","NA","NA","mgmt","false","","","","","","","","","","",""
"Microsoft.Azure.Management.DevTestLabs","3.0.0","","Management - DevTest Labs","DevTest Labs","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/devtestlabs/Microsoft.Azure.Management.DevTestLabs","NA","","mgmt","false","","","","active","","","","","devtest-lab","",""
"Microsoft.Azure.Management.DigitalTwins","1.2.0","","Management - Digital Twins","IoT","digitaltwins","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","Azure.ResourceManager.DigitalTwins","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Dns","3.0.1","","Management - DNS","DNS","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/dns/Microsoft.Azure.Management.Dns","https://learn.microsoft.com/dotnet/api/overview/azure/dns","","mgmt","false","","","","active","","","","","","",""
"Microsoft.Azure.Management.Dns.Fluent","1.38.1","","Management - DNS Fluent","DNS","NA","NA","NA","mgmt","false","","","","active","","","Azure.ResourceManager.Dns","","","",""
"Microsoft.Azure.Management.EdgeGateway","","0.8.1-preview","Management - Edge Gateway","Stack Edge","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/edgegateway/Microsoft.Azure.Management.EdgeGateway","NA","","mgmt","false","","","","","","","","","","",""
"Microsoft.Azure.Management.EventGrid","9.0.0","","Management - Event Grid","Event Grid","eventgrid","https://learn.microsoft.com/dotnet/api/overview/azure/eventgrid","NA","mgmt","false","","","","active","","","","","","",""
"Microsoft.Azure.Management.EventHub","5.0.0","","Management - Event Hubs","Event Hubs","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/eventhub/Microsoft.Azure.Management.EventHub","https://learn.microsoft.com/dotnet/api/overview/azure/event-hubs","NA","mgmt","false","","","","deprecated","9/30/2023","","Azure.ResourceManager.EventHubs","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.EventHub.Fluent","1.38.1","","Management - Event Hubs Fluent","Event Hubs","NA","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","Azure.ResourceManager.EventHubs","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Fluent","1.38.1","","Management - Fluent","Other","NA","NA","NA","mgmt","false","","","","active","","","","","","",""
"Microsoft.Azure.Management.FrontDoor","4.0.1","","Management - Front Door","Front Door","frontdoor","NA","NA","mgmt","false","","","","active","","","","","","",""
"Microsoft.Azure.Management.Graph.RBAC.Fluent","1.38.1","","Management - Graph RBAC Fluent","Graph RBAC","NA","NA","NA","mgmt","false","","","","active","","","","","","",""
"Microsoft.Azure.Management.GuestConfiguration","3.0.0","","Management - Guest Configuration","Guest Configuration","guestconfiguration","NA","NA","mgmt","false","","","","active","","","","","","",""
"Microsoft.Azure.Management.HDInsight","8.0.0","","Management - HDInsight","HDInsight","hdinsight","https://learn.microsoft.com/dotnet/api/overview/azure/hdinsight","NA","mgmt","false","","","","deprecated","9/30/2023","","Azure.ResourceManager.HDInsight","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.HDInsight.Job","2.0.7","","Management - HDInsight Job","HDInsight","NA","https://learn.microsoft.com/dotnet/api/overview/azure/hdinsight","NA","mgmt","false","","","","active","","","","","","",""
"Microsoft.Azure.Management.HealthcareApis","4.0.0","","Management - Health Care APIs","API for FHIR","healthcareapis","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","Azure.ResourceManager.HealthcareApis","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.HybridCompute","","0.1.0-preview.2","Management - Hybrid Compute","Hybrid Compute","hybridcompute","NA","NA","mgmt","false","","","","","","","","","","",""
"Microsoft.Azure.Management.HybridData","1.0.1","","Management - Hybrid Data","Hybrid Data","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.Management.HybridData_1.0.1/sdk/hybriddatamanager/Microsoft.Azure.Management.HybridDataManager","NA","NA","mgmt","false","","","","deprecated","12/31/2022","","NA","NA","","",""
"Microsoft.Azure.Management.Intune","","0.2.0-preview","Management - Intune","Intune","NA","NA","NA","mgmt","false","","","","","","","","","","",""
"Microsoft.Azure.Management.IotCentral","4.0.0","","Management - IoT Central","IoT","iotcentral","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","Azure.ResourceManager.IotCentral","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.IotHub","4.2.0","","Management - IoT Hub","IoT","iothub","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","Azure.ResourceManager.IotHub","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.KeyVault","3.1.0","4.0.0-preview.1","Management - Key Vault","Key Vault","keyvault","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","Azure.ResourceManager.KeyVault","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.KeyVault.Fluent","1.38.1","","Management - Key Vault Fluent","Key Vault","NA","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","Azure.ResourceManager.KeyVault","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Kusto","10.0.0","","Management - Kusto","Data Explorer","kusto","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","Azure.ResourceManager.Kusto","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.LabServices","4.0.0","4.1.0-beta.1","Management - Lab Services","Lab Services","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/labservices/Microsoft.Azure.Management.LabServices","NA","NA","mgmt","false","","","","active","","","","","","",""
"Microsoft.Azure.Management.LocationBasedServices","2.0.0","","Management - Location Based Services","Maps","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/locationbasedservices/Microsoft.Azure.Management.LocationBasedServices","NA","NA","mgmt","false","","","","active","","","","","","",""
"Microsoft.Azure.Management.Locks.Fluent","1.38.1","","Management - Locks Fluent","Locks","NA","NA","NA","mgmt","false","","","","active","","","","","","",""
"Microsoft.Azure.Management.Logic","4.1.0","","Management - Logic Apps","Logic Apps","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/logic/Microsoft.Azure.Management.Logic","NA","","mgmt","false","","","","deprecated","9/30/2023","","Azure.ResourceManager.Logic","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Logic.Fluent","","1.9.1-beta","Management - Logic Apps  Fluent","Logic Apps","NA","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","Azure.ResourceManager.Logic","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.MachineLearning","1.0.1","","Management - Machine Learning","Machine Learning","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/machinelearning/Microsoft.Azure.Management.MachineLearning","NA","","mgmt","false","","","","active","","","","","","",""
"Microsoft.Azure.Management.MachineLearningCompute","","0.4.0","Management - Machine Learning Compute","Machine Learning","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/machinelearningcompute/Microsoft.Azure.Management.MachineLearningCompute","NA","","mgmt","false","","","","","","","","","","",""
"Microsoft.Azure.Management.MachineLearning.Fluent","","1.9.1-beta","Management - Machine Learning Fluent","Machine Learning","NA","NA","NA","mgmt","false","","","","","","","","","","",""
"Microsoft.Azure.Management.Maintenance","1.3.0","1.5.0-preview","Management - Maintenance","Maintenance","maintenance","NA","NA","mgmt","false","","","","active","","","","","","",""
"Microsoft.Azure.Management.ManagedNetwork","","1.0.1-preview","Management - Managed Network","Managed Network","managednetwork","NA","","mgmt","false","","","","","","","","","","",""
"Microsoft.Azure.Management.ManagedServiceIdentity","1.0.0","3.0.0-beta.1","Management - Managed Service Identity","Managed Service Identity","managedserviceidentity","NA","NA","mgmt","false","","","","active","","","","","","",""
"Microsoft.Azure.Management.Msi.Fluent","1.38.1","","Management - Managed Service Identity Fluent","Managed Service Identity","NA","NA","NA","mgmt","false","","","","active","","","Azure.ResourceManager.ManagedServiceIdentities","","","",""
"Microsoft.Azure.Management.ManagedServices","1.1.0","","Management - Managed Services","Managed Services","managedservices","NA","","mgmt","false","","","","active","","","","","","",""
"Microsoft.Azure.Management.ManagementGroups","","2.0.0-beta","Management - Management Groups","Management Groups","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/managementgroups/Microsoft.Azure.Management.ManagementGroups","NA","NA","mgmt","false","","","","","","","","","","",""
"Microsoft.Azure.Management.ManagementPartner","","1.1.1-preview","Management - Management Partner","Management Partner","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/managementpartner/Microsoft.Azure.Management.ManagementPartner","NA","","mgmt","false","","","","","","","","","","",""
"Microsoft.Azure.Management.Maps","1.0.2","","Management - Maps","Maps","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/maps/Microsoft.Azure.Management.Maps","NA","","mgmt","false","","","","active","","","","","","",""
"Microsoft.Azure.Management.Marketplace","3.0.0","","Management - Marketplace","Marketplace","marketplace","NA","NA","mgmt","false","","","","active","","","","","","",""
"Microsoft.Azure.Management.MarketplaceOrdering","1.0.1","","Management - Marketplace Ordering","Marketplace Ordering","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/marketplaceordering/Microsoft.Azure.Management.MarketplaceOrdering","NA","","mgmt","false","","","","active","","","","","","",""
"Microsoft.Azure.Management.Media","6.0.0","","Management - Media Services","Media Services","mediaservices","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","Azure.ResourceManager.Media","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.MixedReality","3.0.0","","Management - Mixed Reality","Mixed Reality","mixedreality","https://learn.microsoft.com/dotnet/api/overview/azure/mixed-reality","NA","mgmt","false","","","","active","","","","","","",""
"Microsoft.Azure.Management.Monitor","","0.28.0-preview","Management - Monitor","Monitor","monitor","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","Azure.ResourceManager.Monitor","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Monitor.Fluent","1.38.1","","Management - Monitor Fluent","Monitor","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","NA","NA","","",""
"Microsoft.Azure.Management.MySQL","1.0.0","","Management - MySQL","MySQL","NA","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","Azure.ResourceManager.MySql","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.NetApp","1.16.0","","Management - NetApp Files","NetApp Files","netapp","NA","NA","mgmt","false","","","","active","","","","","","",""
"Microsoft.Azure.Management.Network","26.0.0","","Management - Network","Network","network","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","Azure.ResourceManager.Network","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Network.Fluent","1.38.1","","Management - Network Fluent","Network","NA","https://learn.microsoft.com/dotnet/api/overview/azure/virtual-network","NA","mgmt","false","","","","active","","","Azure.ResourceManager.Network","","","",""
"Microsoft.Azure.Management.NotificationHubs","","2.3.4-preview","Management - Notification Hubs","Notification Hubs","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/notificationhubs/Microsoft.Azure.Management.NotificationHubs","https://learn.microsoft.com/dotnet/api/overview/azure/notification-hubs","NA","mgmt","false","","","","deprecated","9/30/2023","","Azure.ResourceManager.NotificationHubs","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.NotificationHubs.Fluent","","1.9.1-beta","Management - Notification Hubs Fluent","Notification Hubs","NA","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","Azure.ResourceManager.NotificationHubs","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.OperationalInsights","","0.25.0-preview","Resource Management - Log Analytics","Log Analytics","operationalinsights","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","Azure.ResourceManager.OperationalInsights","https://aka.ms/dotnet/t2/migration","azure-monitor","",""
"Microsoft.Azure.Management.Peering","2.1.1","","Management - Peering","Peering","peering","NA","NA","mgmt","false","","","","active","","","","","","",""
"Microsoft.Azure.Management.PolicyInsights","5.1.0","","Management - Policy Insights","Policy Insights","policyinsights","NA","NA","mgmt","false","","","","active","","","","","","",""
"Microsoft.Azure.Management.PostgreSQL","2.0.0","","Management - PostgreSQL","PostgreSQL","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/postgresql/Microsoft.Azure.Management.PostgreSQL","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","Azure.ResourceManager.PostgreSql","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.PowerBIDedicated","","0.11.0-preview","Management - Power BI Dedicated","Power BI Dedicated","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/powerbidedicated/Microsoft.Azure.Management.PowerBIDedicated","NA","","mgmt","false","","","","","","","","","","",""
"Microsoft.Azure.Management.PowerBIEmbedded","","1.1.1-preview","Management - Power BI Embedded","Power BI Embedded","NA","NA","NA","mgmt","false","","","","","","","","","","",""
"Microsoft.Azure.Management.PrivateDns","1.0.0","","Management - Private DNS","Private DNS","privatedns","NA","NA","mgmt","false","","","","active","","","","","","",""
"Microsoft.Azure.Management.PrivateDns.Fluent","1.38.1","","Management - Private DNS Fluent","Private DNS","NA","NA","NA","mgmt","false","","","","active","","","Azure.ResourceManager.PrivateDns","","","",""
"Microsoft.Azure.Management.RecoveryServices","","4.3.3-preview","Management - Recovery Services","Recovery Services","recoveryservices","https://learn.microsoft.com/dotnet/api/overview/azure/recovery-services","NA","mgmt","false","","","","","","","","","","",""
"Microsoft.Azure.Management.Redis","8.0.0","","Management - Redis","Redis","NA","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","Azure.ResourceManager.Redis","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Redis.Fluent","1.38.1","","Management - Redis Fluent","Redis","NA","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","Azure.ResourceManager.Redis","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Relay","2.0.2","","Management - Relay","Relay","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/relay/Microsoft.Azure.Management.Relay","NA","","mgmt","false","","","","deprecated","9/30/2023","","Azure.ResourceManager.Relay","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Relay.Fluent","","1.9.1-beta","Management - Relay Fluent","Relay","NA","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","Azure.ResourceManager.Relay","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.RemoteApp","1.0.9","","Management - Remote App","RemoteApp","NA","NA","NA","mgmt","false","","","","active","","","","","","",""
"Microsoft.Azure.Management.Reservations","","1.15.0-preview","Management - Reservations","Reservations","reservations","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","Azure.ResourceManager.Reservations","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.ResourceGraph","2.1.0","","Management - Resource Graph","Resource Graph","resourcegraph","NA","NA","mgmt","false","","","","active","","","","","","",""
"Microsoft.Azure.Management.ResourceManager","","3.17.4-preview","Management - Resource Manager","Resource Manager","NA","NA","NA","mgmt","false","","","","","","","","","","",""
"Microsoft.Azure.Management.ResourceManager.Fluent","1.38.1","","Management - Resource Manager Fluent","Resource Manager","NA","https://learn.microsoft.com/dotnet/api/overview/azure/resource-manager","NA","mgmt","false","","","","active","","","","","","",""
"Microsoft.Azure.Management.Migrate.ResourceMover","3.0.0","","Management - Resource Mover","Resource Mover","NA","NA","NA","mgmt","false","","","","active","","","","","","",""
"Microsoft.Azure.Management.Resources","","2.20.1-preview","Management - Resources","Resources","NA","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","Azure.ResourceManager.Resources","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Scheduler","2.2.0","","Management - Scheduler","Scheduler","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/scheduler/Microsoft.Azure.Management.Scheduler","NA","","mgmt","false","","","","active","","","","","","",""
"Microsoft.Azure.Management.Scheduler.Fluent","","1.9.1-beta","Management - Scheduler Fluent","Scheduler","NA","NA","NA","mgmt","false","","","","","","","","","","",""
"Microsoft.Azure.Management.SecurityCenter","3.0.0","","Management - Security","Security","securitycenter","NA","NA","mgmt","false","","","","active","","","","","","",""
"Microsoft.Azure.Management.ServerManagement","1.1.0","","Management - Server Management","Server Management","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/servermanagement/Microsoft.Azure.Management.ServerManagement","NA","","mgmt","false","","","","active","","","","","","",""
"Microsoft.Azure.Management.ServiceBus","5.0.0","","Management - Service Bus","Service Bus","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/servicebus/Microsoft.Azure.Management.ServiceBus","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","Azure.ResourceManager.ServiceBus","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.ServiceBus.Fluent","1.38.1","","Management - Service Bus Fluent","Service Bus","NA","https://learn.microsoft.com/dotnet/api/overview/azure/service-bus","NA","mgmt","false","","","","deprecated","9/30/2023","","Azure.ResourceManager.ServiceBus","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.ServiceFabric","1.3.0","","Management - Service Fabric","Service Fabric","servicefabric","https://learn.microsoft.com/dotnet/api/overview/azure/service-fabric","NA","mgmt","false","","","","deprecated","9/30/2023","","Azure.ResourceManager.ServiceFabric","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.ServiceFabric.Fluent","","1.9.1-beta","Management - Service Fabric Fluent","Service Fabric","NA","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","Azure.ResourceManager.ServiceFabric","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.SignalR","1.1.0","1.1.2-preview","Management - SignalR","SignalR","signalr","NA","NA","mgmt","false","","","","active","","","","","","",""
"Microsoft.Azure.Management.RecoveryServices.SiteRecovery","","2.2.0-preview","Management - Site Recovery","Recovery Services","recoveryservices-siterecovery","NA","NA","mgmt","false","","","","","","","","","","",""
"Microsoft.Azure.Management.SiteRecovery","","2.0.2-preview","Management - Site Recovery","Recovery Services","NA","NA","NA","mgmt","false","","","","","","","","","","",""
"Microsoft.Azure.Management.Sql","","3.1.0-preview","Management - SQL","SQL","NA","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","Azure.ResourceManager.Sql","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Sql.Fluent","1.38.1","","Management - SQL Fluent","SQL","NA","https://learn.microsoft.com/dotnet/api/overview/azure/sql","NA","mgmt","false","","","","deprecated","9/30/2023","","Azure.ResourceManager.Sql","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.SqlVirtualMachine","1.0.0","","Management - SQL Server on Virtual Machines","SQL Server on Virtual Machines","sqlvirtualmachine","NA","","mgmt","false","","","","deprecated","9/30/2023","","Azure.ResourceManager.SqlVirtualMachine","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Storage","25.0.0","","Management - Storage","Storage","storage","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","Azure.ResourceManager.Storage","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.StorageCache","2.0.0","","Management - Storage Cache","Storage","storagecache","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","Azure.ResourceManager.StorageCache","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Storage.Fluent","1.38.1","","Management - Storage Fluent","Storage","NA","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","Azure.ResourceManager.Storage","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.StorageSync","7.0.0","","Management - Storage Sync","Storage","storagesync","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","Azure.ResourceManager.StorageSync","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Storsimple8000series","1.0.0","","Management - StorSimple 8000 series","StorSimple 8000 series","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/storsimple8000series/Microsoft.Azure.Management.StorSimple8000Series","NA","NA","mgmt","false","","","","deprecated","12/31/2022","","NA","NA","","",""
"Microsoft.Azure.Management.StorSimple.Fluent","","1.9.1-beta","Management - StorSimple Fluent","StorSimple","NA","https://learn.microsoft.com/dotnet/api/overview/azure/storsimple","NA","mgmt","false","","","","deprecated","12/31/2022","","NA","NA","","",""
"Microsoft.Azure.Management.StreamAnalytics","4.0.0","","Management - Stream Analytics","Stream Analytics","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/streamanalytics/Microsoft.Azure.Management.StreamAnalytics","https://learn.microsoft.com/dotnet/api/overview/azure/stream-analytics","NA","mgmt","false","","","","deprecated","9/30/2023","","Azure.ResourceManager.StreamAnalytics","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Subscription","2.0.0","","Management - Subscriptions","Subscriptions","subscription","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","Azure.ResourceManager.Subscription","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Support","1.0.1","","Management - Support","Support","support","NA","NA","mgmt","false","","","","active","","","","","","",""
