"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","Hide","Notes"
"Microsoft.Azure.Management.MachineLearning","1.0.1","","Microsoft.Azure.Management.MachineLearning","Machine Learning","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/machinelearning/Microsoft.Azure.Management.MachineLearning","NA","","","",""
"Microsoft.Azure.Management.MachineLearning.Fluent","","1.9.1-beta","Microsoft.Azure.Management.MachineLearning.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.MachineLearningCompute","0.4.0","","Microsoft.Azure.Management.MachineLearningCompute","Machine Learning Compute","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/machinelearningcompute/Microsoft.Azure.Management.MachineLearningCompute","NA","","","",""
"Microsoft.Azure.Management.Maintenance","1.2.0","","Microsoft.Azure.Management.Maintenance","Maintenance","maintenance","NA","NA","","",""
"Microsoft.Azure.Management.ManagedNetwork","","1.0.1-preview","Microsoft.Azure.Management.ManagedNetwork","ManagedNetwork","managednetwork","NA","","","",""
"Microsoft.Azure.Management.ManagedServiceIdentity","1.0.0","","Microsoft.Azure.Management.ManagedServiceIdentity","ManagedServiceIdentity","managedserviceidentity","NA","NA","","",""
"Microsoft.Azure.Management.ManagedServices","1.1.0","","Microsoft.Azure.Management.ManagedServices","ManagedServices","managedservices","NA","","","",""
"Microsoft.Azure.Management.ManagementGroups","","1.1.1-preview","Microsoft.Azure.Management.ManagementGroups","Management Groups","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/managementgroups/Microsoft.Azure.Management.ManagementGroups","NA","","","",""
"Microsoft.Azure.Management.ManagementPartner","","1.1.1-preview","Microsoft.Azure.Management.ManagementPartner","Management Partner","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/managementpartner/Microsoft.Azure.Management.ManagementPartner","NA","","","",""
"Microsoft.Azure.Management.Maps","1.0.2","","Microsoft.Azure.Management.Maps","Maps","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/maps/Microsoft.Azure.Management.Maps","NA","","","",""
"Microsoft.Azure.Management.Marketplace","1.1.0","","Microsoft.Azure.Management.Marketplace","Marketplace","marketplace","NA","NA","","",""
"Microsoft.Azure.Management.MarketplaceOrdering","1.0.1","","Microsoft.Azure.Management.MarketplaceOrdering","MarketplaceOrdering","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/marketplaceordering/Microsoft.Azure.Management.MarketplaceOrdering","NA","","","",""
"Microsoft.Azure.Management.Media","","2.1.0-preview","Microsoft.Azure.Management.Media","Media Services","mediaservices","NA","NA","","",""
"Microsoft.Azure.Management.Migrate.ResourceMover","","1.0.0-preview","Microsoft.Azure.Management.Migrate.ResourceMover","","NA","NA","NA","","",""
"Microsoft.Azure.Management.MixedReality","1.0.0","","Microsoft.Azure.Management.MixedReality","MixedReality","mixedreality","https://docs.microsoft.com/dotnet/api/overview/azure/mixed-reality?view=azure-dotnet","NA","","",""
"Microsoft.Azure.Management.Monitor","","0.25.2-preview","Microsoft.Azure.Management.Monitor","Monitor","monitor","NA","NA","","",""
"Microsoft.Azure.Management.Monitor.Fluent","1.34.0","","Microsoft.Azure.Management.Monitor.Fluent","","NA","https://docs.microsoft.com/dotnet/api/overview/azure/monitor?view=azure-dotnet","NA","","",""
"Microsoft.Azure.Management.Msi.Fluent","1.34.0","","Microsoft.Azure.Management.Msi.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.MySQL","","0.1.0-preview","Microsoft.Azure.Management.MySQL","","NA","NA","NA","","",""
"Microsoft.Azure.Management.NetApp","1.6.0","","Microsoft.Azure.Management.NetApp","NetApp","netapp","NA","NA","","",""
"Microsoft.Azure.Management.Network","20.1.1","","Microsoft.Azure.Management.Network","Network","network","NA","NA","","",""
"Microsoft.Azure.Management.Network.Fluent","1.34.0","","Microsoft.Azure.Management.Network.Fluent","","NA","https://docs.microsoft.com/dotnet/api/overview/azure/virtual-network?view=azure-dotnet","NA","","",""
"Microsoft.Azure.Management.NotificationHubs","","2.3.3-preview","Microsoft.Azure.Management.NotificationHubs","NotificationHubs","notificationhubs","https://docs.microsoft.com/dotnet/api/overview/azure/notification-hubs?view=azure-dotnet-preview","NA","","",""
"Microsoft.Azure.Management.NotificationHubs.Fluent","","1.9.1-beta","Microsoft.Azure.Management.NotificationHubs.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.OperationalInsights","","0.21.0-preview","Microsoft.Azure.Management.OperationalInsights","Operational Insights","operationalinsights","NA","NA","","",""
"Microsoft.Azure.Management.Peering","2.1.0","","Microsoft.Azure.Management.Peering","Peering","peering","NA","NA","","",""
"Microsoft.Azure.Management.PolicyInsights","3.1.0","","Microsoft.Azure.Management.PolicyInsights","PolicyInsights","policyinsights","NA","NA","","",""
"Microsoft.Azure.Management.PostgreSQL","","0.9.5-preview","Microsoft.Azure.Management.PostgreSQL","PostgreSQL","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/postgresql/Microsoft.Azure.Management.PostgreSQL","NA","NA","","",""
"Microsoft.Azure.Management.PowerBIDedicated","","0.11.0-preview","Microsoft.Azure.Management.PowerBIDedicated","PowerBIDedicated","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/powerbidedicated/Microsoft.Azure.Management.PowerBIDedicated","NA","","","",""
"Microsoft.Azure.Management.PowerBIEmbedded","","1.1.1-preview","Microsoft.Azure.Management.PowerBIEmbedded","PowerBIEmbedded","https://github.com/Azure/azure-sdk-for-net/tree/master/tools/legacy/SdkBackup/PowerBIEmbedded","NA","NA","","",""
"Microsoft.Azure.Management.PrivateDns","1.0.0","","Microsoft.Azure.Management.PrivateDns","PrivateDns","privatedns","NA","NA","","",""
"Microsoft.Azure.Management.PrivateDns.Fluent","1.34.0","","Microsoft.Azure.Management.PrivateDns.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Authorization","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Authorization","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Compute","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Compute","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Dns","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Dns","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.KeyVault","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.KeyVault","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Network","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Network","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.ResourceManager","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.ResourceManager","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Storage","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Storage","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Subscription","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Subscription","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Websites","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Websites","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Authorization","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Authorization","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Compute","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Compute","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Dns","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Dns","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.KeyVault","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.KeyVault","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Monitor","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Monitor","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Network","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Network","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.ResourceManager","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.ResourceManager","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Storage","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Storage","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Subscription","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Subscription","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Websites","","0.9.0-preview","Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Websites","","NA","NA","NA","","",""
"Microsoft.Azure.Management.RecoveryServices","","4.3.0-preview","Microsoft.Azure.Management.RecoveryServices","Recovery Services","recoveryservices","https://docs.microsoft.com/dotnet/api/overview/azure/recovery-services?view=azure-dotnet-preview","NA","","",""
"Microsoft.Azure.Management.RecoveryServices.Backup","","4.1.2-preview","Microsoft.Azure.Management.RecoveryServices.Backup","RecoveryServices Backup","recoveryservices-backup","https://docs.microsoft.com/dotnet/api/overview/azure/recovery-services?view=azure-dotnet-preview","NA","","",""
"Microsoft.Azure.Management.RecoveryServices.SiteRecovery","","2.1.0-preview","Microsoft.Azure.Management.RecoveryServices.SiteRecovery","RecoveryServices SiteRecovery","recoveryservices-siterecovery","NA","NA","","",""
"Microsoft.Azure.Management.RecoveryServicesVaultUpgrade","","1.0.0-preview","Microsoft.Azure.Management.RecoveryServicesVaultUpgrade","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Redis","","6.0.0-preview.2","Microsoft.Azure.Management.Redis","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Redis.Fluent","1.34.0","","Microsoft.Azure.Management.Redis.Fluent","","NA","https://docs.microsoft.com/dotnet/api/overview/azure/redis-cache?view=azure-dotnet","NA","","",""
"Microsoft.Azure.Management.Relay","2.0.2","","Microsoft.Azure.Management.Relay","Relay","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/relay/Microsoft.Azure.Management.Relay","NA","","","",""
"Microsoft.Azure.Management.Relay.Fluent","","1.9.1-beta","Microsoft.Azure.Management.Relay.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.RemoteApp","1.0.9","","Microsoft.Azure.Management.RemoteApp","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Reservations","","1.13.0-preview","Microsoft.Azure.Management.Reservations","Reservations","reservations","NA","NA","","",""
"Microsoft.Azure.Management.ResourceGraph","2.0.0","","Microsoft.Azure.Management.ResourceGraph","ResourceGraph","resourcegraph","NA","","","",""
"Microsoft.Azure.Management.ResourceManager","","3.10.0-preview","Microsoft.Azure.Management.ResourceManager","","NA","NA","NA","","",""
"Microsoft.Azure.Management.ResourceManager.Fluent","1.34.0","","Microsoft.Azure.Management.ResourceManager.Fluent","","NA","https://docs.microsoft.com/dotnet/api/overview/azure/resource-manager?view=azure-dotnet","NA","","",""
"Microsoft.Azure.Management.Resources","","2.20.1-preview","Microsoft.Azure.Management.Resources","","NA","NA","NA","","",""
"Microsoft.Azure.Management.SampleProjectPublish","","0.9.0-Preview","Microsoft.Azure.Management.SampleProjectPublish","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Scheduler","2.2.0","","Microsoft.Azure.Management.Scheduler","Scheduler","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/scheduler/Microsoft.Azure.Management.Scheduler","NA","","","",""
"Microsoft.Azure.Management.Scheduler.Fluent","","1.9.1-beta","Microsoft.Azure.Management.Scheduler.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Search","4.0.0","","Microsoft.Azure.Management.Search","Search","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/search/Microsoft.Azure.Management.Search","NA","NA","","",""
"Microsoft.Azure.Management.Search.Fluent","1.34.0","","Microsoft.Azure.Management.Search.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.SecurityCenter","2.1.0","","Microsoft.Azure.Management.SecurityCenter","Security Center","securitycenter","NA","NA","","",""
"Microsoft.Azure.Management.ServerManagement","1.1.0","","Microsoft.Azure.Management.ServerManagement","ServerManagement","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/servermanagement/Microsoft.Azure.Management.ServerManagement","NA","","","",""
"Microsoft.Azure.Management.ServiceBus","2.1.0","","Microsoft.Azure.Management.ServiceBus","ServiceBus","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/servicebus/Microsoft.Azure.Management.ServiceBus","NA","","","",""
"Microsoft.Azure.Management.ServiceBus.Fluent","1.34.0","","Microsoft.Azure.Management.ServiceBus.Fluent","","NA","https://docs.microsoft.com/dotnet/api/overview/azure/service-bus?view=azure-dotnet","NA","","",""
"Microsoft.Azure.Management.ServiceFabric","1.3.0","","Microsoft.Azure.Management.ServiceFabric","Service Fabric","servicefabric","https://docs.microsoft.com/dotnet/api/overview/azure/service-fabric?view=azure-dotnet","NA","","",""
"Microsoft.Azure.Management.ServiceFabric.Fluent","","1.9.1-beta","Microsoft.Azure.Management.ServiceFabric.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.SignalR","1.1.0","","Microsoft.Azure.Management.SignalR","SignalR","signalr","NA","NA","","",""
"Microsoft.Azure.Management.SiteRecovery","","2.0.2-preview","Microsoft.Azure.Management.SiteRecovery","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Sql","","1.44.2-preview","Microsoft.Azure.Management.Sql","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Sql.Fluent","1.34.0","","Microsoft.Azure.Management.Sql.Fluent","","NA","https://docs.microsoft.com/dotnet/api/overview/azure/sql?view=azure-dotnet","NA","","",""
"Microsoft.Azure.Management.SqlVirtualMachine","1.0.0","","Microsoft.Azure.Management.SqlVirtualMachine","Sql VirtualMachine","sqlvirtualmachine","NA","","","",""
"Microsoft.Azure.Management.Storage","17.2.0","","Microsoft.Azure.Management.Storage","Storage","storage","NA","NA","","",""
"Microsoft.Azure.Management.Storage.Fluent","1.34.0","","Microsoft.Azure.Management.Storage.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.StorageCache","1.1.0","","Microsoft.Azure.Management.StorageCache","Storage Cache","storagecache","NA","NA","","",""
"Microsoft.Azure.Management.StorageSync","5.0.1","","Microsoft.Azure.Management.StorageSync","Storage Sync","storagesync","NA","NA","","",""
"Microsoft.Azure.Management.StorSimple.Fluent","","1.9.1-beta","Microsoft.Azure.Management.StorSimple.Fluent","","NA","https://docs.microsoft.com/dotnet/api/overview/azure/storsimple?view=azure-dotnet-preview","NA","","",""
"Microsoft.Azure.Management.Storsimple8000series","1.0.0","","Microsoft.Azure.Management.Storsimple8000series","Storsimple8000series","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/storsimple8000series/Microsoft.Azure.Management.StorSimple8000Series","NA","NA","","",""
"Microsoft.Azure.Management.StreamAnalytics","2.1.0","3.0.0-preview","Microsoft.Azure.Management.StreamAnalytics","StreamAnalytics","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/streamanalytics/Microsoft.Azure.Management.StreamAnalytics","https://docs.microsoft.com/dotnet/api/overview/azure/stream-analytics?view=azure-dotnet","NA","","",""
"Microsoft.Azure.Management.Subscription","","1.1.4-preview","Microsoft.Azure.Management.Subscription","Subscription","subscription","NA","NA","","",""
"Microsoft.Azure.Management.Support","1.0.1","","Microsoft.Azure.Management.Support","Support","support","NA","NA","","",""
"Microsoft.Azure.Management.Synapse","","1.0.0-preview.3","Microsoft.Azure.Management.Synapse","Synapse","synapse","NA","NA","","",""
"Microsoft.Azure.Management.TrafficManager","2.5.3","","Microsoft.Azure.Management.TrafficManager","Traffic Manager","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/trafficmanager/Microsoft.Azure.Management.TrafficManager","NA","","","",""
"Microsoft.Azure.Management.TrafficManager.Fluent","1.34.0","","Microsoft.Azure.Management.TrafficManager.Fluent","","NA","https://docs.microsoft.com/dotnet/api/overview/azure/traffic-manager?view=azure-dotnet","NA","","",""
"Microsoft.Azure.Management.WebSites","3.1.0","","Microsoft.Azure.Management.WebSites","WebSites","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/websites/Microsoft.Azure.Management.WebSites","NA","NA","","",""
"Microsoft.Azure.Media.LiveVideoAnalytics.Edge","","1.0.4-preview.1","Microsoft.Azure.Media.LiveVideoAnalytics.Edge","Media Services","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/mediaservices/Microsoft.Azure.Media.LiveVideoAnalytics.Edge","NA","","","",""
"Microsoft.Azure.Mobile.Server.CrossDomain","2.0.3","","Microsoft.Azure.Mobile.Server.CrossDomain","","NA","NA","NA","","",""
"Microsoft.Azure.OperationalInsights","","0.10.0-preview","Microsoft.Azure.OperationalInsights","Operational Insights","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/operationalinsights/Microsoft.Azure.OperationalInsights","NA","NA","","",""
"Microsoft.Azure.Relay","2.0.1","","Microsoft.Azure.Relay","Relay","https://github.com/Azure/azure-relay-dotnet/tree/2.0.1","https://docs.microsoft.com/dotnet/api/overview/azure/service-bus-relay?view=azure-dotnet","NA","","",""
"Microsoft.Azure.Search","10.1.0","","Microsoft.Azure.Search","Search","search","NA","","","","Replaced by: Azure.Search.Documents"
"Microsoft.Azure.Search.Common","10.1.0","","Microsoft.Azure.Search.Common","Search","search","NA","","","",""
"Microsoft.Azure.Search.Data","10.1.0","","Microsoft.Azure.Search.Data","Search","search","NA","","","",""
"Microsoft.Azure.Search.Service","10.1.0","","Microsoft.Azure.Search.Service","Search","search","NA","","","",""
"Microsoft.Azure.ServiceBus","5.0.0","","Microsoft.Azure.ServiceBus","ServiceBus","servicebus","https://docs.microsoft.com/dotnet/api/overview/azure/service-bus?view=azure-dotnet","","","","Will be replaced by: Azure.Messaging.ServiceBus"
"Microsoft.Azure.ServiceBus.MessageIdPlugin","2.0.0","","Microsoft.Azure.ServiceBus.MessageIdPlugin","","NA","NA","NA","","",""
"Microsoft.Azure.Services.AppAuthentication","1.6.0","","Microsoft.Azure.Services.AppAuthentication","","NA","NA","NA","","",""
"Microsoft.Azure.SignalR","1.5.1","","Microsoft.Azure.SignalR","SignalR","https://github.com/Azure/azure-signalr/tree/v1.5.0/src/Microsoft.Azure.SignalR","NA","NA","","",""
"Microsoft.Azure.SignalR.AspNet","1.5.1","","Microsoft.Azure.SignalR.AspNet","SignalR","https://github.com/Azure/azure-signalr/tree/v1.5.0/src/Microsoft.Azure.SignalR.AspNet","NA","NA","","",""
"Microsoft.Azure.SignalR.Benchmark","","1.0.0-preview1-10415","Microsoft.Azure.SignalR.Benchmark","SignalR","https://github.com/azure/azure-signalr-bench","NA","NA","","",""
"Microsoft.Azure.SignalR.Management","1.5.1","","Microsoft.Azure.SignalR.Management","SignalR","https://github.com/Azure/azure-signalr/tree/v1.5.0/src/Microsoft.Azure.SignalR.Management","NA","NA","","",""
"Microsoft.Azure.SignalR.Protocols","1.5.1","","Microsoft.Azure.SignalR.Protocols","SignalR","https://github.com/Azure/azure-signalr/tree/v1.5.0/src/Microsoft.Azure.SignalR.Protocols","NA","NA","","",""
"Microsoft.Azure.SignalR.Serverless.Protocols","1.2.2","","Microsoft.Azure.SignalR.Serverless.Protocols","SignalR","https://github.com/Azure/azure-functions-signalrservice-extension/tree/v1.2.0/src/Microsoft.Azure.SignalR.Serverless.Protocols","NA","NA","","",""
"Microsoft.Azure.SpringCloud.Client","","2.0.0-preview.1","Microsoft.Azure.SpringCloud.Client","","NA","NA","NA","","",""
"Microsoft.Azure.SqlDatabase.ElasticScale.Client","2.3.0","","Microsoft.Azure.SqlDatabase.ElasticScale.Client","SqlDatabase ElasticScale","https://github.com/Azure/elastic-db-tools/tree/v2.3.0/Src/ElasticScale.Client","NA","NA","","",""
"Microsoft.Azure.SqlDatabase.ElasticScale.Service.SplitMerge","1.2.0","","Microsoft.Azure.SqlDatabase.ElasticScale.Service.SplitMerge","","NA","NA","NA","","",""
"Microsoft.Azure.SqlDatabase.Jobs","0.8.3362.1","","Microsoft.Azure.SqlDatabase.Jobs","","NA","NA","NA","","",""
"Microsoft.Azure.Storage.Blob","11.2.2","","Microsoft.Azure.Storage.Blob","Storage","https://github.com/Azure/azure-storage-net/tree/master/Blob","NA","NA","","","Replaced By: Azure.Storage.Blobs"
"Microsoft.Azure.Storage.Common","11.2.2","","Microsoft.Azure.Storage.Common","","NA","NA","NA","","true",""
"Microsoft.Azure.Storage.CPP","5.0.0","","Microsoft.Azure.Storage.CPP","","NA","NA","NA","","true",""
"Microsoft.Azure.Storage.CPP.v120","5.0.0","","Microsoft.Azure.Storage.CPP.v120","","NA","NA","NA","","true",""
"Microsoft.Azure.Storage.CPP.v140","5.0.0","","Microsoft.Azure.Storage.CPP.v140","","NA","NA","NA","","true",""
"Microsoft.Azure.Storage.DataMovement","2.0.0","","Microsoft.Azure.Storage.DataMovement","Storage","https://github.com/Azure/azure-storage-net-data-movement/tree/v1.3.0","NA","NA","","",""
"Microsoft.Azure.Storage.File","11.2.2","","Microsoft.Azure.Storage.File","Storage","https://github.com/Azure/azure-storage-net/tree/master/File","NA","NA","","","Replaced By: Azure.Storage.Files.Shares"
"Microsoft.Azure.Storage.Queue","11.2.2","","Microsoft.Azure.Storage.Queue","Storage","https://github.com/Azure/azure-storage-net/tree/master/Queue","NA","NA","","","Replaced By: Azure.Storage.Queues"
"Microsoft.Azure.Synapse","","0.1.0-preview","Microsoft.Azure.Synapse","Synapse","synapse","NA","","","",""
"Microsoft.Azure.Template","","1.0.2-preview1","Microsoft.Azure.Template","","NA","NA","NA","","",""
"Microsoft.Azure.Test.HttpRecorder","1.13.3","","Microsoft.Azure.Test.HttpRecorder","Test HttpRecorder","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/mgmtcommon/TestFramework/Microsoft.Azure.Test.HttpRecorder","NA","NA","","",""
"Microsoft.Azure.WebJobs","3.0.19","","Microsoft.Azure.WebJobs","WebJobs","https://github.com/Azure/azure-webjobs-sdk/tree/v3.0.18/src/Microsoft.Azure.WebJobs","NA","NA","","",""
"Microsoft.Azure.WebJobs.Core","3.0.19","","Microsoft.Azure.WebJobs.Core","WebJobs","https://github.com/Azure/azure-webjobs-sdk/tree/v3.0.18","NA","NA","","",""
"Microsoft.Azure.WebJobs.Extensions","4.0.1","","Microsoft.Azure.WebJobs.Extensions","WebJob","https://github.com/Azure/azure-webjobs-sdk-extensions/tree/dev/src/WebJobs.Extensions","NA","NA","","",""
"Microsoft.Azure.WebJobs.Extensions.ApiHub","","1.0.0-beta9","Microsoft.Azure.WebJobs.Extensions.ApiHub","WebJob","https://github.com/Azure/azure-webjobs-sdk-extensions","NA","NA","","",""
"Microsoft.Azure.WebJobs.Extensions.AuthTokens","","1.0.0-beta6","Microsoft.Azure.WebJobs.Extensions.AuthTokens","WebJob","https://github.com/Azure/azure-webjobs-sdk-extensions","NA","NA","","",""
"Microsoft.Azure.WebJobs.Extensions.CosmosDB","3.0.7","","Microsoft.Azure.WebJobs.Extensions.CosmosDB","WebJobs","https://github.com/Azure/azure-webjobs-sdk-extensions/tree/cosmos-v3.0.7/src/WebJobs.Extensions.CosmosDB","NA","NA","","",""
"Microsoft.Azure.WebJobs.Extensions.DocumentDB","1.3.0","","Microsoft.Azure.WebJobs.Extensions.DocumentDB","WebJobs","https://github.com/Azure/azure-webjobs-sdk-extensions","NA","NA","","",""
"Microsoft.Azure.WebJobs.Extensions.DurableTask","2.3.0","","Microsoft.Azure.WebJobs.Extensions.DurableTask","WebJobs","https://github.com/Azure/azure-functions-durable-extension/tree/v2.2.2/src/WebJobs.Extensions.DurableTask","https://docs.microsoft.com/dotnet/api/overview/azure/functions?view=azure-dotnet","NA","","",""
"Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers","0.3.0","","Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers","WebJobs","https://github.com/Azure/azure-functions-durable-extension/tree/Analyzer-v0.3.0/src/WebJobs.Extensions.DurableTask.Analyzers","NA","NA","","",""
"Microsoft.Azure.WebJobs.Extensions.EdgeHub","1.0.7","","Microsoft.Azure.WebJobs.Extensions.EdgeHub","WebJobs","https://github.com/Azure/iotedge/tree/1.0.7/edge-hub","NA","NA","","",""
"Microsoft.Azure.WebJobs.Extensions.EventGrid","2.1.0","","Microsoft.Azure.WebJobs.Extensions.EventGrid","WebJobs","https://github.com/Azure/azure-functions-eventgrid-extension/tree/v2.1.0/src/EventGridExtension","NA","NA","","",""
"Microsoft.Azure.WebJobs.Extensions.EventHubs","4.1.1","","Microsoft.Azure.WebJobs.Extensions.EventHubs","WebJobs","https://github.com/Azure/azure-webjobs-sdk-extensions","NA","NA","","",""
"Microsoft.Azure.WebJobs.Extensions.Http","3.0.2","","Microsoft.Azure.WebJobs.Extensions.Http","WebJobs","https://github.com/Azure/azure-webjobs-sdk-extensions/tree/v3.0.2/src/WebJobs.Extensions.Http","NA","NA","","",""
"Microsoft.Azure.WebJobs.Extensions.Kafka","3.1.0","","Microsoft.Azure.WebJobs.Extensions.Kafka","WebJobs","https://github.com/Azure/azure-functions-kafka-extension/tree/3.0.0/src/Microsoft.Azure.WebJobs.Extensions.Kafka","NA","NA","","",""
"Microsoft.Azure.WebJobs.Extensions.MicrosoftGraph","","1.0.0-beta6","Microsoft.Azure.WebJobs.Extensions.MicrosoftGraph","WebJobs","https://github.com/Azure/azure-functions-microsoftgraph-extension","NA","NA","","",""
"Microsoft.Azure.WebJobs.Extensions.MobileApps","","3.0.0-beta8","Microsoft.Azure.WebJobs.Extensions.MobileApps","WebJobs","https://github.com/Azure/azure-webjobs-sdk-extensions/tree/v3.0.0-beta8/src/WebJobs.Extensions.MobileApps","NA","NA","","",""
"Microsoft.Azure.WebJobs.Extensions.NotificationHubs","1.3.0","","Microsoft.Azure.WebJobs.Extensions.NotificationHubs","WebJobs","https://github.com/Azure/azure-webjobs-sdk-extensions","NA","NA","","",""
"Microsoft.Azure.WebJobs.Extensions.RabbitMQ","","0.2.2029-beta","Microsoft.Azure.WebJobs.Extensions.RabbitMQ","WebJobs","https://github.com/Azure/azure-functions-rabbitmq-extension/tree/v0.2.2029-beta","NA","NA","","",""
"Microsoft.Azure.WebJobs.Extensions.SendGrid","3.0.0","","Microsoft.Azure.WebJobs.Extensions.SendGrid","WebJobs","https://github.com/Azure/azure-webjobs-sdk-extensions/tree/v3.0.0/src/WebJobs.Extensions.SendGrid","NA","NA","","",""
"Microsoft.Azure.WebJobs.Extensions.ServiceBus","4.2.0","","Microsoft.Azure.WebJobs.Extensions.ServiceBus","WebJobs","https://github.com/Azure/azure-functions-servicebus-extension/tree/v4.1.2","NA","NA","","",""
"Microsoft.Azure.WebJobs.Extensions.SignalRService","1.2.2","","Microsoft.Azure.WebJobs.Extensions.SignalRService","WebJobs","https://github.com/Azure/azure-functions-signalrservice-extension/tree/v1.2.0/src/SignalRServiceExtension","NA","NA","","",""
