"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","Hide","Notes"
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Compute","","0.9.0-preview","Profiles hybrid_2018_03_01 Management - Compute","Compute","NA","NA","NA","","false","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Dns","","0.9.0-preview","Profiles hybrid_2018_03_01 Management - DNS","DNS","NA","NA","NA","","false","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.KeyVault","","0.9.0-preview","Profiles hybrid_2018_03_01 Management - Key Vault","Key Vault","NA","NA","NA","","false","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Network","","0.9.0-preview","Profiles hybrid_2018_03_01 Management - Network","Network","NA","NA","NA","","false","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.ResourceManager","","0.9.0-preview","Profiles hybrid_2018_03_01 Management - Resource","Resource","NA","NA","NA","","false","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Storage","","0.9.0-preview","Profiles hybrid_2018_03_01 Management - Storage","Storage","NA","NA","NA","","false","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Subscription","","0.9.0-preview","Profiles hybrid_2018_03_01 Management - Subscription","Subscription","NA","NA","NA","","false","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Websites","","0.9.0-preview","Profiles hybrid_2018_03_01 Management - Websites","Websites","NA","NA","NA","","false","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Authorization","","0.9.0-preview","Profiles hybrid_2019_03_01 Management - Authorization","Authorization","NA","NA","NA","","false","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Compute","","0.9.0-preview","Profiles hybrid_2019_03_01 Management - Compute","Compute","NA","NA","NA","","false","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Dns","","0.9.0-preview","Profiles hybrid_2019_03_01 Management - DNS","DNS","NA","NA","NA","","false","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.KeyVault","","0.9.0-preview","Profiles hybrid_2019_03_01 Management - Key Vault","Key Vault","NA","NA","NA","","false","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Monitor","","0.9.0-preview","Profiles hybrid_2019_03_01 Management - Monitor","Monitor","NA","NA","NA","","false","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Network","","0.9.0-preview","Profiles hybrid_2019_03_01 Management - Network","Network","NA","NA","NA","","false","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.ResourceManager","","0.9.0-preview","Profiles hybrid_2019_03_01 Management - Resource","Resource","NA","NA","NA","","false","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Storage","","0.9.0-preview","Profiles hybrid_2019_03_01 Management - Storage","Storage","NA","NA","NA","","false","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Subscription","","0.9.0-preview","Profiles hybrid_2019_03_01 Management - Subscription","Subscription","NA","NA","NA","","false","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Websites","","0.9.0-preview","Profiles hybrid_2019_03_01 Management - Websites","Websites","NA","NA","NA","","false","",""
"Microsoft.Azure.Management.RecoveryServices","","4.3.0-preview","Management - Recovery Services","Recovery Services","Recovery Services","https://docs.microsoft.com/dotnet/api/overview/azure/recovery-services","NA","","false","",""
"Microsoft.Azure.Management.RecoveryServices.Backup","","4.1.2-preview","Management - Recovery Services Backup","Recovery Services Backup","recoveryservices-backup","https://docs.microsoft.com/dotnet/api/overview/azure/recovery-services","NA","","false","",""
"Microsoft.Azure.Management.RecoveryServices.SiteRecovery","","2.1.0-preview","Management - Recovery Services SiteRecovery","Recovery Services SiteRecovery","recoveryservices-siterecovery","NA","NA","","false","",""
"Microsoft.Azure.Management.RecoveryServicesVaultUpgrade","","1.0.0-preview","Management - Recovery Services Vault Upgrade","Recovery Services Vault Upgrade","NA","NA","NA","","false","",""
"Microsoft.Azure.Management.Redis","","6.0.0-preview.2","Management - Redis","Redis","NA","NA","NA","","false","",""
"Microsoft.Azure.Management.Redis.Fluent","1.35.0","","Management - Redis Fluent","Redis","NA","https://docs.microsoft.com/dotnet/api/overview/azure/redis-cache","NA","","false","",""
"Microsoft.Azure.Management.Relay","2.0.2","","Management - Relay","Relay","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/relay/Microsoft.Azure.Management.Relay","NA","","","false","",""
"Microsoft.Azure.Management.Relay.Fluent","","1.9.1-beta","Management - Relay Fluent","Relay","NA","NA","NA","","false","",""
"Microsoft.Azure.Management.RemoteApp","1.0.9","","Management - Remote App","Remote App","NA","NA","NA","","false","",""
"Microsoft.Azure.Management.Reservations","","1.13.0-preview","Management - Reservations","Reservations","reservations","NA","NA","","false","",""
"Microsoft.Azure.Management.ResourceGraph","2.0.0","","Management - Resource Graph","Resource Graph","resourcegraph","NA","","","false","",""
"Microsoft.Azure.Management.ResourceManager","","3.10.0-preview","Management - Resource Manager","Resource","NA","NA","NA","","false","",""
"Microsoft.Azure.Management.ResourceManager.Fluent","1.35.0","","Management - Resource Manager Fluent","Resource","NA","https://docs.microsoft.com/dotnet/api/overview/azure/resource-manager","NA","","false","",""
"Microsoft.Azure.Management.Resources","","2.20.1-preview","Management - Resources","Resources","NA","NA","NA","","false","",""
"Microsoft.Azure.Management.SampleProjectPublish","","0.9.0-Preview","Management - Sample Project Publish","Sample Project Publish","NA","NA","NA","","false","",""
"Microsoft.Azure.Management.Scheduler","2.2.0","","Management - Scheduler","Scheduler","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/scheduler/Microsoft.Azure.Management.Scheduler","NA","","","false","",""
"Microsoft.Azure.Management.Scheduler.Fluent","","1.9.1-beta","Management - Scheduler Fluent","Scheduler","NA","NA","NA","","false","",""
"Microsoft.Azure.Management.Search","4.0.0","","Management - Search","Search","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/search/Microsoft.Azure.Management.Search","NA","NA","","false","",""
"Microsoft.Azure.Management.Search.Fluent","1.35.0","","Management - Search Fluent","Search","NA","NA","NA","","false","",""
"Microsoft.Azure.Management.SecurityCenter","2.1.0","","Management - Security Center","Security Center","securitycenter","NA","NA","","false","",""
"Microsoft.Azure.Management.ServerManagement","1.1.0","","Management - Server Management","Server Management","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/servermanagement/Microsoft.Azure.Management.ServerManagement","NA","","","false","",""
"Microsoft.Azure.Management.ServiceBus","2.1.0","","Management - Service Bus","Service Bus","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/servicebus/Microsoft.Azure.Management.ServiceBus","NA","","","false","",""
"Microsoft.Azure.Management.ServiceBus.Fluent","1.35.0","","Management - Service Bus Fluent","Service Bus","NA","https://docs.microsoft.com/dotnet/api/overview/azure/service-bus","NA","","false","",""
"Microsoft.Azure.Management.ServiceFabric","1.3.0","","Management - Service Fabric","Service Fabric","servicefabric","https://docs.microsoft.com/dotnet/api/overview/azure/service-fabric","NA","","false","",""
"Microsoft.Azure.Management.ServiceFabric.Fluent","","1.9.1-beta","Management - Service Fabric Fluent","Service Fabric","NA","NA","NA","","false","",""
"Microsoft.Azure.Management.SignalR","1.1.0","","Management - SignalR","SignalR","signalr","NA","NA","","false","",""
"Microsoft.Azure.Management.SiteRecovery","","2.0.2-preview","Management - Site Recovery","Site Recovery","NA","NA","NA","","false","",""
"Microsoft.Azure.Management.Sql","","1.45.0-preview","Management - SQL","SQL","NA","NA","NA","","false","",""
"Microsoft.Azure.Management.Sql.Fluent","1.35.0","","Management - SQL Fluent","SQL","NA","https://docs.microsoft.com/dotnet/api/overview/azure/sql","NA","","false","",""
"Microsoft.Azure.Management.SqlVirtualMachine","1.0.0","","Management - SQL Virtual Machine","SQL","sqlvirtualmachine","NA","","","false","",""
"Microsoft.Azure.Management.Storage","17.2.0","","Management - Storage","Storage","storage","NA","NA","","false","",""
"Microsoft.Azure.Management.Storage.Fluent","1.35.0","","Management - Storage Fluent","Storage","NA","NA","NA","","false","",""
"Microsoft.Azure.Management.StorageCache","1.1.0","","Management - Storage Cache","Storage","storagecache","NA","NA","","false","",""
"Microsoft.Azure.Management.StorageSync","5.0.1","","Management - Storage Sync","Storage","storagesync","NA","NA","","false","",""
"Microsoft.Azure.Management.StorSimple.Fluent","","1.9.1-beta","Management - StorSimple Fluent","StorSimple","NA","https://docs.microsoft.com/dotnet/api/overview/azure/storsimple","NA","","false","",""
"Microsoft.Azure.Management.Storsimple8000series","1.0.0","","Management - Storsimple 8000series","Storsimple","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/storsimple8000series/Microsoft.Azure.Management.StorSimple8000Series","NA","NA","","false","",""
"Microsoft.Azure.Management.StreamAnalytics","2.1.0","3.0.0-preview","Management - Stream Analytics","Stream Analytics","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/streamanalytics/Microsoft.Azure.Management.StreamAnalytics","https://docs.microsoft.com/dotnet/api/overview/azure/stream-analytics","NA","","false","",""
"Microsoft.Azure.Management.Subscription","1.1.5","","Management - Subscription","Subscription","subscription","NA","NA","","false","",""
"Microsoft.Azure.Management.Support","1.0.1","","Management - Support","Support","support","NA","NA","","false","",""
"Microsoft.Azure.Management.Synapse","","1.0.0-preview.3","Management - Synapse","Synapse","synapse","NA","NA","","false","",""
"Microsoft.Azure.Management.TrafficManager","2.5.3","","Management - Traffic Manager","Traffic Manager","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/trafficmanager/Microsoft.Azure.Management.TrafficManager","NA","","","false","",""
"Microsoft.Azure.Management.TrafficManager.Fluent","1.35.0","","Management - Traffic Manager Fluent","Traffic Manager","NA","https://docs.microsoft.com/dotnet/api/overview/azure/traffic-manager","NA","","false","",""
"Microsoft.Azure.Management.WebSites","3.1.0","","Management - WebSites","WebSites","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/websites/Microsoft.Azure.Management.WebSites","NA","NA","","false","",""
"Microsoft.Azure.Management.WorkloadMonitor","","0.9.2-preview","Management - Workload Monitor","Workload Monitor","NA","NA","NA","","false","",""
"Microsoft.Azure.Media.LiveVideoAnalytics.Edge","","1.0.4-preview.1","Media Live Video Analytics Edge","Media Services","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/mediaservices/Microsoft.Azure.Media.LiveVideoAnalytics.Edge","NA","","","false","",""
"Microsoft.Azure.Mobile.Server.CrossDomain","2.0.3","","Mobile Server Cross Domain","Mobile","NA","NA","NA","","false","",""
"Microsoft.Azure.OperationalInsights","1.0.0","","Operational Insights","Operational Insights","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/operationalinsights/Microsoft.Azure.OperationalInsights","NA","","","false","",""
"Microsoft.Azure.Relay","2.0.1","","Relay","Relay","https://github.com/Azure/azure-relay-dotnet/tree/2.0.1","https://docs.microsoft.com/dotnet/api/overview/azure/service-bus-relay","NA","","false","",""
"Microsoft.Azure.Search","10.1.0","","Search","Search","search","NA","","","false","","Replaced by: Azure.Search.Documents"
"Microsoft.Azure.Search.Common","10.1.0","","Search -  Common","Search","search","NA","","","false","",""
"Microsoft.Azure.Search.Data","10.1.0","","Search - Data","Search","search","NA","","","false","",""
"Microsoft.Azure.Search.Service","10.1.0","","Search - Service","Search","search","NA","","","false","",""
"Microsoft.Azure.ServiceBus","5.0.0","","Service Bus","Service Bus","servicebus","","","","false","","Will be replaced by: Azure.Messaging.ServiceBus"
"Microsoft.Azure.ServiceBus.MessageIdPlugin","2.0.0","","Service Bus - MessageId Plugin","Service Bus","NA","NA","NA","","false","",""
"Microsoft.Azure.Services.AppAuthentication","1.6.0","","Services - App Authentication","Services","NA","NA","NA","","false","",""
"Microsoft.Azure.SignalR","1.5.1","","SignalR","SignalR","https://github.com/Azure/azure-signalr/tree/v1.5.0/src/Microsoft.Azure.SignalR","NA","NA","","false","",""
"Microsoft.Azure.SignalR.AspNet","1.5.1","","SignalR - ASP.NET","SignalR","https://github.com/Azure/azure-signalr/tree/v1.5.0/src/Microsoft.Azure.SignalR.AspNet","NA","NA","","false","",""
"Microsoft.Azure.SignalR.Benchmark","","1.0.0-preview1-10415","SignalR - Benchmark","SignalR","https://github.com/azure/azure-signalr-bench","NA","NA","","false","",""
"Microsoft.Azure.SignalR.Management","1.5.1","","SignalR - Management","SignalR","https://github.com/Azure/azure-signalr/tree/v1.5.0/src/Microsoft.Azure.SignalR.Management","NA","NA","","false","",""
"Microsoft.Azure.SignalR.Protocols","1.5.1","","SignalR - Protocols","SignalR","https://github.com/Azure/azure-signalr/tree/v1.5.0/src/Microsoft.Azure.SignalR.Protocols","NA","NA","","false","",""
"Microsoft.Azure.SignalR.Serverless.Protocols","1.2.2","","SignalR - Serverless Protocols","SignalR","https://github.com/Azure/azure-functions-signalrservice-extension/tree/v1.2.0/src/Microsoft.Azure.SignalR.Serverless.Protocols","NA","NA","","false","",""
"Microsoft.Azure.SpringCloud.Client","","2.0.0-preview.1","Spring Cloud Client","Spring Cloud","NA","NA","NA","","false","",""
"Microsoft.Azure.SqlDatabase.ElasticScale.Client","2.3.0","","SQL Database Elastic Scale Client","SQL Database","https://github.com/Azure/elastic-db-tools/tree/v2.3.0/Src/ElasticScale.Client","NA","NA","","false","",""
"Microsoft.Azure.SqlDatabase.ElasticScale.Service.SplitMerge","1.2.0","","SQL Database Elastic Scale Service SplitMerge","SQL Database","NA","NA","NA","","false","",""
"Microsoft.Azure.SqlDatabase.Jobs","0.8.3362.1","","SQL Database Jobs","SQL Database","NA","NA","NA","","false","",""
"Microsoft.Azure.Storage.Blob","11.2.2","","Storage - Blob","Storage","https://github.com/Azure/azure-storage-net/tree/master/Blob","NA","NA","","false","","Replaced By: Azure.Storage.Blobs"
"Microsoft.Azure.Storage.Common","11.2.2","","Storage - Common","Storage","NA","NA","NA","","false","true",""
"Microsoft.Azure.Storage.CPP","5.0.0","","Storage - CPP","Storage","NA","NA","NA","","false","true",""
"Microsoft.Azure.Storage.CPP.v120","5.0.0","","Storage - CPP v120","Storage","NA","NA","NA","","false","true",""
"Microsoft.Azure.Storage.CPP.v140","5.0.0","","Storage - CPP v140","Storage","NA","NA","NA","","false","true",""
"Microsoft.Azure.Storage.DataMovement","2.0.0","","Storage - Data Movement","Storage","https://github.com/Azure/azure-storage-net-data-movement/tree/v1.3.0","NA","NA","","false","",""
"Microsoft.Azure.Storage.File","11.2.2","","Storage - File","Storage","https://github.com/Azure/azure-storage-net/tree/master/File","NA","NA","","false","","Replaced By: Azure.Storage.Files.Shares"
"Microsoft.Azure.Storage.Queue","11.2.2","","Storage - Queue","Storage","https://github.com/Azure/azure-storage-net/tree/master/Queue","NA","NA","","false","","Replaced By: Azure.Storage.Queues"
"Microsoft.Azure.Synapse","","0.1.0-preview","Synapse","Synapse","synapse","NA","","","false","",""
"Microsoft.Azure.Template","","1.0.2-preview1","Template","Template","NA","NA","NA","","false","",""
"Microsoft.Azure.Test.HttpRecorder","1.13.3","","Test HttpRecorder","Test HttpRecorder","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/mgmtcommon/TestFramework/Microsoft.Azure.Test.HttpRecorder","NA","NA","","false","",""
"Microsoft.Azure.WebJobs","3.0.22","","WebJobs","WebJobs","https://github.com/Azure/azure-webjobs-sdk/tree/v3.0.18/src/Microsoft.Azure.WebJobs","NA","NA","","false","",""
"Microsoft.Azure.WebJobs.Core","3.0.22","","WebJobs - Core","WebJobs","https://github.com/Azure/azure-webjobs-sdk/tree/v3.0.18","NA","NA","","false","",""
"Microsoft.Azure.WebJobs.Extensions","4.0.1","","WebJobs Extensions","WebJobs Extensions","https://github.com/Azure/azure-webjobs-sdk-extensions/tree/dev/src/WebJobs.Extensions","NA","NA","","false","",""
"Microsoft.Azure.WebJobs.Extensions.ApiHub","","1.0.0-beta9","WebJobs Extensions - API Hub","WebJobs Extensions","https://github.com/Azure/azure-webjobs-sdk-extensions","NA","NA","","false","",""
"Microsoft.Azure.WebJobs.Extensions.AuthTokens","","1.0.0-beta6","WebJobs Extensions - Auth Tokens","WebJobs Extensions","https://github.com/Azure/azure-webjobs-sdk-extensions","NA","NA","","false","",""
"Microsoft.Azure.WebJobs.Extensions.CosmosDB","3.0.7","","WebJobs Extensions - Cosmos DB","WebJobs Extensions","https://github.com/Azure/azure-webjobs-sdk-extensions/tree/cosmos-v3.0.7/src/WebJobs.Extensions.CosmosDB","NA","NA","","false","",""
"Microsoft.Azure.WebJobs.Extensions.DocumentDB","1.3.0","","WebJobs Extensions - Document DB","WebJobs Extensions","https://github.com/Azure/azure-webjobs-sdk-extensions","NA","NA","","false","",""
"Microsoft.Azure.WebJobs.Extensions.DurableTask","2.3.1","","WebJobs Extensions - Durable Task","WebJobs Extensions","https://github.com/Azure/azure-functions-durable-extension/tree/v2.2.2/src/WebJobs.Extensions.DurableTask","https://docs.microsoft.com/dotnet/api/overview/azure/functions","NA","","false","",""
"Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers","0.3.2","","WebJobs Extensions - Durable Task Analyzers","WebJobs Extensions","https://github.com/Azure/azure-functions-durable-extension/tree/Analyzer-v0.3.0/src/WebJobs.Extensions.DurableTask.Analyzers","NA","NA","","false","",""
"Microsoft.Azure.WebJobs.Extensions.EdgeHub","1.0.7","","WebJobs Extensions - Edge Hub","WebJobs Extensions","https://github.com/Azure/iotedge/tree/1.0.7/edge-hub","NA","NA","","false","",""
"Microsoft.Azure.WebJobs.Extensions.EventGrid","2.1.0","","WebJobs Extensions - Event Grid","WebJobs Extensions","https://github.com/Azure/azure-functions-eventgrid-extension/tree/v2.1.0/src/EventGridExtension","NA","NA","","false","",""
"Microsoft.Azure.WebJobs.Extensions.EventHubs","4.1.1","","WebJobs Extensions - Event Hubs","WebJobs Extensions","https://github.com/Azure/azure-webjobs-sdk-extensions","NA","NA","","false","",""
"Microsoft.Azure.WebJobs.Extensions.Http","3.0.2","","WebJobs Extensions - Http","WebJobs Extensions","https://github.com/Azure/azure-webjobs-sdk-extensions/tree/v3.0.2/src/WebJobs.Extensions.Http","NA","NA","","false","",""
"Microsoft.Azure.WebJobs.Extensions.Kafka","3.2.1","","WebJobs Extensions - Kafka","WebJobs Extensions","https://github.com/Azure/azure-functions-kafka-extension/tree/3.0.0/src/Microsoft.Azure.WebJobs.Extensions.Kafka","NA","NA","","false","",""
"Microsoft.Azure.WebJobs.Extensions.MicrosoftGraph","","1.0.0-beta6","WebJobs Extensions - Microsoft Graph","WebJobs Extensions","https://github.com/Azure/azure-functions-microsoftgraph-extension","NA","NA","","false","",""
"Microsoft.Azure.WebJobs.Extensions.MobileApps","","3.0.0-beta8","WebJobs Extensions - Mobile Apps","WebJobs Extensions","https://github.com/Azure/azure-webjobs-sdk-extensions/tree/v3.0.0-beta8/src/WebJobs.Extensions.MobileApps","NA","NA","","false","",""
"Microsoft.Azure.WebJobs.Extensions.NotificationHubs","1.3.0","","WebJobs Extensions - Notification Hubs","WebJobs Extensions","https://github.com/Azure/azure-webjobs-sdk-extensions","NA","NA","","false","",""
"Microsoft.Azure.WebJobs.Extensions.RabbitMQ","","0.2.2029-beta","WebJobs Extensions - RabbitMQ","WebJobs Extensions","https://github.com/Azure/azure-functions-rabbitmq-extension/tree/v0.2.2029-beta","NA","NA","","false","",""
"Microsoft.Azure.WebJobs.Extensions.SendGrid","3.0.0","","WebJobs Extensions - Send Grid","WebJobs Extensions","https://github.com/Azure/azure-webjobs-sdk-extensions/tree/v3.0.0/src/WebJobs.Extensions.SendGrid","NA","NA","","false","",""
"Microsoft.Azure.WebJobs.Extensions.ServiceBus","4.2.0","","WebJobs Extensions - Service Bus","WebJobs Extensions","https://github.com/Azure/azure-functions-servicebus-extension/tree/v4.1.2","NA","NA","","false","",""
"Microsoft.Azure.WebJobs.Extensions.SignalRService","1.2.2","","WebJobs Extensions - SignalR Service","WebJobs Extensions","https://github.com/Azure/azure-functions-signalrservice-extension/tree/v1.2.0/src/SignalRServiceExtension","NA","NA","","false","",""
"Microsoft.Azure.WebJobs.Extensions.Storage","4.0.3","","WebJobs Extensions - Storage","WebJobs Extensions","https://github.com/Azure/azure-webjobs-sdk/tree/master/src/Microsoft.Azure.WebJobs.Extensions.Storage","NA","NA","","false","",""
"Microsoft.Azure.WebJobs.Extensions.Twilio","3.0.0","","WebJobs Extensions - Twilio","WebJobs Extensions","https://github.com/Azure/azure-webjobs-sdk-extensions/tree/v3.0.0/src/WebJobs.Extensions.Twilio","NA","NA","","false","",""
"Microsoft.Azure.WebJobs.Extensions.WebHooks","","1.0.0-beta4","WebJobs Extensions - WebHooks","WebJobs Extensions","https://github.com/Azure/azure-webjobs-sdk-extensions","NA","NA","","false","",""
"Microsoft.Azure.WebJobs.Host.Storage","4.0.1","","WebJobs - Host Storage","WebJobs","https://github.com/Azure/azure-webjobs-sdk/tree/storage-v4.0.1/src/Microsoft.Azure.WebJobs.Host.Storage","NA","NA","","false","",""
"Microsoft.Azure.WebJobs.Host.TestCommon","3.0.19","","WebJobs - Host Test Common","WebJobs","https://github.com/Azure/azure-webjobs-sdk","NA","NA","","false","",""
"Microsoft.Azure.WebJobs.ItemTemplates","3.1.1582","","WebJobs - Item Templates","WebJobs","https://github.com/Azure/azure-functions-templates/tree/3.1.1582","NA","NA","","false","",""
"Microsoft.Azure.WebJobs.Logging","4.0.1","","WebJobs - Logging","WebJobs","https://github.com/Azure/azure-webjobs-sdk/tree/dev/src/Microsoft.Azure.WebJobs.Logging","NA","NA","","false","",""
"Microsoft.Azure.WebJobs.Logging.ApplicationInsights","3.0.18","","WebJobs - Logging Application Insights","WebJobs","https://github.com/Azure/azure-webjobs-sdk/tree/v3.0.18/src/Microsoft.Azure.WebJobs.Logging.ApplicationInsights","NA","NA","","false","",""
"Microsoft.Azure.WebJobs.ProjectTemplates","3.1.1582","","WebJobs - Project Templates","WebJobs","https://github.com/Azure/azure-functions-templates/tree/3.1.1582","NA","NA","","false","",""
"Microsoft.Azure.WebJobs.Script","","1.0.0-beta3","WebJobs - Script","WebJobs","https://github.com/Azure/azure-functions-host/tree/dev/src/WebJobs.Script","NA","NA","","false","",""
"Microsoft.Azure.WebJobs.Script.Abstractions","","1.0.0-preview","WebJobs - Script Abstractions","WebJobs","NA","NA","NA","","false","",""
"Microsoft.Azure.WebJobs.Script.Extensibility","","1.0.0-beta3","WebJobs - Script Extensibility","WebJobs","https://github.com/Azure/azure-functions-host","NA","NA","","false","",""
"Microsoft.Azure.WebJobs.Script.ExtensionsMetadataGenerator","1.2.0","","WebJobs - Script Extensions Metadata Generator","WebJobs","https://github.com/Azure/azure-functions-host","NA","NA","","false","",""
"Microsoft.Azure.WebJobs.Script.WebHost","","1.0.0-beta3","WebJobs - Scrip WebHost","WebJobs","https://github.com/Azure/azure-functions-host/tree/dev/src/WebJobs.Script.WebHost","NA","NA","","false","",""
"Microsoft.Azure.WebJobs.ServiceBus","","3.0.0-beta8","WebJobs - Service Bus","WebJobs","https://github.com/Azure/azure-webjobs-sdk/tree/v3.0.0-beta8/src/Microsoft.Azure.WebJobs.ServiceBus","NA","NA","","false","",""
"Microsoft.Azure.WebJobs.Sources","3.0.19","","WebJobs - Sources","WebJobs","https://github.com/Azure/azure-webjobs-sdk","NA","NA","","false","",""
"Microsoft.Azure.WebSites.DataProtection","","0.1.78-alpha","WebSites - DataProtection","WebSites","NA","NA","NA","","false","",""
"Microsoft.AzureStack.AzureConsistentStorage","","0.10.8-preview","AzureStack - Azure Consistent Storage","Azure Stack","NA","NA","NA","","false","",""
"Microsoft.AzureStack.Management","","0.10.8-preview","AzureStack Management","Azure Stack","NA","NA","NA","","false","",""
"Microsoft.AzureStack.Management.AzureBridge.Admin","","0.1.0-preview","AzureStack Management - Azure Bridge Admin","Azure Stack","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/azurestack/Microsoft.AzureStack.Management.AzureBridge.Admin","NA","","","false","",""
"Microsoft.AzureStack.Management.Backup.Admin","","0.3.2-preview","AzureStack Management - Backup Admin","Azure Stack","azurestack","NA","","","false","",""
"Microsoft.AzureStack.Management.Commerce.Admin","","0.2.0-preview","AzureStack Management - Commerce Admin","Azure Stack","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/azurestack/Microsoft.AzureStack.Management.Commerce.Admin","NA","","","false","",""
"Microsoft.AzureStack.Management.Compute.Admin","","0.3.0-preview","AzureStack Management - Compute Admin","Azure Stack","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/azurestack/Microsoft.AzureStack.Management.Compute.Admin","NA","","","false","",""
"Microsoft.AzureStack.Management.Fabric.Admin","","2.9.1-preview","AzureStack Management - Fabric Admin","Azure Stack","azurestack","NA","NA","","false","",""
"Microsoft.AzureStack.Management.Gallery.Admin","","0.1.0-preview","AzureStack Management - Gallery Admin","Azure Stack","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/azurestack/Microsoft.AzureStack.Management.Gallery.Admin","NA","","","false","",""
"Microsoft.AzureStack.Management.InfrastructureInsights.Admin","","0.3.0-preview","AzureStack Management - Infrastructure Insights Admin","Azure Stack","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/azurestack/Microsoft.AzureStack.Management.InfrastructureInsights.Admin","NA","","","false","",""
"Microsoft.AzureStack.Management.KeyVault.Admin","","0.1.0-preview","AzureStack Management - Key Vault Admin","Azure Stack","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/azurestack/Microsoft.AzureStack.Management.KeyVault.Admin","NA","","","false","",""
"Microsoft.AzureStack.Management.Network.Admin","","0.1.0-preview","AzureStack Management - Network Admin","Azure Stack","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/azurestack/Microsoft.AzureStack.Management.Network.Admin","NA","","","false","",""
"Microsoft.AzureStack.Management.Storage","","0.9.2-preview","AzureStack Management - Storage","Azure Stack","NA","NA","NA","","false","",""
"Microsoft.AzureStack.Management.Storage.Admin","","2.0.0-preview","AzureStack Management - Storage Admin","Azure Stack","azurestack","NA","NA","","false","",""
"Microsoft.AzureStack.Management.Subscription","","0.1.0-preview","AzureStack Management - Subscription","Azure Stack","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/azurestack/Microsoft.AzureStack.Management.Subscription","NA","","","false","",""
"Microsoft.AzureStack.Management.Subscriptions.Admin","","0.2.0-preview","AzureStack Management - Subscriptions Admin","Azure Stack","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/azurestack/Microsoft.AzureStack.Management.Subscriptions.Admin","NA","","","false","",""
"Microsoft.AzureStack.Management.Update.Admin","","0.1.0-preview","AzureStack Management - Update Admin","Azure Stack","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/azurestack/Microsoft.AzureStack.Management.Update.Admin","NA","","","false","",""
"Microsoft.Extensions.Azure","1.0.0","","Extensions - Azure","Core","core","NA","","","false","",""
"Microsoft.Extensions.Caching.Cosmos","","1.0.0-preview5","Extensions - Caching Cosmos","Cosmos DB","https://github.com/Azure/Microsoft.Extensions.Caching.Cosmos/tree/v1.0.0-preview4","NA","NA","","false","",""
"Microsoft.Hadoop.Client","1.5.13","","Hadoop - Client","Hadoop","NA","NA","NA","","false","",""
"Microsoft.Rest.ClientRuntime","2.3.22","","ClientRuntime","REST","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Rest.ClientRuntime_2.3.21/sdk/mgmtcommon/ClientRuntime","NA","NA","","false","",""
"Microsoft.Rest.ClientRuntime.Azure","3.3.19","","ClientRuntime - Azure","REST","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/mgmtcommon/ClientRuntime.Azure","NA","NA","","false","",""
