"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","FirstPreviewDate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"Microsoft.Azure.Management.CognitiveServices.Fluent","","1.9.1-beta","Management - Cognitive Services Fluent","Cognitive Services","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.CognitiveServices","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Compute","60.0.0","","Management - Compute","Compute","compute","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.Compute","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Compute.Fluent","1.38.1","","Management - Compute Fluent","Compute","NA","https://learn.microsoft.com/dotnet/api/overview/azure/virtualmachines","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.Compute","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Confluent","1.0.1","","Management - Confluent","Confluent","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.Confluent","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Consumption","3.0.2","","Management - Consumption","Consumption","https://github.com/Azure/azure-sdk-for-net/tree/mgmt-legacy/sdk/consumption/Microsoft.Azure.Management.Consumption","NA","","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.Consumption","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Consumption.Fluent","","1.9.1-beta","Management - Consumption Fluent","Consumption","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.Consumption","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.ContainerInstance","7.0.0","","Management - Container Instances","Container Instances","containerinstance","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.ContainerInstance","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.ContainerInstance.Fluent","1.38.1","","Management - Container Instances Fluent","Container Instances","NA","https://learn.microsoft.com/dotnet/api/overview/azure/containerinstance","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.ContainerInstance","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.ContainerRegistry","6.0.0","7.0.0-preview","Management - Container Registry","Container Registry","containerregistry","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.ContainerRegistry","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.ContainerRegistry.Fluent","1.38.1","","Management - Container Registry Fluent","Container Registry","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.ContainerRegistry","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.ContainerService","1.2.0","","Management - Container Service","Container Service","containerservice","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.ContainerService","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.ContainerService.Fluent","1.38.1","","Management - Container Service Fluent","Container Service","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.ContainerService","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Cdn","6.1.0","","Management - Content Delivery Network","Content Delivery Network","cdn","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.Cdn","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Cdn.Fluent","1.38.1","","Management - Content Delivery Network Fluent","Content Delivery Network","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.Cdn","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.CosmosDB","3.3.0","3.9.1-preview","Management - Cosmos DB","Cosmos DB","cosmosdb","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.CosmosDB","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.CosmosDB.Fluent","1.38.1","","Management - Cosmos DB Fluent","Cosmos DB","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.CosmosDB","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.CustomerInsights","","0.9.1-preview","Management - Customer Insights","Customer Insights","https://github.com/Azure/azure-sdk-for-net/tree/mgmt-legacy/sdk/customer-insights/Microsoft.Azure.Management.CustomerInsights","NA","","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.CustomerInsights","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.CustomerInsights.Fluent","","1.9.1-beta","Management - Customer Insights  Fluent","Customer Insights","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.CustomerInsights","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.DataBox","2.0.1","","Management - Data Box","Data Box","databox","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.DataBox","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.DataBoxEdge","1.1.0","","Management - Data Box Edge","Stack Edge","databoxedge","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.DataBoxEdge","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.DataFactories","4.13.3","","Management - Data Factories","Data Factory","NA","https://learn.microsoft.com/dotnet/api/overview/azure/data-factory","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.DataFactory","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.DataFactory","9.3.0","","Management - Data Factory","Data Factory","datafactory","https://learn.microsoft.com/dotnet/api/overview/azure/data-factory","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.DataFactory","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.DataLake.Analytics","","3.5.3-preview","Management - Data Lake Analytics","Data Lake Analytics","https://github.com/Azure/azure-sdk-for-net/tree/mgmt-legacy/sdk/datalake-analytics/Microsoft.Azure.Management.DataLake.Analytics","https://learn.microsoft.com/dotnet/api/overview/azure/data-lake-analytics","","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.DataLakeAnalytics","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.DataLake.StoreUploader","","1.0.1-preview","Management - Data Lake Storage Uploader","Storage","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.DataLakeStore","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.DataLake.Store","","2.4.2-preview","Management - Data Lake Store","Storage","https://github.com/Azure/azure-sdk-for-net/tree/mgmt-legacy/sdk/datalake-store/Microsoft.Azure.Management.DataLake.Store","https://learn.microsoft.com/dotnet/api/overview/azure/data-lake-store","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.DataLakeStore","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.DataMigration","","0.11.0-preview","Management - Data Migration","Database Migration Service","datamigration","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.DataMigration","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.DataShare","1.3.0","","Management - Data Share","Data Share","datashare","https://learn.microsoft.com/dotnet/api/overview/azure/datashare","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.DataShare","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Datadog","","0.1.0","Management - Datadog","Datadog","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.Datadog","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.DeploymentManager","","0.9.1-preview","Management - Deployment Manager","Deployment Manager","deploymentmanager","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.DeploymentManager","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.DevSpaces","","0.10.0-preview","Management - Dev Spaces","Dev Spaces","https://github.com/Azure/azure-sdk-for-net/tree/mgmt-legacy/sdk/devspaces/Microsoft.Azure.Management.DevSpaces","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.DevSpaces","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.DeviceProvisioningServices","4.0.0","","Management - Device Provisioning Services","IoT","https://github.com/Azure/azure-sdk-for-net/tree/mgmt-legacy/sdk/deviceprovisioningservices/Microsoft.Azure.Management.DeviceProvisioningServices","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.DeviceProvisioningServices","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Devices.Fluent","","1.9.1-beta","Management - Devices Fluent","IoT","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.DeviceUpdate","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.DevTestLabs","3.0.0","","Management - DevTest Labs","DevTest Labs","https://github.com/Azure/azure-sdk-for-net/tree/mgmt-legacy/sdk/devtestlabs/Microsoft.Azure.Management.DevTestLabs","NA","","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.DevTestLabs","https://aka.ms/dotnet/t2/migration","devtest-lab","",""
"Microsoft.Azure.Management.DigitalTwins","1.2.0","","Management - Digital Twins","IoT","digitaltwins","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.DigitalTwins","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Dns","3.0.1","","Management - DNS","DNS","https://github.com/Azure/azure-sdk-for-net/tree/mgmt-legacy/sdk/dns/Microsoft.Azure.Management.Dns","https://learn.microsoft.com/dotnet/api/overview/azure/dns","","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.Dns","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Dns.Fluent","1.38.1","","Management - DNS Fluent","DNS","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.Dns","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.EdgeGateway","","0.8.1-preview","Management - Edge Gateway","Stack Edge","https://github.com/Azure/azure-sdk-for-net/tree/mgmt-legacy/sdk/edgegateway/Microsoft.Azure.Management.EdgeGateway","NA","","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.DataBoxEdge","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.EventGrid","9.0.0","","Management - Event Grid","Event Grid","eventgrid","https://learn.microsoft.com/dotnet/api/overview/azure/eventgrid","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.EventGrid","https://aka.ms/dotnet/t2/migration","azure-event-grid","",""
"Microsoft.Azure.Management.EventHub","5.0.0","","Management - Event Hubs","Event Hubs","https://github.com/Azure/azure-sdk-for-net/tree/mgmt-legacy/sdk/eventhub/Microsoft.Azure.Management.EventHub","https://learn.microsoft.com/dotnet/api/overview/azure/event-hubs","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.EventHubs","https://aka.ms/dotnet/t2/migration","azure-event-hubs","",""
"Microsoft.Azure.Management.EventHub.Fluent","1.38.1","","Management - Event Hubs Fluent","Event Hubs","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.EventHubs","https://aka.ms/dotnet/t2/migration","azure-event-hubs","",""
"Microsoft.Azure.Management.Fluent","1.38.1","","Management - Fluent","Other","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.FrontDoor","4.0.1","","Management - Front Door","Front Door","frontdoor","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.FrontDoor","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Graph.RBAC.Fluent","1.38.1","","Management - Graph RBAC Fluent","Graph RBAC","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Microsoft.Graph","NA","","",""
"Microsoft.Azure.Management.GuestConfiguration","3.0.0","","Management - Guest Configuration","Guest Configuration","guestconfiguration","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.GuestConfiguration","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.HDInsight","8.0.0","","Management - HDInsight","HDInsight","hdinsight","https://learn.microsoft.com/dotnet/api/overview/azure/hdinsight","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.HDInsight","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.HDInsight.Job","2.0.7","","Management - HDInsight Job","HDInsight","NA","https://learn.microsoft.com/dotnet/api/overview/azure/hdinsight","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.HDInsight","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.HealthcareApis","4.0.0","","Management - Health Care APIs","API for FHIR","healthcareapis","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.HealthcareApis","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.HybridCompute","","0.1.0-preview.2","Management - Hybrid Compute","Hybrid Compute","hybridcompute","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.HybridCompute","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.HybridData","1.0.1","","Management - Hybrid Data","Hybrid Data","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.Management.HybridData_1.0.1/sdk/hybriddatamanager/Microsoft.Azure.Management.HybridDataManager","NA","NA","mgmt","false","","","","","deprecated","12/31/2022","","Azure.ResourceManager.HybridData","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Intune","","0.2.0-preview","Management - Intune","Intune","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","NA","NA","","",""
"Microsoft.Azure.Management.IotCentral","4.0.0","","Management - IoT Central","IoT","iotcentral","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.IotCentral","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.IotHub","4.2.0","","Management - IoT Hub","IoT","iothub","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.IotHub","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.KeyVault","3.1.0","4.0.0-preview.1","Management - Key Vault","Key Vault","keyvault","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.KeyVault","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.KeyVault.Fluent","1.38.1","","Management - Key Vault Fluent","Key Vault","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.KeyVault","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Kusto","10.0.0","","Management - Kusto","Data Explorer","kusto","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.Kusto","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.LabServices","4.0.0","4.1.0-beta.1","Management - Lab Services","Lab Services","https://github.com/Azure/azure-sdk-for-net/tree/mgmt-legacy/sdk/labservices/Microsoft.Azure.Management.LabServices","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.LabServices","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.LocationBasedServices","2.0.0","","Management - Location Based Services","Maps","https://github.com/Azure/azure-sdk-for-net/tree/mgmt-legacy/sdk/locationbasedservices/Microsoft.Azure.Management.LocationBasedServices","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.Maps","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Locks.Fluent","1.38.1","","Management - Locks Fluent","Locks","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","NA","NA","","",""
"Microsoft.Azure.Management.Logic","4.1.0","","Management - Logic Apps","Logic Apps","https://github.com/Azure/azure-sdk-for-net/tree/mgmt-legacy/sdk/logic/Microsoft.Azure.Management.Logic","NA","","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.Logic","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Logic.Fluent","","1.9.1-beta","Management - Logic Apps  Fluent","Logic Apps","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.Logic","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.MachineLearning","1.0.1","","Management - Machine Learning","Machine Learning","https://github.com/Azure/azure-sdk-for-net/tree/mgmt-legacy/sdk/machinelearning/Microsoft.Azure.Management.MachineLearning","NA","","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.MachineLearning","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.MachineLearningCompute","","0.4.0","Management - Machine Learning Compute","Machine Learning","https://github.com/Azure/azure-sdk-for-net/tree/mgmt-legacy/sdk/machinelearningcompute/Microsoft.Azure.Management.MachineLearningCompute","NA","","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.MachineLearningCompute","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.MachineLearning.Fluent","","1.9.1-beta","Management - Machine Learning Fluent","Machine Learning","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.MachineLearning","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Maintenance","1.3.0","1.6.0-preview","Management - Maintenance","Maintenance","maintenance","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.Maintenance","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.ManagedNetwork","","1.0.1-preview","Management - Managed Network","Managed Network","managednetwork","NA","","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.ManagedNetwork","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.ManagedServiceIdentity","1.0.0","3.0.0-beta.1","Management - Managed Service Identity","Managed Service Identity","managedserviceidentity","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.ManagedServiceIdentities","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Msi.Fluent","1.38.1","","Management - Managed Service Identity Fluent","Managed Service Identity","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.ManagedServiceIdentities","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.ManagedServices","1.1.0","","Management - Managed Services","Managed Services","managedservices","NA","","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.ManagedServices","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.ManagementGroups","","2.0.0-beta","Management - Management Groups","Management Groups","https://github.com/Azure/azure-sdk-for-net/tree/mgmt-legacy/sdk/managementgroups/Microsoft.Azure.Management.ManagementGroups","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.ManagementPartner","","1.1.1-preview","Management - Management Partner","Management Partner","https://github.com/Azure/azure-sdk-for-net/tree/mgmt-legacy/sdk/managementpartner/Microsoft.Azure.Management.ManagementPartner","NA","","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.ManagementPartner","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Maps","1.0.2","","Management - Maps","Maps","https://github.com/Azure/azure-sdk-for-net/tree/mgmt-legacy/sdk/maps/Microsoft.Azure.Management.Maps","NA","","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.Maps","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Marketplace","3.0.0","","Management - Marketplace","Marketplace","marketplace","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.Marketplace","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.MarketplaceOrdering","1.0.1","","Management - Marketplace Ordering","Marketplace Ordering","https://github.com/Azure/azure-sdk-for-net/tree/mgmt-legacy/sdk/marketplaceordering/Microsoft.Azure.Management.MarketplaceOrdering","NA","","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.MarketplaceOrdering","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Media","6.0.0","","Management - Media Services","Media Services","mediaservices","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.Media","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.MixedReality","3.0.0","","Management - Mixed Reality","Mixed Reality","mixedreality","https://learn.microsoft.com/dotnet/api/overview/azure/mixed-reality","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.MixedReality","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Monitor","","0.28.0-preview","Management - Monitor","Monitor","monitor","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.Monitor","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Monitor.Fluent","1.38.1","","Management - Monitor Fluent","Monitor","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.Monitor","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.MySQL","1.0.0","","Management - MySQL","MySQL","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.MySql","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.NetApp","1.16.0","","Management - NetApp Files","NetApp Files","netapp","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.NetApp","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Network","26.0.0","","Management - Network","Network","network","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.Network","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Network.Fluent","1.38.1","","Management - Network Fluent","Network","NA","https://learn.microsoft.com/dotnet/api/overview/azure/virtual-network","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.Network","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.NotificationHubs","","2.3.4-preview","Management - Notification Hubs","Notification Hubs","https://github.com/Azure/azure-sdk-for-net/tree/mgmt-legacy/sdk/notificationhubs/Microsoft.Azure.Management.NotificationHubs","https://learn.microsoft.com/dotnet/api/overview/azure/notification-hubs","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.NotificationHubs","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.NotificationHubs.Fluent","","1.9.1-beta","Management - Notification Hubs Fluent","Notification Hubs","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.NotificationHubs","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Peering","2.1.1","","Management - Peering","Peering","peering","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.Peering","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.PolicyInsights","5.1.0","","Management - Policy Insights","Policy Insights","policyinsights","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.PolicyInsights","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.PostgreSQL","2.0.0","","Management - PostgreSQL","PostgreSQL","https://github.com/Azure/azure-sdk-for-net/tree/mgmt-legacy/sdk/postgresql/Microsoft.Azure.Management.PostgreSQL","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.PostgreSql","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.PowerBIDedicated","","0.11.0-preview","Management - Power BI Dedicated","Power BI Dedicated","https://github.com/Azure/azure-sdk-for-net/tree/mgmt-legacy/sdk/powerbidedicated/Microsoft.Azure.Management.PowerBIDedicated","NA","","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.PowerBIDedicated","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.PowerBIEmbedded","","1.1.1-preview","Management - Power BI Embedded","Power BI Embedded","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","NA","NA","","",""
"Microsoft.Azure.Management.PrivateDns","1.0.0","","Management - Private DNS","Private DNS","privatedns","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.PrivateDns","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.PrivateDns.Fluent","1.38.1","","Management - Private DNS Fluent","Private DNS","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.PrivateDns","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Purview","1.0.1","","Management - Purview","Purview","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.Purview","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.RecoveryServices","","4.3.3-preview","Management - Recovery Services","Recovery Services","recoveryservices","https://learn.microsoft.com/dotnet/api/overview/azure/recovery-services","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.RecoveryServices","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Redis","8.0.0","","Management - Redis","Redis","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.Redis","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Redis.Fluent","1.38.1","","Management - Redis Fluent","Redis","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.Redis","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Relay","2.0.2","","Management - Relay","Relay","https://github.com/Azure/azure-sdk-for-net/tree/mgmt-legacy/sdk/relay/Microsoft.Azure.Management.Relay","NA","","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.Relay","https://aka.ms/dotnet/t2/migration","azure-relay","",""
"Microsoft.Azure.Management.Relay.Fluent","","1.9.1-beta","Management - Relay Fluent","Relay","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.Relay","https://aka.ms/dotnet/t2/migration","azure-relay","",""
"Microsoft.Azure.Management.RemoteApp","1.0.9","","Management - Remote App","RemoteApp","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","NA","NA","","",""
"Microsoft.Azure.Management.Reservations","","1.15.0-preview","Management - Reservations","Reservations","reservations","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.Reservations","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.ResourceGraph","2.1.0","","Management - Resource Graph","Resource Graph","resourcegraph","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager.ResourceGraph","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.ResourceManager","","3.17.4-preview","Management - Resource Manager","Resource Manager","NA","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","Azure.ResourceManager","https://aka.ms/dotnet/t2/migration","","",""
