"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","FirstGADate","Support","Hide","Replace","ReplaceGuide","MSDocService","Notes"
"Microsoft.AzureStack.Management.Network.Admin","","0.1.0-preview","AzureStack Management - Network Admin","Stack","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/azurestack/Microsoft.AzureStack.Management.Network.Admin","NA","","mgmt","False","","","","","","","",""
"Microsoft.AzureStack.Management.Storage","","0.9.2-preview","AzureStack Management - Storage","Stack","NA","NA","NA","mgmt","False","","","","","","","",""
"Microsoft.AzureStack.Management.Storage.Admin","","2.0.0-preview","AzureStack Management - Storage Admin","Stack","azurestack","NA","NA","mgmt","False","","","","","","","",""
"Microsoft.AzureStack.Management.Subscription","","0.1.0-preview","AzureStack Management - Subscription","Stack","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/azurestack/Microsoft.AzureStack.Management.Subscription","NA","","mgmt","False","","","","","","","",""
"Microsoft.AzureStack.Management.Subscriptions.Admin","","0.2.0-preview","AzureStack Management - Subscriptions Admin","Stack","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/azurestack/Microsoft.AzureStack.Management.Subscriptions.Admin","NA","","mgmt","False","","","","","","","",""
"Microsoft.AzureStack.Management.Update.Admin","","0.1.0-preview","AzureStack Management - Update Admin","Stack","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/azurestack/Microsoft.AzureStack.Management.Update.Admin","NA","","mgmt","False","","","","","","","",""
"Microsoft.Azure.Management.Advisor","","0.9.5-preview","Management - Advisor","Advisor","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/advisor/Microsoft.Azure.Management.Advisor","NA","","mgmt","False","","","","","","","",""
"Microsoft.Azure.Management.AlertsManagement","1.0.0","","Management - Alerts Management","Alert Management","alertsmanagement","NA","NA","mgmt","False","","","","","","","",""
"Microsoft.Azure.Management.Analysis","2.0.4","","Management - Analysis","Analysis Services","NA","NA","","mgmt","False","","","active","","","","",""
"Microsoft.Azure.Management.AnalysisServices.Fluent","","1.9.1-beta","Management - Analysis Services Fluent","Analysis Services","NA","NA","NA","mgmt","False","","","","","","","",""
"Microsoft.Azure.Management.ApiManagement","","8.0.0-preview","Management - API Management","API Management","apimanagement","NA","NA","mgmt","False","","","","","","","",""
"Microsoft.Azure.Management.AppPlatform","1.0.0","1.2.0-preview","Management - App Platform","Spring Cloud","appplatform","NA","NA","mgmt","False","","","active","","","","",""
"Microsoft.Azure.Management.AppService.Fluent","1.38.0","","Management - App Service Fluent","App Service","NA","https://docs.microsoft.com/dotnet/api/overview/azure/appservice","NA","mgmt","False","","","active","","","","",""
"Microsoft.Azure.Management.ApplicationInsights","","0.3.0-preview","Management - Application Insights","Monitor","applicationinsights","NA","NA","mgmt","False","","","","","","","",""
"Microsoft.Azure.Management.Attestation","","0.12.0-preview","Management - Attestation","Attestation","attestation","NA","NA","mgmt","False","","","","","","","",""
"Microsoft.Azure.Management.Authorization","","2.13.0-preview","Management - Authorization","Authorization","authorization","NA","NA","mgmt","False","","","","","","","",""
"Microsoft.Azure.Management.Automanage","","0.1.0-preview","Management - Automanage","Automanage","NA","NA","NA","mgmt","False","","","","","","","",""
"Microsoft.Azure.Management.Automation","","3.8.3-preview","Management - Automation","Automation","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/automation/Microsoft.Azure.Management.Automation","https://docs.microsoft.com/dotnet/api/overview/azure/automation","NA","mgmt","False","","","","","","","",""
"Microsoft.Azure.Management.AzureStackHCI","1.0.0","","Management - Azure Stack HCI","Stack HCI","azurestackhci","NA","NA","mgmt","False","","","active","","","","",""
"Microsoft.Azure.Management.Avs","3.0.0","","Management - Azure VMware Solution","VMware Solution","avs","NA","NA","mgmt","False","","","active","","","","",""
"Microsoft.Azure.Management.BackupServices","","1.0.5-preview","Management - Backup Services","Backup","NA","NA","NA","mgmt","False","","","","","","","",""
"Microsoft.Azure.Management.Batch","14.0.0","","Management - Batch","Batch","batch","https://docs.microsoft.com/dotnet/api/overview/azure/batch","NA","mgmt","False","","","active","","","","",""
"Microsoft.Azure.Management.BatchAI","2.0.0","","Management - Batch AI","Batch AI","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/batchai/Microsoft.Azure.Management.BatchAI","https://docs.microsoft.com/dotnet/api/overview/azure/batchai","","mgmt","False","","","active","","","","",""
"Microsoft.Azure.Management.BatchAI.Fluent","1.38.0","","Management - Batch AI  Fluent","Batch AI","NA","NA","NA","mgmt","False","","","active","","","","",""
"Microsoft.Azure.Management.Batch.Fluent","1.26.1","","Management - Batch Fluent","Batch","NA","NA","NA","mgmt","False","","","active","","","","",""
"Microsoft.Azure.Management.Billing","4.1.0","","Management - Billing","Cost Management + Billing","billing","https://docs.microsoft.com/dotnet/api/overview/azure/billing","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.Billing.Fluent","","1.9.1-beta","Management - Billing Fluent","Cost Management + Billing","NA","NA","NA","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.Blueprint","","0.20.7-preview","Management - Blueprint","Blueprints","blueprint","NA","NA","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.BotService","","0.9.3-preview","Management - Bot Service","Bot Service","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/botservice/Microsoft.Azure.Management.BotService","NA","","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.CognitiveServices","8.1.0","","Management - Cognitive Services","Cognitive Services","cognitiveservices","NA","NA","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.CognitiveServices.Fluent","","1.9.1-beta","Management - Cognitive Services Fluent","Cognitive Services","NA","NA","NA","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.Compute","54.0.0","","Management - Compute","Compute","compute","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.Compute.Fluent","1.38.0","","Management - Compute Fluent","Compute","NA","https://docs.microsoft.com/dotnet/api/overview/azure/virtualmachines","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.Confluent","1.0.1","","Management - Confluent","Confluent","NA","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.Consumption","3.0.2","","Management - Consumption","Consumption","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/consumption/Microsoft.Azure.Management.Consumption","NA","","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.Consumption.Fluent","","1.9.1-beta","Management - Consumption Fluent","Consumption","NA","NA","NA","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.ContainerInstance","6.0.0","","Management - Container Instances","Container Instances","containerinstance","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.ContainerInstance.Fluent","1.38.0","","Management - Container Instances Fluent","Container Instances","NA","https://docs.microsoft.com/dotnet/api/overview/azure/containerinstance","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.ContainerRegistry","6.0.0","7.0.0-preview","Management - Container Registry","Container Registry","containerregistry","NA","NA","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.ContainerRegistry.Fluent","1.38.0","","Management - Container Registry Fluent","Container Registry","NA","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.ContainerService","1.2.0","","Management - Container Service","Container Service","containerservice","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.ContainerService.Fluent","1.38.0","","Management - Container Service Fluent","Container Service","NA","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.Cdn","6.1.0","","Management - Content Delivery Network","Content Delivery Network","cdn","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.Cdn.Fluent","1.38.0","","Management - Content Delivery Network Fluent","Content Delivery Network","NA","https://docs.microsoft.com/dotnet/api/overview/azure/cdn","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.CosmosDB","3.3.0","3.5.0-preview","Management - Cosmos DB","Cosmos DB","cosmosdb","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.CosmosDB.Fluent","1.38.0","","Management - Cosmos DB Fluent","Cosmos DB","NA","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.CustomerInsights","","0.9.1-preview","Management - Customer Insights","Customer Insights","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/customer-insights/Microsoft.Azure.Management.CustomerInsights","NA","","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.CustomerInsights.Fluent","","1.9.1-beta","Management - Customer Insights  Fluent","Customer Insights","NA","NA","NA","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.DataBox","2.0.1","","Management - Data Box","Data Box","databox","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.DataBoxEdge","1.1.0","","Management - Data Box Edge","Stack Edge","databoxedge","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.DataFactories","4.13.3","","Management - Data Factories","Data Factory","NA","https://docs.microsoft.com/dotnet/api/overview/azure/data-factory","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.DataFactory","5.3.0","","Management - Data Factory","Data Factory","datafactory","https://docs.microsoft.com/dotnet/api/overview/azure/data-factory","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.DataLake.Analytics","","3.5.3-preview","Management - Data Lake Analytics","Data Lake Analytics","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/datalake-analytics/Microsoft.Azure.Management.DataLake.Analytics","https://docs.microsoft.com/dotnet/api/overview/azure/data-lake-analytics","","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.DataLake.Store","","2.4.2-preview","Management - Data Lake Storage","Data Lake Storage (Gen 1)","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/datalake-store/Microsoft.Azure.Management.DataLake.Store","https://docs.microsoft.com/dotnet/api/overview/azure/data-lake-store","NA","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.DataLake.StoreUploader","","1.0.1-preview","Management - Data Lake Storage Uploader","Data Lake Storage (Gen 1)","NA","NA","NA","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.DataMigration","","0.11.0-preview","Management - Data Migration","Database Migration Service","datamigration","NA","NA","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.DataShare","1.3.0","","Management - Data Share","Data Share","datashare","https://docs.microsoft.com/dotnet/api/overview/azure/datashare","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.Datadog","","0.1.0","Management - Datadog","Datadog","NA","NA","NA","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.DeploymentManager","","0.9.1-preview","Management - Deployment Manager","Deployment Manager","deploymentmanager","NA","NA","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.DevSpaces","","0.10.0-preview","Management - Dev Spaces","Dev Spaces","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/devspaces/Microsoft.Azure.Management.DevSpaces","NA","NA","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.DeviceProvisioningServices","3.0.0","","Management - Device Provisioning Services","Device Provisioning Services","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/deviceprovisioningservices/Microsoft.Azure.Management.DeviceProvisioningServices","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.Devices.Fluent","","1.9.1-beta","Management - Devices Fluent","Devices","NA","NA","NA","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.DevTestLabs","3.0.0","","Management - DevTest Labs","DevTest Labs","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/devtestlabs/Microsoft.Azure.Management.DevTestLabs","NA","","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.DigitalTwins","1.1.0","1.2.0-beta.1","Management - Digital Twins","Digital Twins","digitaltwins","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.Dns","3.0.1","","Management - DNS","DNS","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/dns/Microsoft.Azure.Management.Dns","https://docs.microsoft.com/dotnet/api/overview/azure/dns","","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.Dns.Fluent","1.38.0","","Management - DNS Fluent","DNS","NA","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.EdgeGateway","","0.8.1-preview","Management - Edge Gateway","Stack Edge","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/edgegateway/Microsoft.Azure.Management.EdgeGateway","NA","","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.EventGrid","7.0.0","","Management - Event Grid","Event Grid","eventgrid","https://docs.microsoft.com/dotnet/api/overview/azure/eventgrid","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.EventHub","4.0.0","","Management - Event Hubs","Event Hubs","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/eventhub/Microsoft.Azure.Management.EventHub","https://docs.microsoft.com/dotnet/api/overview/azure/event-hubs","NA","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.EventHub.Fluent","1.38.0","","Management - Event Hubs Fluent","Event Hubs","NA","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.Fluent","1.38.0","","Management - Fluent","Fluent","NA","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.FrontDoor","4.0.0","","Management - Front Door","Front Door","frontdoor","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.Graph.RBAC.Fluent","1.38.0","","Management - Graph RBAC Fluent","Microsoft Graph","NA","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.GuestConfiguration","1.5.0","","Management - Guest Configuration","Guest Configuration","guestconfiguration","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.HDInsight","8.0.0","","Management - HD Insight","HDInsight","hdinsight","https://docs.microsoft.com/dotnet/api/overview/azure/hdinsight","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.HDInsight.Job","2.0.7","","Management - HD Insight Job","HDInsight","NA","https://docs.microsoft.com/dotnet/api/overview/azure/hdinsight","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.HealthcareApis","3.0.0","","Management - Health Care APIs","API for FHIR","healthcareapis","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.HybridCompute","","0.1.0-preview.2","Management - Hybrid Compute","Hybrid Compute","hybridcompute","NA","NA","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.HybridData","1.0.1","","Management - Hybrid Data","Hybrid Data","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.Management.HybridData_1.0.1/sdk/hybriddatamanager/Microsoft.Azure.Management.HybridDataManager","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.Intune","","0.2.0-preview","Management - Intune","Intune","NA","NA","NA","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.IotCentral","4.0.0","","Management - IoT Central","IoT Central","iotcentral","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.IotHub","4.2.0","","Management - IoT Hub","IoT Hub","iothub","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.KeyVault","3.1.0","4.0.0-preview.1","Management - Key Vault","Key Vault","keyvault","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.KeyVault.Fluent","1.38.0","","Management - Key Vault  Fluent","Key Vault","NA","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.Kusto","10.0.0","","Management - Kusto","Data Explorer","kusto","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.LabServices","3.0.0","","Management - Lab Services","Lab Services","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/labservices/Microsoft.Azure.Management.LabServices","NA","","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.LocationBasedServices","2.0.0","","Management - Location Based Services","Maps","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/locationbasedservices/Microsoft.Azure.Management.LocationBasedServices","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.Locks.Fluent","1.38.0","","Management - Locks Fluent","Locks","NA","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.Logic","4.1.0","","Management - Logic Apps","Logic Apps","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/logic/Microsoft.Azure.Management.Logic","NA","","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.Logic.Fluent","","1.9.1-beta","Management - Logic Apps  Fluent","Logic Apps","NA","NA","NA","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.MachineLearning","1.0.1","","Management - Machine Learning","Machine Learning","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/machinelearning/Microsoft.Azure.Management.MachineLearning","NA","","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.MachineLearningCompute","","0.4.0","Management - Machine Learning Compute","Machine Learning","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/machinelearningcompute/Microsoft.Azure.Management.MachineLearningCompute","NA","","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.MachineLearning.Fluent","","1.9.1-beta","Management - Machine Learning Fluent","Machine Learning","NA","NA","NA","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.Maintenance","1.3.0","1.4.0-preview","Management - Maintenance","Maintenance","maintenance","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.ManagedNetwork","","1.0.1-preview","Management - Managed Network","Managed Network","managednetwork","NA","","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.ManagedServiceIdentity","1.0.0","","Management - Managed Service Identity","Managed Service Identity","managedserviceidentity","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.Msi.Fluent","1.38.0","","Management - Managed Service Identity Fluent","Managed Service Identity","NA","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.ManagedServices","1.1.0","","Management - Managed Services","Managed Service","managedservices","NA","","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.ManagementGroups","","1.1.1-preview","Management - Management Groups","Management Groups","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/managementgroups/Microsoft.Azure.Management.ManagementGroups","NA","","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.ManagementPartner","","1.1.1-preview","Management - Management Partner","Management Partner","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/managementpartner/Microsoft.Azure.Management.ManagementPartner","NA","","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.Maps","1.0.2","","Management - Maps","Maps","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/maps/Microsoft.Azure.Management.Maps","NA","","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.Marketplace","3.0.0","","Management - Marketplace","Marketplace","marketplace","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.MarketplaceOrdering","1.0.1","","Management - Marketplace Ordering","Marketplace Ordering","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/marketplaceordering/Microsoft.Azure.Management.MarketplaceOrdering","NA","","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.Media","5.0.0","","Management - Media Services","Media Services","mediaservices","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.Migrate.ResourceMover","3.0.0","","Management - Migrate Resource Mover","Resource Mover","NA","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.MixedReality","3.0.0","","Management - Mixed Reality","Mixed Reality","mixedreality","https://docs.microsoft.com/dotnet/api/overview/azure/mixed-reality","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.Monitor","","0.27.0-preview","Management - Monitor","Monitor","monitor","NA","NA","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.Monitor.Fluent","1.38.0","","Management - Monitor Fluent","Monitor","NA","https://docs.microsoft.com/dotnet/api/overview/azure/monitor","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.MySQL","1.0.0","","Management - MySQL","Database for MySQL","NA","NA","NA","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.NetApp","1.16.0","","Management - NetApp","NetApp Files","netapp","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.Network","21.0.0","","Management - Network","Virtual Network","network","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.Network.Fluent","1.38.0","","Management - Network Fluent","Virtual Network","NA","https://docs.microsoft.com/dotnet/api/overview/azure/virtual-network","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.NotificationHubs","","2.3.4-preview","Management - Notification Hubs","Notification Hubs","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/notificationhubs/Microsoft.Azure.Management.NotificationHubs","https://docs.microsoft.com/dotnet/api/overview/azure/notification-hubs","NA","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.NotificationHubs.Fluent","","1.9.1-beta","Management - Notification Hubs Fluent","Notification Hubs","NA","NA","NA","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.OperationalInsights","","0.24.0-preview","Management - Operational Insights","Monitor","operationalinsights","NA","NA","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.Peering","2.1.1","","Management - Peering","Peering Service","peering","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.PolicyInsights","5.0.0","","Management - Policy Insights","Policy Insights","policyinsights","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.PostgreSQL","2.0.0","","Management - PostgreSQL","Database for PostgreSQL","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/postgresql/Microsoft.Azure.Management.PostgreSQL","NA","NA","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.PowerBIDedicated","","0.11.0-preview","Management - Power BI Dedicated","Power BI Dedicated","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/powerbidedicated/Microsoft.Azure.Management.PowerBIDedicated","NA","","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.PowerBIEmbedded","","1.1.1-preview","Management - Power BI Embedded","Power BI","NA","NA","NA","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.PrivateDns","1.0.0","","Management - Private DNS","Private DNS","privatedns","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.PrivateDns.Fluent","1.38.0","","Management - Private DNS Fluent","Private DNS","NA","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.RecoveryServices","","4.3.2-preview","Management - Recovery Services","Site Recovery","recoveryservices","https://docs.microsoft.com/dotnet/api/overview/azure/recovery-services","NA","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.RecoveryServices.Backup","","4.4.0-preview","Management - Recovery Services Backup","Site Recovery","recoveryservices-backup","https://docs.microsoft.com/dotnet/api/overview/azure/recovery-services","NA","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.RecoveryServices.SiteRecovery","","2.2.0-preview","Management - Recovery Services Site Recovery","Site Recovery","recoveryservices-siterecovery","NA","NA","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.RecoveryServicesVaultUpgrade","","1.0.0-preview","Management - Recovery Services Vault Upgrade","Site Recovery","NA","NA","NA","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.Redis","8.0.0","","Management - Redis","Redis Cache","NA","NA","NA","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.Redis.Fluent","1.38.0","","Management - Redis Fluent","Redis Cache","NA","https://docs.microsoft.com/dotnet/api/overview/azure/redis-cache","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.Relay","2.0.2","","Management - Relay","Relay","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/relay/Microsoft.Azure.Management.Relay","NA","","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.Relay.Fluent","","1.9.1-beta","Management - Relay Fluent","Relay","NA","NA","NA","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.RemoteApp","1.0.9","","Management - Remote App","RemoteApp","NA","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.Reservations","","1.15.0-preview","Management - Reservations","Reservations","reservations","NA","NA","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.ResourceGraph","2.1.0","","Management - Resource Graph","Resource Graph","resourcegraph","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.ResourceManager","","3.17.2-preview","Management - Resource Manager","Resource Manager","NA","NA","NA","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.ResourceManager.Fluent","1.38.0","","Management - Resource Manager Fluent","Resource Manager","NA","https://docs.microsoft.com/dotnet/api/overview/azure/resource-manager","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.Resources","","2.20.1-preview","Management - Resources","Resources","NA","NA","NA","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.SampleProjectPublish","","0.9.0-Preview","Management - Sample Project Publish","Sample Project Publish","NA","NA","NA","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.Scheduler","2.2.0","","Management - Scheduler","Scheduler","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/scheduler/Microsoft.Azure.Management.Scheduler","NA","","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.Scheduler.Fluent","","1.9.1-beta","Management - Scheduler Fluent","Scheduler","NA","NA","NA","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.Search","4.0.0","","Management - Search","Search","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/search/Microsoft.Azure.Management.Search","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.Search.Fluent","1.38.0","","Management - Search Fluent","Search","NA","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.SecurityCenter","3.0.0","","Management - Security Center","Security Center","securitycenter","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.ServerManagement","1.1.0","","Management - Server Management","Server Management","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/servermanagement/Microsoft.Azure.Management.ServerManagement","NA","","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.ServiceBus","3.0.0","","Management - Service Bus","Service Bus","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/servicebus/Microsoft.Azure.Management.ServiceBus","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.ServiceBus.Fluent","1.38.0","","Management - Service Bus Fluent","Service Bus","NA","https://docs.microsoft.com/dotnet/api/overview/azure/service-bus","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.ServiceFabric","1.3.0","","Management - Service Fabric","Service Fabric","servicefabric","https://docs.microsoft.com/dotnet/api/overview/azure/service-fabric","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.ServiceFabric.Fluent","","1.9.1-beta","Management - Service Fabric Fluent","Service Fabric","NA","NA","NA","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.SignalR","1.1.0","1.1.2-preview","Management - SignalR","SignalR","signalr","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.SiteRecovery","","2.0.2-preview","Management - Site Recovery","Site Recovery","NA","NA","NA","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.Sql","","2.1.0-preview","Management - SQL","SQL","NA","NA","NA","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.Sql.Fluent","1.38.0","","Management - SQL Fluent","SQL","NA","https://docs.microsoft.com/dotnet/api/overview/azure/sql","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.SqlVirtualMachine","1.0.0","","Management - SQL Virtual Machine","SQL Server on Virtual Machines","sqlvirtualmachine","NA","","mgmt","false","","","active","","","","",""
