"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","Hide","Notes"
"@azure/arm-signalr","3.0.0","","Resource Management - SignalR","SignalR","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/signalr/arm-signalr","NA","NA","mgmt","false","",""
"@azure/arm-sql","7.0.2","","Resource Management - SQL","SQL","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/sql/arm-sql","https://docs.microsoft.com/javascript/api/overview/azure/sql","NA","mgmt","false","",""
"@azure/arm-sqlvirtualmachine","4.0.0","","Resource Management - Sql Virtual Machine","Sql Virtual Machine","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/sqlvirtualmachine/arm-sqlvirtualmachine","NA","NA","mgmt","false","",""
"@azure/arm-storage","15.1.0","","Resource Management - Storage","Storage","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/storage/arm-storage","NA","NA","mgmt","false","",""
"@azure/arm-storagecache","2.0.0","","Resource Management - Storage Cache","Storage","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/storagecache/arm-storagecache","NA","NA","mgmt","false","",""
"@azure/arm-storageimportexport","1.2.0","","Resource Management - Storage Import Export","Storage","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/storageimportexport/arm-storageimportexport","NA","","mgmt","false","",""
"@azure/arm-storage-profile-2019-03-01-hybrid","1.0.0","","Resource Management - Storage ","Storage","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/storage/arm-storage-profile-2019-03-01-hybrid","NA","","mgmt","false","true",""
"@azure/arm-storagesync","8.0.0","","Resource Management - Storage Sync","Storage","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/storagesync/arm-storagesync","NA","NA","mgmt","false","",""
"@azure/arm-storsimple1200series","1.1.0","","Resource Management - StorSimple1200Series","StorSimple1200Series","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/storsimple1200series/arm-storsimple1200series","NA","","mgmt","false","",""
"@azure/arm-storsimple8000series","1.1.0","","Resource Management - StorSimple8000Series","StorSimple8000Series","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/storsimple8000series/arm-storsimple8000series","NA","","mgmt","false","",""
"@azure/arm-streamanalytics","1.1.1","","Resource Management - Stream Analytics","Stream Analytics","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/streamanalytics/arm-streamanalytics","NA","","mgmt","false","",""
"@azure/arm-subscriptions","3.0.0","","Resource Management - Subscriptions","Subscription","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/subscription/arm-subscriptions","NA","NA","mgmt","false","",""
"@azure/arm-subscriptions-profile-hybrid-2019-03-01","1.0.0","","Resource Management - Subscriptions","Subscription","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/subscription/arm-subscriptions-profile-hybrid-2019-03-01","NA","","mgmt","false","true",""
"@azure/arm-support","1.0.0","","Resource Management - Support","Support","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/support/arm-support","NA","NA","mgmt","false","",""
"@azure/arm-synapse","2.1.0","","Resource Management - Synapse","Synapse","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/synapse/arm-synapse","NA","NA","mgmt","false","",""
"@azure/arm-timeseriesinsights","1.2.1","","Resource Management - Timeseries Insights","Timeseries Insights","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/timeseriesinsights/arm-timeseriesinsights","NA","NA","mgmt","false","",""
"@azure/arm-trafficmanager","5.0.0","","Resource Management - Traffic Manager","Traffic Manager","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/trafficmanager/arm-trafficmanager","https://docs.microsoft.com/javascript/api/overview/azure/traffic-manager","NA","mgmt","false","",""
"@azure/arm-visualstudio","2.2.0","","Resource Management - Visual Studio","Visual Studio","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/visualstudio/arm-visualstudio","NA","","mgmt","false","",""
"@azure/arm-vmwarecloudsimple","1.0.0","","Resource Management - VMware CloudSimple","Vmware CloudSimple","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/vmwarecloudsimple/arm-vmwarecloudsimple","NA","","mgmt","false","",""
"@azure/arm-webservices","0.1.1","","Resource Management - Web Services","Machine Learning","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/machinelearning/arm-webservices","NA","","mgmt","false","",""
"@azure/arm-workspaces","0.1.1","","Resource Management - Work Spaces","Machine Learning","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/machinelearning/arm-workspaces","NA","","mgmt","false","",""
