"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","Hide","Notes"
"@azure/arm-monitor","6.0.0","","Resource Management - Monitor","Monitor","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/monitor/arm-monitor","https://docs.microsoft.com/javascript/api/overview/azure/monitor","","mgmt","false","",""
"@azure/arm-monitor-profile-2019-03-01-hybrid","1.0.0","","Resource Management - Monitor","Monitor","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/monitor/arm-monitor-profile-2019-03-01-hybrid","NA","","mgmt","false","true",""
"@azure/arm-mysql","3.3.0","","Resource Management - MySQL","Database for MySQL","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/mysql/arm-mysql","https://docs.microsoft.com/javascript/api/overview/azure/mysql","","mgmt","false","",""
"@azure/arm-netapp","12.2.0","","Resource Management - NetApp","NetApp Files","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/netapp/arm-netapp","NA","NA","mgmt","false","",""
"@azure/arm-network","23.1.0","","Resource Management - Network","Virtual Network","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/network/arm-network","https://docs.microsoft.com/javascript/api/overview/azure/virtual-network","NA","mgmt","false","",""
"@azure/arm-network-profile-2019-03-01-hybrid","1.0.0","","Resource Management - Network","Virtual Network","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/network/arm-network-profile-2019-03-01-hybrid","NA","","mgmt","false","true",""
"@azure/arm-notificationhubs","1.2.0","","Resource Management - Notification Hubs","Notification Hubs","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/notificationhubs/arm-notificationhubs","https://docs.microsoft.com/javascript/api/overview/azure/notification-hubs","","mgmt","false","",""
"@azure/arm-operationalinsights","5.0.0","","Resource Management - Operational Insights","Operational Insights","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/operationalinsights/arm-operationalinsights","https://docs.microsoft.com/javascript/api/overview/azure/operational-insights","NA","mgmt","false","",""
"@azure/arm-operations","2.1.0","","Resource Management - Operations","Operations Management","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/operationsmanagement/arm-operations","NA","","mgmt","false","",""
"@azure/arm-peering","1.0.0","","Resource Management - Peering","Peering Service","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/peering/arm-peering","NA","","mgmt","false","",""
"@azure/arm-policy","3.1.0","","Resource Management - Policy","Policy","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/policy/arm-policy","NA","NA","mgmt","false","",""
"@azure/arm-policy-profile-hybrid-2019-03-01","1.0.0","","Resource Management - Policy","Policy","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/policy/arm-policy-profile-hybrid-2019-03-01","NA","","mgmt","false","true",""
"@azure/arm-policyinsights","4.0.0","","Resource Management - Policy Insights","Policy Insights","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/policyinsights/arm-policyinsights","NA","NA","mgmt","false","",""
"@azure/arm-postgresql","4.4.0","","Resource Management - PostgreSQL","Database for PostgreSQL","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/postgresql/arm-postgresql","NA","","mgmt","false","",""
"@azure/arm-powerbidedicated","2.0.0","","Resource Management - Power BI Dedicated","Power BI Dedicated","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/powerbidedicated/arm-powerbidedicated","NA","NA","mgmt","false","",""
"@azure/arm-powerbiembedded","1.2.0","","Resource Management - Power BI Embedded","Power BI Embedded","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/powerbiembedded/arm-powerbiembedded","https://docs.microsoft.com/javascript/api/overview/azure/powerbi-embedded","","mgmt","false","",""
"@azure/arm-privatedns","2.0.0","","Resource Management - Private DNS","Private DNS","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/privatedns/arm-privatedns","NA","NA","mgmt","false","",""
"@azure/arm-recoveryservices","4.1.0","","Resource Management - Recovery Services","Site Recovery","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/recoveryservices/arm-recoveryservices","https://docs.microsoft.com/javascript/api/overview/azure/site-recovery","NA","mgmt","false","",""
"@azure/arm-recoveryservicesbackup","6.1.0","","Resource Management - Recovery Services Backup","Site Recovery","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/recoveryservicesbackup/arm-recoveryservicesbackup","https://docs.microsoft.com/javascript/api/overview/azure/backup","NA","mgmt","false","",""
"@azure/arm-recoveryservices-siterecovery","3.2.0","","Resource Management - Recovery Services Site Recovery","Site Recovery","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/recoveryservicessiterecovery/arm-recoveryservices-siterecovery","NA","","mgmt","false","",""
"@azure/arm-rediscache","4.0.0","","Resource Management - Redis Cache","Redis Cache","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/redis/arm-rediscache","https://docs.microsoft.com/javascript/api/overview/azure/redis-cache","NA","mgmt","false","",""
"@azure/arm-relay","2.1.0","","Resource Management - Relay","Relay","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/relay/arm-relay","https://docs.microsoft.com/javascript/api/overview/azure/relay","","mgmt","false","",""
"@azure/arm-reservations","5.1.0","","Resource Management - Reservations","Reservations","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/reservations/arm-reservations","NA","NA","mgmt","false","",""
"@azure/arm-resourcegraph","2.0.0","","Resource Management - Resource Graph","Resource Graph","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/resourcegraph/arm-resourcegraph","NA","","mgmt","false","",""
"@azure/arm-resourcehealth","1.1.0","","Resource Management - Resource Health","Resource Health","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/resourcehealth/arm-resourcehealth","NA","","mgmt","false","",""
"@azure/arm-resources","4.0.0","","Resource Management - Resources","Resources","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/resources/arm-resources","https://docs.microsoft.com/javascript/api/overview/azure/resources","NA","mgmt","false","",""
"@azure/arm-resources-profile-hybrid-2019-03-01","1.0.0","","Resource Management - Resources","Resources","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/resources/arm-resources-profile-hybrid-2019-03-01","NA","","mgmt","false","true",""
"@azure/arm-search","1.3.0","","Resource Management - Search","Search","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/search/arm-search","https://docs.microsoft.com/javascript/api/overview/azure/search","","mgmt","false","",""
"@azure/arm-security","2.0.0","","Resource Management - Security","Security Center","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/security/arm-security","NA","NA","mgmt","false","",""
"@azure/arm-serialconsole","1.0.0","","Resource Management - Serial Console","Serial Console","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/serialconsole/arm-serialconsole","NA","","mgmt","false","",""
"@azure/arm-servicebus","4.0.0","","Resource Management - Service Bus","Service Bus","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/servicebus/arm-servicebus","https://docs.microsoft.com/javascript/api/overview/azure/service-bus","NA","mgmt","false","",""
"@azure/arm-servicefabricmesh","2.1.0","","Resource Management - Service Fabric Mesh","Service Fabric","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/servicefabricmesh/arm-servicefabricmesh","NA","","mgmt","false","",""
"@azure/arm-servicemap","2.2.0","","Resource Management - Service Map","Service Map","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/service-map/arm-servicemap","https://docs.microsoft.com/javascript/api/overview/azure/service-map","","mgmt","false","",""
"@azure/arm-signalr","3.0.0","","Resource Management - SignalR","SignalR","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/signalr/arm-signalr","NA","NA","mgmt","false","",""
"@azure/arm-sql","7.0.2","","Resource Management - SQL","SQL","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/sql/arm-sql","https://docs.microsoft.com/javascript/api/overview/azure/sql","NA","mgmt","false","",""
"@azure/arm-sqlvirtualmachine","4.0.0","","Resource Management - Sql Virtual Machine","SQL Server on Azure Virtual Machines","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/sqlvirtualmachine/arm-sqlvirtualmachine","NA","NA","mgmt","false","",""
"@azure/arm-storage","15.1.0","","Resource Management - Storage","Storage","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/storage/arm-storage","NA","NA","mgmt","false","",""
"@azure/arm-storage-profile-2019-03-01-hybrid","1.0.0","","Resource Management - Storage","Storage","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/storage/arm-storage-profile-2019-03-01-hybrid","NA","","mgmt","false","true",""
"@azure/arm-storagecache","2.0.0","","Resource Management - Storage Cache","Storage","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/storagecache/arm-storagecache","NA","NA","mgmt","false","",""
"@azure/arm-storageimportexport","1.2.0","","Resource Management - Storage Import Export","Storage","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/storageimportexport/arm-storageimportexport","NA","","mgmt","false","",""
"@azure/arm-storagesync","8.0.0","","Resource Management - Storage Sync","Storage","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/storagesync/arm-storagesync","NA","NA","mgmt","false","",""
"@azure/arm-storsimple1200series","1.1.0","","Resource Management - StorSimple1200Series","StorSimple","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/storsimple1200series/arm-storsimple1200series","NA","","mgmt","false","",""
"@azure/arm-storsimple8000series","1.1.0","","Resource Management - StorSimple8000Series","StorSimple","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/storsimple8000series/arm-storsimple8000series","NA","","mgmt","false","",""
"@azure/arm-streamanalytics","1.1.1","","Resource Management - Stream Analytics","Stream Analytics","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/streamanalytics/arm-streamanalytics","NA","","mgmt","false","",""
"@azure/arm-subscriptions","3.0.0","","Resource Management - Subscriptions","Subscriptions","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/subscription/arm-subscriptions","NA","NA","mgmt","false","",""
"@azure/arm-subscriptions-profile-hybrid-2019-03-01","1.0.0","","Resource Management - Subscriptions","Subscriptions","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/subscription/arm-subscriptions-profile-hybrid-2019-03-01","NA","","mgmt","false","true",""
"@azure/arm-support","1.0.0","","Resource Management - Support","Help + support","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/support/arm-support","NA","NA","mgmt","false","",""
"@azure/arm-synapse","4.0.0","","Resource Management - Synapse","Synapse Analytics","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/synapse/arm-synapse","NA","NA","mgmt","false","",""
"@azure/arm-timeseriesinsights","1.2.1","","Resource Management - Time Series Insights","Time Series Insights","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/timeseriesinsights/arm-timeseriesinsights","NA","NA","mgmt","false","",""
"@azure/arm-trafficmanager","5.0.0","","Resource Management - Traffic Manager","Traffic Manager","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/trafficmanager/arm-trafficmanager","https://docs.microsoft.com/javascript/api/overview/azure/traffic-manager","NA","mgmt","false","",""
"@azure/arm-visualstudio","2.2.0","","Resource Management - Visual Studio","Visual Studio","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/visualstudio/arm-visualstudio","NA","","mgmt","false","",""
"@azure/arm-vmwarecloudsimple","1.0.0","","Resource Management - VMware CloudSimple","VMWare by CloudSimple","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/vmwarecloudsimple/arm-vmwarecloudsimple","NA","","mgmt","false","",""
"@azure/arm-webservices","0.1.1","","Resource Management - Web Services","Machine Learning","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/machinelearning/arm-webservices","NA","","mgmt","false","",""
"@azure/arm-workspaces","0.1.1","","Resource Management - Work Spaces","Machine Learning","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/machinelearning/arm-workspaces","NA","","mgmt","false","",""
