"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","FirstPreviewDate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"azure-arm-operationalinsights","1.2.0","","Resource Management - Log Analytics","Log Analytics","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","@azure/arm-operationalinsights","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-logic","7.1.1","","Resource Management - Logic Apps","Logic Apps","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/logic/arm-logic","","NA","mgmt","true","","","","","deprecated","3/31/2023","true","@azure/arm-logic","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"azure-arm-logic","6.0.0","","Resource Management - Logic Apps","Logic Apps","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","@azure/arm-logic","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-arm-scheduler","","1.2.0-preview","Resource Management - Logic Apps","Logic Apps","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","@azure/arm-logic","https://docs.microsoft.com/en-us/azure/scheduler/migrate-from-scheduler-to-logic-apps","","",""
"azure-arm-machinelearning","","1.2.0-preview","Resource Management - Machine Learning","Machine Learning","NA","NA","NA","mgmt","false","","","","","deprecated","2/2/2024","","@azure/arm-machinelearningcompute","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-arm-machinelearningcompute","","1.1.0-preview","Resource Management - Machine Learning Compute","Machine Learning","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","@azure/arm-machinelearningcompute","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-managedapplications","1.1.2","","Resource Management - Managed Applications","Managed Applications","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/managedapplications/arm-managedapplications","","NA","mgmt","true","","","","","deprecated","3/31/2023","true","@azure/arm-managedapplications","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"@azure/arm-msi","1.2.1","","Resource Management - Managed Service Identity","Managed Service Identity","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/msi/arm-msi","","NA","mgmt","true","","","","","deprecated","3/31/2023","true","@azure/arm-msi","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"@azure/arm-managementgroups","1.2.1","","Resource Management - Management Groups","Management Groups","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/managementgroups/arm-managementgroups","","NA","mgmt","true","","","","","deprecated","3/31/2023","true","@azure/arm-managementgroups","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"azure-arm-marketplaceordering","1.3.1","","Resource Management - Marketplace Ordering","Marketplace Ordering","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","@azure/arm-marketplaceordering","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-mediaservices","9.0.0","","Resource Management - Media Services","Media Services","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/mediaservices/arm-mediaservices","","NA","mgmt","true","","","","","deprecated","3/31/2023","true","@azure/arm-mediaservices","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"azure-arm-mediaservices","6.0.0","","Resource Management - Media Services","Media Services","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","@azure/arm-mediaservices","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-arm-mobileengagement","","1.0.0-preview","Resource Management - Mobile Engagement","Mobile","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","NA","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-monitor","6.1.1","","Resource Management - Monitor","Monitor","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/monitor/arm-monitor","","NA","mgmt","true","","","","","deprecated","3/31/2023","true","@azure/arm-monitor","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"@azure/arm-monitor-profile-2019-03-01-hybrid","1.2.0","","Resource Management - Monitor","Monitor","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/monitor/arm-monitor-profile-2019-03-01-hybrid","NA","NA","mgmt","false","","","","","","","true","","","","",""
"azure-arm-monitor","5.4.0","","Resource Management - Monitor","Monitor","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","@azure/arm-monitor","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-monitoring","","0.10.6","Resource Management - Monitor","Monitor","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","@azure/arm-monitor","NA","","",""
"@azure/arm-mysql","4.0.0","","Resource Management - MySQL","MySQL","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/mysql/arm-mysql","","NA","mgmt","true","","","","","deprecated","3/31/2023","true","@azure/arm-mysql","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"azure-arm-mysql","3.2.0","","Resource Management - MySQL","MySQL","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","@azure/arm-mysql","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-network","25.4.0","","Resource Management - Network","Network","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/network/arm-network","","NA","mgmt","true","","","","","deprecated","3/31/2023","true","@azure/arm-network","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"@azure/arm-network-profile-2019-03-01-hybrid","1.2.0","","Resource Management - Network","Network","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/network/arm-network-profile-2019-03-01-hybrid","NA","NA","mgmt","false","","","","","","","true","","","","",""
"azure-arm-network","13.0.0","","Resource Management - Network","Network","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","@azure/arm-network","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-asm-network","0.13.1","","Resource Management - Network","Network","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","@azure/arm-network","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-notificationhubs","1.3.1","","Resource Management - Notification Hubs","Notification Hubs","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/notificationhubs/arm-notificationhubs","","NA","mgmt","true","","","","","deprecated","3/31/2023","true","@azure/arm-notificationhubs","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"azure-arm-notificationhubs","1.2.0","","Resource Management - Notification Hubs","Notification Hubs","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","@azure/arm-notificationhubs","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-arm-operations","","2.1.0-preview","Resource Management - Operations","Log Analytics","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","@azure/arm-operations","NA","azure-monitor","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-policy","4.2.0","","Resource Management - Policy","Policy","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/policy/arm-policy","","NA","mgmt","true","","","","","deprecated","3/31/2023","true","@azure/arm-policy","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"@azure/arm-policy-profile-hybrid-2019-03-01","1.2.0","","Resource Management - Policy","Policy","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/policy/arm-policy-profile-hybrid-2019-03-01","NA","NA","mgmt","false","","","","","","","true","","","","",""
"@azure/arm-postgresql","5.2.0","","Resource Management - PostgreSQL","PostgreSQL","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/postgresql/arm-postgresql","","NA","mgmt","true","","","","","deprecated","3/31/2023","true","@azure/arm-postgresql","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"azure-arm-postgresql","4.3.0","","Resource Management - PostgreSQL","PostgreSQL","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","@azure/arm-postgresql","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-arm-powerbiembedded","","1.2.0-preview","Resource Management - Power BI Embedded","Power BI Embedded","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","@azure/arm-powerbiembedded","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-recoveryservices","4.2.1","","Resource Management - Recovery Services","Recovery Services","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/recoveryservices/arm-recoveryservices","","NA","mgmt","true","","","","","deprecated","3/31/2023","true","@azure/arm-recoveryservices","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"azure-arm-recoveryservices","3.0.0","","Resource Management - Recovery Services","Recovery Services","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","@azure/arm-recoveryservices","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-arm-recoveryservicesbackup","4.1.0","","Resource Management - Recovery Services Backup","Recovery Services","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","@azure/arm-recoveryservicesbackup","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-arm-recoveryservices-siterecovery","3.2.0","","Resource Management - Recovery Services Site Recovery","Recovery Services","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","@azure/arm-recoveryservices-siterecovery","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-rediscache","5.0.0","","Resource Management - Redis","Redis","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/redis/arm-rediscache","","NA","mgmt","true","","","","","deprecated","3/31/2023","true","@azure/arm-rediscache","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"azure-arm-rediscache","3.0.0","","Resource Management - Redis","Redis","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","@azure/arm-rediscache","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-relay","2.2.1","","Resource Management - Relay","Relay","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/relay/arm-relay","","NA","mgmt","true","","","","","deprecated","3/31/2023","true","@azure/arm-relay","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","azure-relay","",""
"azure-arm-relay","","2.1.0-preview","Resource Management - Relay","Relay","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","@azure/arm-relay","NA","azure-relay","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-resourcehealth","2.0.0","","Resource Management - Resource Health","Resource Health","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/resourcehealth/arm-resourcehealth","","NA","mgmt","true","","","","","deprecated","3/31/2023","true","@azure/arm-resourcehealth","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"azure-arm-resourcehealth","1.1.0","","Resource Management - Resource Health","Resource Health","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","@azure/arm-resourcehealth","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-resources","4.2.2","","Resource Management - Resources","Resources","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/resources/arm-resources","","NA","mgmt","true","","","","","deprecated","3/31/2023","true","@azure/arm-resources","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"@azure/arm-resources-profile-hybrid-2019-03-01","1.2.0","","Resource Management - Resources","Resources","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/resources/arm-resources-profile-hybrid-2019-03-01","NA","NA","mgmt","false","","","","","","","true","","","","",""
"azure-arm-resource","7.4.0","","Resource Management - Resources","Resources","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","@azure/arm-resources","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-security","3.0.0","","Resource Management - Security","Security","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/security/arm-security","","NA","mgmt","true","","","","","deprecated","3/31/2023","true","@azure/arm-security","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"azure-arm-servermanagement","1.1.0","","Resource Management - Server Management","Server Management","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","true","NA","NA","","",""
"@azure/arm-servicebus","4.1.1","","Resource Management - Service Bus","Service Bus","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/servicebus/arm-servicebus","","NA","mgmt","true","","","","","deprecated","3/31/2023","true","@azure/arm-servicebus","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","azure-service-bus","",""
"azure-arm-sb","3.2.0","","Resource Management - Service Bus","Service Bus","","NA","NA","mgmt","false","","","","","deprecated","12/31/2023","true","@azure/arm-servicebus","NA","azure-service-bus","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-asm-sb","0.10.2","","Resource Management - Service Bus","Service Bus","","NA","NA","mgmt","false","","","","","deprecated","12/31/2023","true","@azure/arm-servicebus","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-arm-servicefabric","","2.1.0-preview","Resource Management - Service Fabric","Service Fabric","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","@azure/arm-servicefabric","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-arm-servicemap","2.1.0","","Resource Management - Service Map","Service Map","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","@azure/arm-servicemap","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-sql","8.0.0","","Resource Management - SQL","SQL","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/sql/arm-sql","","NA","mgmt","true","","","","","deprecated","3/31/2023","true","@azure/arm-sql","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"azure-asm-sql","0.10.3","","Resource Management - SQL","SQL","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","@azure/arm-sql","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-storage","16.1.2","","Resource Management - Storage","Storage","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/storage/arm-storage","","NA","mgmt","true","","","","","deprecated","3/31/2023","true","@azure/arm-storage","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"@azure/arm-storage-profile-2019-03-01-hybrid","1.2.0","","Resource Management - Storage","Storage","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/storage/arm-storage-profile-2019-03-01-hybrid","NA","NA","mgmt","false","","","","","","","true","","","","",""
"azure-arm-storage","8.1.0","","Resource Management - Storage","Storage","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","@azure/arm-storage","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-asm-storage","0.12.1","","Resource Management - Storage","Storage","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","@azure/arm-storage","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-arm-storageimportexport","1.2.0","","Resource Management - Storage Import/Export","Storage","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","@azure/arm-storageimportexport","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-arm-storsimple8000series","","1.1.0-preview","Resource Management - StorSimple 8000 series","StorSimple 8000 series","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","@azure/arm-storsimple8000series","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-streamanalytics","3.0.0","","Resource Management - Stream Analytics","Stream Analytics","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/streamanalytics/arm-streamanalytics","","NA","mgmt","true","","","","","deprecated","3/31/2023","true","@azure/arm-streamanalytics","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"azure-arm-streamanalytics","","1.1.0-preview","Resource Management - Stream Analytics","Stream Analytics","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","@azure/arm-streamanalytics","NA","stream-analytics","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-subscriptions","3.1.2","","Resource Management - Subscriptions","Subscriptions","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/subscription/arm-subscriptions","","NA","mgmt","true","","","","","deprecated","3/31/2023","true","@azure/arm-subscriptions","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"@azure/arm-subscriptions-profile-hybrid-2019-03-01","1.2.0","","Resource Management - Subscriptions","Subscriptions","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/subscription/arm-subscriptions-profile-hybrid-2019-03-01","NA","NA","mgmt","false","","","","","","","true","","","","",""
"azure-arm-trafficmanager","4.1.0","","Resource Management - Traffic Manager","Traffic Manager","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","@azure/arm-trafficmanager","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-asm-trafficmanager","0.10.4","","Resource Management - Traffic Manager","Traffic Manager","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","@azure/arm-trafficmanager","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-arm-visualstudio","","2.2.0-preview","Resource Management - Visual Studio","Visual Studio","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","@azure/arm-visualstudio","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-servicefabric","1.1.1","","Service Fabric","Service Fabric","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/servicefabric/arm-servicefabric","","NA","mgmt","true","","","","","deprecated","3/31/2023","true","@azure/arm-servicefabric","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"ms-rest","2.5.6","","","Runtime","NA","NA","NA","tool","false","","","","","","","","","","","","Added for MSDocs ToC generation. Not published by azure-sdk automation."
"ms-rest-azure","3.0.2","","","Runtime","NA","NA","NA","tool","false","","","","","","","","","","","","Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@autorest/adl","","0.0.2","@autorest/adl","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@autorest/cadl","","0.3.0","@autorest/cadl","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@autorest/codemodel","4.20.1","","@autorest/codemodel","","NA","NA","NA","tool","false","","","","","active","","","","","","",""
"@autorest/common","1.6.1","","@autorest/common","","NA","NA","NA","tool","false","","","","","active","","","","","","",""
"@autorest/configuration","1.12.2","","@autorest/configuration","","NA","NA","NA","tool","false","","","","","active","","","","","","",""
"@autorest/csharp","","3.0.0-beta.20250821.2","@autorest/csharp","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@autorest/csharp-v3","","3.0.0-beta.20201217.1","@autorest/csharp-v3","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@autorest/extension-base","3.6.1","","@autorest/extension-base","","NA","NA","NA","tool","false","","","","","active","","","","","","",""
"@autorest/fixer","1.2.0","","@autorest/fixer","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@autorest/gotest","4.7.5","","@autorest/gotest","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@autorest/openapi-to-cadl","","0.6.0","@autorest/openapi-to-cadl","AutoRest","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@autorest/schemas","1.3.6","","@autorest/schemas","","NA","NA","NA","tool","false","","","","","active","","","","","","",""
"@autorest/system-requirements","1.1.1","","@autorest/system-requirements","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@autorest/test-utils","","0.6.1","@autorest/test-utils","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@autorest/testmodeler","2.6.2","2.6.4-ci.254802bfc.0","@autorest/testmodeler","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@autorest/typescript","6.0.46","","@autorest/typescript","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@azure-tools/adl-openapi","","0.3.2","@azure-tools/adl-openapi","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@azure-tools/adl-rest","","0.3.2","@azure-tools/adl-rest","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@azure-tools/adl-rpaas","","0.4.2","@azure-tools/adl-rpaas","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@azure-tools/adl-rpaas-controller","","0.1.1","@azure-tools/adl-rpaas-controller","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@azure-tools/adl-vs","","0.2.0","@azure-tools/adl-vs","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@azure-tools/cadl","","0.16.0","@azure-tools/cadl","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@azure-tools/cadl-apiview","","0.3.5","@azure-tools/cadl-apiview","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@azure-tools/cadl-autorest","","0.26.0","@azure-tools/cadl-autorest","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@azure-tools/cadl-azure-core","","0.26.0","@azure-tools/cadl-azure-core","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@azure-tools/cadl-azure-resource-manager","","0.26.0","@azure-tools/cadl-azure-resource-manager","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@azure-tools/cadl-csharp","","0.1.11-beta.20230315.1","@azure-tools/cadl-csharp","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@azure-tools/cadl-diff","","0.1.0","@azure-tools/cadl-diff","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@azure-tools/cadl-dpg","","0.26.0","@azure-tools/cadl-dpg","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@azure-tools/cadl-java","","0.4.2","@azure-tools/cadl-java","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@azure-tools/cadl-openapi","","0.4.1","@azure-tools/cadl-openapi","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@azure-tools/cadl-providerhub","","0.26.0","@azure-tools/cadl-providerhub","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@azure-tools/cadl-providerhub-controller","","0.26.0","@azure-tools/cadl-providerhub-controller","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@azure-tools/cadl-python","","0.6.1","@azure-tools/cadl-python","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@azure-tools/cadl-ranch","","0.16.2","@azure-tools/cadl-ranch","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@azure-tools/cadl-ranch-api","","0.5.0","@azure-tools/cadl-ranch-api","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@azure-tools/cadl-ranch-coverage-sdk","","0.9.0","@azure-tools/cadl-ranch-coverage-sdk","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@azure-tools/cadl-ranch-expect","","0.15.7","@azure-tools/cadl-ranch-expect","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@azure-tools/cadl-ranch-specs","","0.39.6","@azure-tools/cadl-ranch-specs","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@azure-tools/cadl-rest","","0.4.1","@azure-tools/cadl-rest","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@azure-tools/cadl-rpaas","","0.11.0","@azure-tools/cadl-rpaas","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@azure-tools/cadl-rpaas-controller","","0.7.0","@azure-tools/cadl-rpaas-controller","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@azure-tools/cadl-typescript","","1.0.0-beta.10","@azure-tools/cadl-typescript","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@azure-tools/cadl-vs","","0.3.0","@azure-tools/cadl-vs","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@azure-tools/js-sdk-release-tools","2.14.2","","@azure-tools/js-sdk-release-tools","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@azure-tools/json","1.3.1","","@azure-tools/json","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@azure-tools/jsonschema","1.3.1","","@azure-tools/jsonschema","","NA","NA","NA","tool","false","","","","","active","","","","","","",""
"@azure-tools/mock-service-host","","0.1.17","@azure-tools/mock-service-host","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@azure-tools/oav-traffic-converter","","0.1.0","@azure-tools/oav-traffic-converter","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@azure-tools/prettier-plugin-adl","","0.1.4","@azure-tools/prettier-plugin-adl","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@azure-tools/prettier-plugin-cadl","","0.2.1","@azure-tools/prettier-plugin-cadl","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@azure-tools/python-generator-core","","0.1.0","@azure-tools/python-generator-core","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@azure-tools/rlc-common","","0.43.0","@azure-tools/rlc-common","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@azure-tools/sdk-generation-lib","1.0.5","","@azure-tools/sdk-generation-lib","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@azure-tools/test-credential","1.3.1","","@azure-tools/test-credential","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@azure-tools/test-recorder","3.5.2","","@azure-tools/test-recorder","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@azure-tools/tmlanguage-generator","","0.1.4","@azure-tools/tmlanguage-generator","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@azure-tools/yaml","1.2.1","","@azure-tools/yaml","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@azure/static-web-apps-cli","2.0.6","","@azure/static-web-apps-cli","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@cadl-lang/compiler","","0.40.0","@cadl-lang/compiler","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@cadl-lang/eslint-config-cadl","","0.5.0","@cadl-lang/eslint-config-cadl","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@cadl-lang/eslint-plugin","","0.40.0","@cadl-lang/eslint-plugin","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@cadl-lang/html-program-viewer","","0.40.0","@cadl-lang/html-program-viewer","","NA","NA","NA","tool","false","","","","","","","","","","","",""
"@cadl-lang/internal-build-utils","","0.3.3","@cadl-lang/internal-build-utils","","NA","NA","NA","tool","false","","","","","","","","","","","",""
