"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"@azure/cognitiveservices-face","5.0.0","","Face","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/cognitiveservices/cognitiveservices-face","NA","NA","client","false","","","","active","","","","","","",""
"azure-cognitiveservices-face","3.0.0","","Face","Cognitive Services","NA","NA","NA","client","false","","","","deprecated","3/31/2023","","@azure/cognitiveservices-face","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/cognitiveservices-formrecognizer","2.0.1","","Form Recognizer","Cognitive Services","NA","NA","NA","client","false","","","","deprecated","3/31/2023","","@azure/ai-form-recognizer","NA","","",""
"@azure/graph","5.0.3","","Graph","Active Directory","NA","NA","NA","client","false","","","","deprecated","3/31/2023","","@microsoft/microsoft-graph-client","NA","","",""
"@azure/cognitiveservices-imagesearch","3.0.1","","Image Search","Image Search","NA","NA","NA","client","false","","","","maintenance","","","","","","",""
"azure-cognitiveservices-imagesearch","2.0.0","","Image Search","Image Search","NA","NA","NA","client","false","","","","deprecated","3/31/2023","","@azure/cognitiveservices-imagesearch","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-iot-amqp-base","2.5.2","","IoT AMQP Base","IoT","https://github.com/Azure/azure-iot-sdk-node","NA","NA","client","false","","","","active","","","","","","",""
"azure-iot-http-base","1.12.2","","IoT Http Base","IoT","https://github.com/Azure/azure-iot-sdk-node","NA","NA","client","false","","","","active","","","","","","",""
"azure-iothub","1.16.4","","IoT Hub","IoT","https://github.com/Azure/azure-iot-sdk-node","NA","NA","client","false","","","","active","","","","","","",""
"azure-iot-common","1.13.2","","IoT Hub - IoT Common","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/common","NA","NA","client","false","","","","active","","","","","","",""
"azure-iot-device","1.18.3","","IoT Hub - IoT Device","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/device","NA","NA","client","false","","","","active","","","","","","",""
"azure-iot-provisioning-device","1.9.1","","IoT Hub Device Provisioning","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/provisioning/device","NA","NA","client","false","","","","active","","","","","","",""
"azure-iot-provisioning-device-amqp","1.9.1","","IoT Hub Device Provisioning - AMQP","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/provisioning/transport/amqp","NA","NA","client","false","","","","active","","","","","","",""
"azure-iot-provisioning-device-http","1.9.1","","IoT Hub Device Provisioning - Http","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/provisioning/transport/http","NA","NA","client","false","","","","active","","","","","","",""
"azure-iot-provisioning-device-mqtt","1.8.1","","IoT Hub Device Provisioning - MQTT","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/provisioning/device","NA","NA","client","false","","","","active","","","","","","",""
"azure-iot-provisioning-service","1.11.2","","IoT Hub Device Provisioning Service","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/provisioning/transport/mqtt","NA","NA","client","false","","","","active","","","","","","",""
"azure-iot-mqtt-base","1.13.2","","IoT MQTT Base","IoT","https://github.com/Azure/azure-iot-sdk-node","NA","NA","client","false","","","","active","","","","","","",""
"azure-iot-device-amqp","1.14.3","","IoT Plug and Play - IoT Device AMQP","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/device/transport/amqp","NA","NA","client","false","","","","active","","","","","","",""
"azure-iot-device-http","1.14.3","","IoT Plug and Play - IoT Device Http","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/device/transport/http","NA","NA","client","false","","","","active","","","","","","",""
"azure-iot-device-mqtt","1.16.3","","IoT Plug and Play - IoT Device MQTT","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/device/transport/mqtt","NA","NA","client","false","","","","active","","","","","","",""
"azure-iot-security-symmetric-key","1.8.2","","IoT Security Symmetric Key","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/security/symmetric","NA","NA","client","false","","","","active","","","","","","",""
"azure-iot-security-tpm","1.9.2","","IoT Security TPM","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/security/tpm","NA","NA","client","false","","","","active","","","","","","",""
"azure-iot-security-x509","1.8.2","","IoT Security X509","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/security/x509","NA","NA","client","false","","","","active","","","","","","",""
"azure-keyvault","3.0.5","","Key Vault","Key Vault","NA","NA","NA","client","false","","","","deprecated","3/31/2023","","@azure/keyvault-keys","NA","","",""
"@azure/cognitiveservices-localsearch","2.0.1","","Local Search","Local Search","NA","NA","NA","client","false","","","","maintenance","","","","","","",""
"@azure/loganalytics","","0.3.0","Log Analytics - Query","Log Analytics","NA","NA","NA","client","false","","","","deprecated","3/31/2023","","@azure/monitor-query","NA","azure-monitor","",""
"azure-loganalytics","","","Log Analytics - Query","Log Analytics","","NA","NA","client","false","","","","","","","","","azure-monitor","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/logger-js","1.3.2","","Logger JS","Other","https://github.com/Azure/logger-js","NA","NA","client","false","","","","","","","","","","",""
"@azure/cognitiveservices-luis-authoring","","4.0.0-preview.3","LUIS Authoring","Cognitive Services","NA","NA","NA","client","false","","","","","","","","","","",""
"azure-cognitiveservices-luis-authoring","2.1.1","","LUIS Authoring","Cognitive Services","NA","NA","NA","client","false","","","","deprecated","3/31/2023","","@azure/cognitiveservices-luis-authoring","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/cognitiveservices-luis-runtime","5.0.0","","LUIS Runtime","Cognitive Services","NA","NA","NA","client","false","","","","active","","","","","","",""
"azure-cognitiveservices-luis-runtime","3.0.0","","LUIS Runtime","Cognitive Services","NA","NA","NA","client","false","","","","deprecated","3/31/2023","","@azure/cognitiveservices-luis-runtime","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-maps-drawing-tools","","","Maps Drawing Tools","Maps","","NA","NA","client","false","","","","","","","","","","","Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azuremediaplayer","","","Media Player","Media Player","","NA","NA","client","false","","","","","","","","","","","Added for MSDocs ToC generation. Not published by EngSys."
"azure-ai-metrics-advisor","","","Metrics Advisor","Metrics Advisor","","NA","NA","client","false","","","","","","","","","","","Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/ms-rest-azure-env","2.0.0","","MS REST - Azure Env","Other","https://github.com/Azure/ms-rest-azure-env","NA","NA","client","false","","","","active","","","","","","",""
"@azure/ms-rest-azure-js","2.1.0","","MS REST - Azure JS","Other","https://github.com/Azure/ms-rest-azure-js","NA","NA","client","false","","","","active","","","","","","",""
"@azure/ms-rest-browserauth","1.0.2","","MS REST - Browser Auth","Other","https://github.com/Azure/ms-rest-browserauth","NA","NA","client","false","","","","active","","","","","","",""
"@azure/ms-rest-js","2.7.0","","MS REST - JS","Other","https://github.com/Azure/ms-rest-js","NA","NA","client","false","","","","active","","","","","","",""
"@azure/ms-rest-nodeauth","3.1.1","","MS REST - Node Auth","Other","https://github.com/Azure/ms-rest-nodeauth","NA","NA","client","false","","","","active","","","","","","",""
"@azure/cognitiveservices-newssearch","3.0.1","","News Search","News Search","NA","NA","NA","client","false","","","","maintenance","","","","","","",""
"azure-cognitiveservices-newssearch","2.0.0","","News Search","News Search","NA","NA","NA","client","false","","","","deprecated","3/31/2023","","@azure/cognitiveservices-newssearch","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"node-red-contrib-azureiothubnode","","0.5.3","Node Red Contrib Azure IoT Hub Node","IoT","NA","NA","NA","client","false","","","","","","","","","","",""
"@azure/notification-hubs","1.0.2","","Notification Hubs","Notification Hubs","NA","NA","NA","client","false","","","","","","","","","","",""
"@azure/cognitiveservices-personalizer","2.0.1","","Personalizer","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/cognitiveservices/cognitiveservices-personalizer","NA","NA","client","false","","","","","","","","","","",""
"@azure/cognitiveservices-qnamaker","3.2.0","","Question Answering","Cognitive Services","NA","NA","NA","client","false","","","","active","","","","","","",""
"@azure/cognitiveservices-qnamaker-runtime","1.0.1","","Question Answering","Cognitive Services","NA","NA","NA","client","false","","","","active","","","","","","",""
"azure-arm-batchai","","","Resource Management - Batch AI","Batch AI","","NA","NA","client","false","","","","","","","","","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/service-bus","1.1.10","","Service Bus","Service Bus","servicebus","","NA","client","true","","","05/16/2019","deprecated","3/31/2023","true","@azure/service-bus","https://github.com/Azure/azure-sdk-for-js/blob/master/sdk/servicebus/service-bus/migrationguide.md","","",""
"azure-sb","0.11.1","","Service Bus","Service Bus","NA","NA","NA","client","false","","","","deprecated","12/31/2023","","@azure/service-bus","NA","","",""
"@azure/servicefabric","5.0.0","","Service Fabric","Service Fabric","NA","https://docs.microsoft.com/javascript/api/overview/azure/service-fabric","NA","client","false","","","","","","","","","","",""
"azure-servicefabric","3.0.0","","Service Fabric","Service Fabric","NA","NA","NA","client","false","","","","deprecated","3/31/2023","","@azure/servicefabric","NA","","",""
"microsoft-cognitiveservices-speech-sdk","1.14.1","","Speech","Cognitive Services","NA","https://docs.microsoft.com/javascript/api/overview/azure/microsoft-cognitiveservices-speech-sdk-readme","NA","client","false","","","","active","","","","","","",""
"@azure/cognitiveservices-spellcheck","3.0.1","","Spell Check","Cognitive Services","NA","NA","NA","client","false","","","","maintenance","","","","","","",""
"azure-cognitiveservices-spellcheck","2.0.0","","Spell Check","Cognitive Services","NA","NA","NA","client","false","","","","deprecated","3/31/2023","","@azure/cognitiveservices-spellcheck","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-storage","2.10.3","","Storage","Storage","NA","NA","NA","client","false","","","","deprecated","3/31/2023","","@azure/storage-blob,@azure/storage-queue,@azure/storage-file-share,@azure/data-tables","NA","","",""
"@azure/storage-file","10.3.0","","Storage - Files Share","Storage","NA","NA","NA","client","false","","","","maintenance","","","@azure/storage-file-share","","","",""
"@azure/synapse","","","Synapse Analytics","Synapse","","NA","NA","client","false","","","","deprecated","3/31/2023","","NA","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/template","","1.0.12-beta.2802060","Template","Template","NA","NA","NA","client","true","","","","","","true","","","","",""
"@azure/cognitiveservices-textanalytics","4.0.0","","Text Analytics","Cognitive Services","NA","NA","","client","false","","","","deprecated","3/31/2023","","@azure/ai-text-analytics","NA","","",""
"azure-cognitiveservices-textanalytics","3.0.0","","Text Analytics","Cognitive Services","NA","NA","NA","client","false","","","","deprecated","3/31/2023","","@azure/cognitiveservices-textanalytics","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/cognitiveservices-translatortext","1.0.1","","Translator","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/cognitiveservices/cognitiveservices-translatortext","NA","NA","client","false","","","","","","","","","","",""
"@azure/cognitiveservices-videosearch","3.0.1","","Video Search","Video Search","NA","NA","NA","client","false","","","","maintenance","","","","","","",""
"azure-cognitiveservices-videosearch","2.0.0","","Video Search","Video Search","NA","NA","NA","client","false","","","","deprecated","3/31/2023","","@azure/cognitiveservices-videosearch","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/cognitiveservices-visualsearch","3.0.1","","Visual Search","Visual Search","NA","NA","NA","client","false","","","","maintenance","","","","","","",""
"azure-cognitiveservices-visualsearch","2.0.0","","Visual Search","Visual Search","NA","NA","NA","client","false","","","","deprecated","3/31/2023","","@azure/cognitiveservices-visualsearch","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-web-pubsub","","0.0.1-security.3","Web PubSub","Web PubSub","NA","NA","NA","client","false","","","","","","","","","","","Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/cognitiveservices-websearch","3.0.1","","Web Search","Web Search","NA","NA","NA","client","false","","","","maintenance","","","","","","",""
"azure-cognitiveservices-websearch","2.0.0","","Web Search","Web Search","NA","NA","NA","client","false","","","","deprecated","3/31/2023","","@azure/cognitiveservices-websearch","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/functions-authentication-events","","1.0.0-beta.2","@azure/functions-authentication-events","","NA","NA","NA","compat","false","","","","","","","","","","",""
"azure-web-pubsub-express","","0.0.1-security.3","Web PubSub CloudEvents Handlers for Express","Web PubSub","NA","NA","NA","compat","false","","","","","","","","","","","Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-iothub-profile-2020-09-01-hybrid","2.1.0","","@azure/arm-iothub-profile-2020-09-01-hybrid","IoT","iothub","NA","NA","mgmt","true","","","","active","","true","","","","",""
"@azure/arm-resources-subscriptions","1.0.1","","Resouce Management - Subscriptions","Subscriptions","resources-subscriptions","","NA","mgmt","true","","","","deprecated","3/31/2023","true","@azure/arm-resources-subscriptions","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"azure-arm-sql","5.7.0","","Resource Managament - SQL","SQL","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","@azure/arm-sql","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-advisor","2.1.1","","Resource Management - Advisor","Advisor","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/advisor/arm-advisor","","NA","mgmt","true","","","","deprecated","3/31/2023","true","@azure/arm-advisor","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"azure-arm-advisor","1.2.0","","Resource Management - Advisor","Advisor","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","@azure/arm-advisor","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-analysisservices","3.0.0","","Resource Management - Analysis Services","Analysis Services","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/analysisservices/arm-analysisservices","","NA","mgmt","true","","","","deprecated","3/31/2023","true","@azure/arm-analysisservices","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"azure-arm-analysisservices","","","Resource Management - Analysis Services","Analysis Services","","NA","NA","mgmt","false","","","","","","","","","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-apimanagement","7.2.0","","Resource Management - API Management","API Management","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/apimanagement/arm-apimanagement","","NA","mgmt","true","","","","deprecated","3/31/2023","true","@azure/arm-apimanagement","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"azure-arm-apimanagement","","","Resource Management - API Management","API Management","","NA","NA","mgmt","false","","","","","","","","","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-app","","1.0.0-beta.3","Resource Management - App","App","app","","NA","mgmt","true","","","","","","true","","","","",""
"@azure/arm-appservice","9.0.0","","Resource Management - App Service","App Service","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/appservice/arm-appservice","","NA","mgmt","true","","","","deprecated","3/31/2023","true","@azure/arm-appservice","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"@azure/arm-appservice-profile-2019-03-01-hybrid","1.1.1","","Resource Management - App Service","App Service","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/appservice/arm-appservice-profile-2019-03-01-hybrid","NA","NA","mgmt","false","","","","","","true","","","","",""
"azure-asm-website","0.10.7","","Resource Management - App Service","App Service","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","@azure/arm-appservice","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-arm-website","5.7.0","","Resource Management - App Services","App Service","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","@azure/arm-appservice","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-arm-appinsights","2.1.0","","Resource Management - Application Insights","Application Insights","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","@azure/arm-appinsights","NA","azure-monitor","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-attestation","1.1.1","","Resource Management - Attestation","Attestation","attestation","","NA","mgmt","true","","","","deprecated","3/31/2023","true","@azure/arm-attestation","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"@azure/arm-authorization-profile-2019-03-01-hybrid","1.1.1","","Resource Management - Authorization","Authorization","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/authorization/arm-authorization-profile-2019-03-01-hybrid","NA","NA","mgmt","false","","","","","","true","","","","",""
"azure-arm-authorization","8.3.1","","Resource Management - Authorization","Authorization","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","@azure/arm-authorization","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-arm-automation","","9.1.0-preview","Resource Management - Automation","Automation","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","@azure/arm-automation","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-arm-recoveryservicesbackup","4.1.0","","Resource Management - Backup","Recovery Services","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","@azure/arm-recoveryservicesbackup","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-batch","6.0.0","","Resource Management - Batch","Batch","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/batch/arm-batch","","NA","mgmt","true","","","","deprecated","3/31/2023","true","@azure/arm-batch","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"azure-arm-batch","7.0.0","","Resource Management - Batch","Batch","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","@azure/arm-batch","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-billing","3.1.1","","Resource Management - Billing","Billing","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/billing/arm-billing","","NA","mgmt","true","","","","deprecated","3/31/2023","true","@azure/arm-billing","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"azure-arm-billing","2.2.0","","Resource Management - Billing","Billing","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","@azure/arm-billing","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-changeanalysis","1.1.1","","Resource Management - Change Analysis","Changeanalysis","changeanalysis","","NA","mgmt","true","","","","","3/31/2023","true","","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"@azure/arm-search","2.0.0","","Resource Management - Cognitive Search","Search","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/search/arm-search","","NA","mgmt","false","","","","deprecated","3/31/2023","true","@azure/arm-search","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","cognitive-search","",""
"azure-arm-search","","1.3.0-preview","Resource Management - Cognitive Search","Search","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","@azure/arm-search","NA","cognitive-search","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-cognitiveservices","6.1.0","","Resource Management - Cognitive Services","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/cognitiveservices/arm-cognitiveservices","","NA","mgmt","true","","","","deprecated","3/31/2023","true","@azure/arm-cognitiveservices","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"azure-arm-cognitiveservices","3.0.0","","Resource Management - Cognitive Services","Cognitive Services","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","@azure/arm-cognitiveservices","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-arm-commerce","2.1.0","","Resource Management - Commerce","Commerce","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","@azure/arm-commerce","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-compute","16.5.0","","Resource Management - Compute","Compute","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/compute/arm-compute","","NA","mgmt","true","","","","deprecated","3/31/2023","true","@azure/arm-compute","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"azure-arm-compute","10.0.0","","Resource Management - Compute","Compute","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","@azure/arm-compute","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-asm-compute","0.18.0","","Resource Management - Compute","Compute","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","@azure/arm-compute","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-compute-profile-2019-03-01-hybrid","1.1.0","","Resource Management - Compute Profile","Compute","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/compute/arm-compute-profile-2019-03-01-hybrid","NA","NA","mgmt","false","","","","","","true","","","","",""
"@azure/arm-consumption","8.0.1","","Resource Management - Consumption","Consumption","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/consumption/arm-consumption","","NA","mgmt","true","","","","deprecated","3/31/2023","true","@azure/arm-consumption","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"azure-arm-consumption","6.3.0","","Resource Management - Consumption","Consumption","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","@azure/arm-consumption","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-containerinstance","7.1.0","","Resource Management - Container Instances","Container Instances","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/containerinstance/arm-containerinstance","","NA","mgmt","true","","","","deprecated","3/31/2023","true","@azure/arm-containerinstance","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"azure-arm-containerinstance","5.4.0","","Resource Management - Container Instances","Container Instances","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","@azure/arm-containerinstance","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-containerregistry","9.0.0","","Resource Management - Container Registry","Container Registry","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/containerregistry/arm-containerregistry","","NA","mgmt","true","","","","deprecated","3/31/2023","true","@azure/arm-containerregistry","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"azure-arm-containerregistry","5.1.0","","Resource Management - Container Registry","Container Registry","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","@azure/arm-containerregistry","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-containerservice","14.3.0","","Resource Management - Container Service","Container Service","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/containerservice/arm-containerservice","","NA","mgmt","true","","","","deprecated","3/31/2023","true","@azure/arm-containerservice","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"azure-arm-containerservice","8.0.0","","Resource Management - Container Service","Container Service","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","@azure/arm-containerservice","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-cdn","5.3.1","","Resource Management - Content Delivery Network","Content Delivery Network","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/cdn/arm-cdn","","NA","mgmt","true","","","","deprecated","3/31/2023","true","@azure/arm-cdn","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"azure-arm-cdn","4.2.0","","Resource Management - Content Delivery Network","Content Delivery Network","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","@azure/arm-cdn","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-cosmosdb","14.2.0","","Resource Management - Cosmos DB","Cosmos DB","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/cosmosdb/arm-cosmosdb","","NA","mgmt","true","","","","deprecated","3/31/2023","true","@azure/arm-cosmosdb","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"azure-arm-cosmosdb","2.3.0","","Resource Management - Cosmos DB","Cosmos DB","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","@azure/arm-cosmosdb","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-arm-documentdb","","1.0.3-preview","Resource Management - Cosmos DB","Cosmos DB","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","azure-arm-cosmosdb","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-arm-customerinsights","3.1.0","","Resource Management - Customer Insights","Customer Insights","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","@azure/arm-customerinsights","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-datafactory","9.0.0","","Resource Management - Data Factory","Data Factory","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/datafactory/arm-datafactory","","NA","mgmt","true","","","","deprecated","3/31/2023","true","@azure/arm-datafactory","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"azure-arm-datafactory","5.3.0","","Resource Management - Data Factory","Data Factory","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","@azure/arm-datafactory","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-arm-datalake-analytics","","3.1.0-preview","Resource Management - Data Lake Analytics","Storage","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","@azure/arm-datalake-analytics","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-arm-datalake-store","","3.1.2-preview","Resource Management - Data Lake Store","Storage","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","NA","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-arm-deviceprovisioningservices","2.1.0","","Resource Management - Device Provisioning Services","IoT","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","@azure/arm-deviceprovisioningservices","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-devtestlabs","3.3.1","","Resource Management - DevTest Labs","DevTest Labs","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/devtestlabs/arm-devtestlabs","","NA","mgmt","true","","","","deprecated","3/31/2023","true","@azure/arm-devtestlabs","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
