"Package","GroupId","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","FirstGADate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","Notes"
"azure-mgmt-media","com.microsoft.azure.mediaservices.v2018_06_01_preview","","1.0.0-beta-3","Management - Media Services","Media Services","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/mediaservices/mgmt-v2018_06_01_preview","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-mediaservices","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-media","com.microsoft.azure.mediaservices.v2018_07_01","","1.0.0-beta-6","Management - Media Services","Media Services","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/mediaservices/mgmt-v2018_07_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-mediaservices","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-media","com.microsoft.azure.mediaservices.v2019_05_01_preview","","1.0.0-beta-1","Management - Media Services","Media Services","https://github.com/Azure/azure-sdk-for-java/tree/mgmt-release-v2/sdk/mediaservices/mgmt-v2019_05_01_preview","NA","NA","mgmt","false","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-mediaservices","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-media","com.microsoft.azure.mediaservices.v2020_05_01","","1.0.0-beta","Management - Media Services","Media Services","NA","NA","NA","mgmt","false","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-mediaservices","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-mixedreality","com.microsoft.azure.mixedreality.v2019_02_28_preview","","1.0.0-beta","Management - Mixed Reality","Mixed Reality","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/mixedreality/mgmt-v2019_02_28_preview","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-mixedreality","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-mixedreality","com.microsoft.azure.mixedreality.v2020_05_01","","1.0.0-beta","Management - Mixed Reality","Mixed Reality","https://github.com/Azure/azure-sdk-for-java/tree/mgmt-release-v2/sdk/mixedreality/mgmt-v2020_05_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-mixedreality","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-monitor","com.microsoft.azure","1.41.4","","Management - Monitor","Monitor","NA","NA","NA","mgmt","false","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-monitor","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-monitor","com.microsoft.azure.monitor.v2015_04_01","","1.0.0-beta-1","Management - Monitor","Monitor","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/monitor/mgmt-v2015_04_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-monitor","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-monitor","com.microsoft.azure.monitor.v2015_07_01","","1.0.0-beta","Management - Monitor","Monitor","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/monitor/mgmt-v2015_07_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-monitor","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-monitor","com.microsoft.azure.monitor.v2016_03_01","","1.0.0-beta","Management - Monitor","Monitor","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/monitor/mgmt-v2016_03_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-monitor","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-monitor","com.microsoft.azure.monitor.v2017_03_01_preview","","1.0.0-beta","Management - Monitor","Monitor","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/monitor/mgmt-v2017_03_01_preview","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-monitor","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-monitor","com.microsoft.azure.monitor.v2017_04_01","","1.0.0-beta","Management - Monitor","Monitor","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/monitor/mgmt-v2017_04_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-monitor","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-monitor","com.microsoft.azure.monitor.v2017_05_01_preview","","1.0.0-beta-1","Management - Monitor","Monitor","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/monitor/mgmt-v2017_05_01_preview","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-monitor","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-monitor","com.microsoft.azure.monitor.v2018_01_01","","1.0.0-beta-1","Management - Monitor","Monitor","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/monitor/mgmt-v2018_01_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-monitor","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-monitor","com.microsoft.azure.monitor.v2018_03_01","","1.0.0-beta","Management - Monitor","Monitor","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/monitor/mgmt-v2018_03_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-monitor","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-monitor","com.microsoft.azure.monitor.v2018_04_16","","1.0.0-beta","Management - Monitor","Monitor","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/monitor/mgmt-v2018_04_16","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-monitor","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-monitor","com.microsoft.azure.monitor.v2018_09_01","","1.0.0-beta","Management - Monitor","Monitor","NA","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-monitor","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-monitor","com.microsoft.azure.monitor.v2019_11_01","","1.0.0-beta","Management - Monitor","Monitor","NA","NA","NA","mgmt","false","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-monitor","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-mysql","com.microsoft.azure.mysql.v2017_12_01","","1.0.0-beta-4","Management - MySQL","Database for MySQL","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/mysql/mgmt-v2017_12_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-mysql","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-mysql","com.microsoft.azure.mysql.v2017_12_01_preview","","1.0.0-beta","Management - MySQL","Database for MySQL","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/mysql/mgmt-v2017_12_01_preview","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-mysql","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-netapp","com.microsoft.azure.netapp.v2017_08_15","","1.0.0-beta","Management - Net App","NetApp Files","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/netapp/mgmt-v2017_08_15","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-netapp","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-netapp","com.microsoft.azure.netapp.v2019_05_01","","1.0.0-beta-1","Management - Net App","NetApp Files","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/netapp/mgmt-v2019_05_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-netapp","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-netapp","com.microsoft.azure.netapp.v2019_06_01","1.0.0","","Management - Net App","NetApp Files","https://github.com/Azure/azure-sdk-for-java/tree/mgmt-release-v2/sdk/netapp/mgmt-v2019_06_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-netapp","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-netapp","com.microsoft.azure.netapp.v2019_07_01","","1.0.0-beta","Management - Net App","NetApp Files","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/netapp/mgmt-v2019_07_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-netapp","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-netapp","com.microsoft.azure.netapp.v2019_08_01","","1.0.0-beta","Management - Net App","NetApp Files","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/netapp/mgmt-v2019_08_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-netapp","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-netapp","com.microsoft.azure.netapp.v2019_10_01","","1.0.0-beta","Management - Net App","NetApp Files","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/netapp/mgmt-v2019_10_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-netapp","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-netapp","com.microsoft.azure.netapp.v2019_11_01","","1.0.0-beta-2","Management - Net App","NetApp Files","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/netapp/mgmt-v2019_11_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-netapp","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-netapp","com.microsoft.azure.netapp.v2020_02_01","","1.0.0-beta","Management - Net App","NetApp Files","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/netapp/mgmt-v2020_02_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-netapp","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-netapp","com.microsoft.azure.netapp.v2020_06_01","","1.0.0-beta","Management - Net App","NetApp Files","NA","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-netapp","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-netapp","com.microsoft.azure.netapp.v2020_07_01","","1.0.0-beta","Management - Net App","NetApp Files","NA","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-netapp","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-management-network","com.microsoft.azure","","0.8.0","Management - Network","Virtual Network","NA","NA","NA","mgmt","false","","","","","","","","",""
"azure-mgmt-network","com.microsoft.azure","1.41.4","","Management - Network","Virtual Network","NA","https://docs.microsoft.com/java/api/overview/azure/network","NA","mgmt","false","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-network","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-network","com.microsoft.azure.frontdoor.v2020_05_01","","1.0.0-beta","Management - Network","Virtual Network","NA","NA","NA","mgmt","false","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-network","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-network","com.microsoft.azure.network.v2017_10_01","","1.0.0-beta-2","Management - Network","Virtual Network","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/network/mgmt-v2017_10_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-network","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-network","com.microsoft.azure.network.v2018_04_01","","1.0.0-beta","Management - Network","Virtual Network","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/network/mgmt-v2018_04_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-network","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-network","com.microsoft.azure.network.v2018_06_01","","1.0.0-beta-1","Management - Network","Virtual Network","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/network/mgmt-v2018_06_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-network","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-network","com.microsoft.azure.network.v2018_07_01","","1.0.0-beta-1","Management - Network","Virtual Network","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/network/mgmt-v2018_07_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-network","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-network","com.microsoft.azure.network.v2018_08_01","","1.0.0-beta-2","Management - Network","Virtual Network","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/network/mgmt-v2018_08_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-network","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-network","com.microsoft.azure.network.v2018_11_01","","1.0.0-beta","Management - Network","Virtual Network","NA","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-network","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-network","com.microsoft.azure.network.v2018_12_01","","1.0.0-beta","Management - Network","Virtual Network","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/network/mgmt-v2018_12_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-network","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-network","com.microsoft.azure.network.v2019_02_01","","1.0.0-beta","Management - Network","Virtual Network","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/network/mgmt-v2019_02_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-network","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-network","com.microsoft.azure.network.v2019_04_01","","1.0.0-beta","Management - Network","Virtual Network","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/network/mgmt-v2019_04_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-network","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-network","com.microsoft.azure.network.v2019_06_01","","1.0.0-beta-1","Management - Network","Virtual Network","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/network/mgmt-v2019_06_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-network","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-network","com.microsoft.azure.network.v2019_07_01","","1.0.0-beta","Management - Network","Virtual Network","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/network/mgmt-v2019_07_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-network","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-network","com.microsoft.azure.network.v2019_08_01","","1.0.0-beta-1","Management - Network","Virtual Network","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/network/mgmt-v2019_08_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-network","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-network","com.microsoft.azure.network.v2019_09_01","","1.0.0-beta-1","Management - Network","Virtual Network","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/network/mgmt-v2019_09_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-network","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-network","com.microsoft.azure.network.v2019_11_01","","1.0.0-beta","Management - Network","Virtual Network","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/network/mgmt-v2019_11_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-network","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-network","com.microsoft.azure.network.v2019_12_01","","1.0.0-beta","Management - Network","Virtual Network","NA","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-network","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-network","com.microsoft.azure.network.v2020_03_01","","1.0.0-beta","Management - Network","Virtual Network","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/network/mgmt-v2020_03_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-network","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-network","com.microsoft.azure.network.v2020_04_01","","1.0.0-beta-1","Management - Network","Virtual Network","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/network/mgmt-v2020_04_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-network","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-network","com.microsoft.azure.network.v2020_05_01","","1.0.0-beta-1","Management - Network","Virtual Network","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/network/mgmt-v2020_05_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-network","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-network","com.microsoft.azure.network.v2020_06_01","","1.0.0-beta-1","Management - Network","Virtual Network","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/network/mgmt-v2020_06_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-network","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-notificationhubs","com.microsoft.azure","","1.10.0-beta","Management - Notification Hubs","Notification Hubs","NA","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-notificationhubs","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-notificationhubs","com.microsoft.azure.notificationhubs.v2016_03_01","","1.0.0-beta","Management - Notification Hubs","Notification Hubs","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/notificationhubs/mgmt-v2016_03_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-notificationhubs","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-notificationhubs","com.microsoft.azure.notificationhubs.v2017_04_01","","1.0.0-beta-1","Management - Notification Hubs","Notification Hubs","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/notificationhubs/mgmt-v2017_04_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-notificationhubs","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-operationsmanagement","com.microsoft.azure.operationsmanagement.v2015_11_01_preview","","1.0.0-beta","Management - Operations","Operations Management","https://github.com/Azure/azure-sdk-for-java/tree/mgmt-release-v2/sdk/operationsmanagement/mgmt-v2015_11_01_preview","NA","NA","mgmt","false","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-operationsmanagement","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-peering","com.microsoft.azure.peering.v2019_08_01_preview","","1.0.0-beta","Management - Peering","Peering Service","https://github.com/Azure/azure-sdk-for-java/tree/mgmt-release-v2/sdk/peering/mgmt-v2019_08_01_preview","NA","NA","mgmt","false","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-peering","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-policy","com.microsoft.azure.policy.v2016_12_01","","1.0.0-beta-2","Management - Policy","Policy","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/policy/mgmt-v2016_12_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-resources","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-policy","com.microsoft.azure.policy.v2018_05_01","","1.0.0-beta","Management - Policy","Policy","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/policy/mgmt-v2018_05_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-resources","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-policy","com.microsoft.azure.policy.v2019_06_01","","1.0.0-beta","Management - Policy","Policy","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/policy/mgmt-v2019_06_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-resources","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-policy","com.microsoft.azure.policy.v2019_09_01","","1.0.0-beta-1","Management - Policy","Policy","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/policy/mgmt-v2019_09_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-resources","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-policyinsights","com.microsoft.azure.policyinsights.v2018_04_04","","1.0.0-beta-1","Management - Policy Insights","Policy Insights","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/policyinsights/mgmt-v2018_04_04","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-policyinsights","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-policyinsights","com.microsoft.azure.policyinsights.v2018_07_01_preview","","1.0.0-beta","Management - Policy Insights","Policy Insights","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/policyinsights/mgmt-v2018_07_01_preview","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-policyinsights","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-policyinsights","com.microsoft.azure.policyinsights.v2019_10_01","","1.0.0-beta-2","Management - Policy Insights","Policy Insights","https://github.com/Azure/azure-sdk-for-java/tree/mgmt-release-v2/sdk/policyinsights/mgmt-v2019_10_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-policyinsights","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-postgresql","com.microsoft.azure.dbforpostgresql-2017-12-01","","1.0.0-beta-1","Management - PostgreSQL","Database for PostgreSQL","NA","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-postgresql","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-postgresql","com.microsoft.azure.postgresql.v2017_12_01","","1.0.0-beta-5","Management - PostgreSQL","Database for PostgreSQL","https://github.com/Azure/azure-sdk-for-java/tree/mgmt-release-v2/sdk/postgresql/mgmt-v2017_12_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-postgresql","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
