"Package","GroupId","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"azure-mgmt-monitor","com.microsoft.azure.monitor.v2018_03_01","","1.0.0-beta","Management - Monitor","Monitor","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/monitor/mgmt-v2018_03_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-monitor","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-monitor","com.microsoft.azure.monitor.v2018_04_16","","1.0.0-beta","Management - Monitor","Monitor","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/monitor/mgmt-v2018_04_16","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-monitor","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-monitor","com.microsoft.azure.monitor.v2018_09_01","","1.0.0-beta","Management - Monitor","Monitor","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-monitor","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-monitor","com.microsoft.azure.monitor.v2019_11_01","","1.0.0-beta","Management - Monitor","Monitor","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-monitor","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-netapp","com.microsoft.azure.netapp.v2017_08_15","","1.0.0-beta","Management - NetApp Files","NetApp Files","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/netapp/mgmt-v2017_08_15","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-netapp","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-netapp","com.microsoft.azure.netapp.v2019_05_01","","1.0.0-beta-1","Management - NetApp Files","NetApp Files","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/netapp/mgmt-v2019_05_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-netapp","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-netapp","com.microsoft.azure.netapp.v2019_06_01","1.0.0","","Management - NetApp Files","NetApp Files","https://github.com/Azure/azure-sdk-for-java/tree/mgmt-release-v2/sdk/netapp/mgmt-v2019_06_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-netapp","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-netapp","com.microsoft.azure.netapp.v2019_07_01","","1.0.0-beta","Management - NetApp Files","NetApp Files","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/netapp/mgmt-v2019_07_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-netapp","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-netapp","com.microsoft.azure.netapp.v2019_08_01","","1.0.0-beta","Management - NetApp Files","NetApp Files","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/netapp/mgmt-v2019_08_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-netapp","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-netapp","com.microsoft.azure.netapp.v2019_10_01","","1.0.0-beta","Management - NetApp Files","NetApp Files","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/netapp/mgmt-v2019_10_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-netapp","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-netapp","com.microsoft.azure.netapp.v2019_11_01","","1.0.0-beta-2","Management - NetApp Files","NetApp Files","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/netapp/mgmt-v2019_11_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-netapp","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-netapp","com.microsoft.azure.netapp.v2020_02_01","","1.0.0-beta","Management - NetApp Files","NetApp Files","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/netapp/mgmt-v2020_02_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-netapp","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-netapp","com.microsoft.azure.netapp.v2020_06_01","","1.0.0-beta","Management - NetApp Files","NetApp Files","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-netapp","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-netapp","com.microsoft.azure.netapp.v2020_07_01","","1.0.0-beta","Management - NetApp Files","NetApp Files","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-netapp","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-management-network","com.microsoft.azure","","0.8.0","Management - Network","Network","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-network","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-network","com.microsoft.azure","1.41.4","","Management - Network","Network","NA","https://docs.microsoft.com/java/api/overview/azure/network","NA","mgmt","false","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-network","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-network","com.microsoft.azure.frontdoor.v2020_05_01","","1.0.0-beta","Management - Network","Network","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-network","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-network","com.microsoft.azure.network.v2017_10_01","","1.0.0-beta-2","Management - Network","Network","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/network/mgmt-v2017_10_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-network","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-network","com.microsoft.azure.network.v2018_04_01","","1.0.0-beta","Management - Network","Network","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/network/mgmt-v2018_04_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-network","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-network","com.microsoft.azure.network.v2018_06_01","","1.0.0-beta-1","Management - Network","Network","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/network/mgmt-v2018_06_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-network","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-network","com.microsoft.azure.network.v2018_07_01","","1.0.0-beta-1","Management - Network","Network","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/network/mgmt-v2018_07_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-network","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-network","com.microsoft.azure.network.v2018_08_01","","1.0.0-beta-2","Management - Network","Network","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/network/mgmt-v2018_08_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-network","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-network","com.microsoft.azure.network.v2018_11_01","","1.0.0-beta","Management - Network","Network","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-network","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-network","com.microsoft.azure.network.v2018_12_01","","1.0.0-beta","Management - Network","Network","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/network/mgmt-v2018_12_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-network","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-network","com.microsoft.azure.network.v2019_02_01","","1.0.0-beta","Management - Network","Network","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/network/mgmt-v2019_02_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-network","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-network","com.microsoft.azure.network.v2019_04_01","","1.0.0-beta","Management - Network","Network","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/network/mgmt-v2019_04_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-network","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-network","com.microsoft.azure.network.v2019_06_01","","1.0.0-beta-1","Management - Network","Network","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/network/mgmt-v2019_06_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-network","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-network","com.microsoft.azure.network.v2019_07_01","","1.0.0-beta","Management - Network","Network","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/network/mgmt-v2019_07_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-network","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-network","com.microsoft.azure.network.v2019_08_01","","1.0.0-beta-1","Management - Network","Network","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/network/mgmt-v2019_08_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-network","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-network","com.microsoft.azure.network.v2019_09_01","","1.0.0-beta-1","Management - Network","Network","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/network/mgmt-v2019_09_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-network","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-network","com.microsoft.azure.network.v2019_11_01","","1.0.0-beta","Management - Network","Network","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/network/mgmt-v2019_11_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-network","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-network","com.microsoft.azure.network.v2019_12_01","","1.0.0-beta","Management - Network","Network","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-network","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-network","com.microsoft.azure.network.v2020_03_01","","1.0.0-beta","Management - Network","Network","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/network/mgmt-v2020_03_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-network","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-network","com.microsoft.azure.network.v2020_04_01","","1.0.0-beta-1","Management - Network","Network","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/network/mgmt-v2020_04_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-network","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-network","com.microsoft.azure.network.v2020_05_01","","1.0.0-beta-1","Management - Network","Network","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/network/mgmt-v2020_05_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-network","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-network","com.microsoft.azure.network.v2020_06_01","","1.0.0-beta-1","Management - Network","Network","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/network/mgmt-v2020_06_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-network","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-notificationhubs","com.microsoft.azure","","1.10.0-beta","Management - Notification Hubs","Notification Hubs","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-notificationhubs","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-notificationhubs","com.microsoft.azure.notificationhubs.v2016_03_01","","1.0.0-beta","Management - Notification Hubs","Notification Hubs","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/notificationhubs/mgmt-v2016_03_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-notificationhubs","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-notificationhubs","com.microsoft.azure.notificationhubs.v2017_04_01","","1.0.0-beta-1","Management - Notification Hubs","Notification Hubs","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/notificationhubs/mgmt-v2017_04_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-notificationhubs","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-peering","com.microsoft.azure.peering.v2019_08_01_preview","","1.0.0-beta","Management - Peering","Peering","https://github.com/Azure/azure-sdk-for-java/tree/mgmt-release-v2/sdk/peering/mgmt-v2019_08_01_preview","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-peering","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-policy","com.microsoft.azure.policy.v2016_12_01","","1.0.0-beta-2","Management - Policy","Policy","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/policy/mgmt-v2016_12_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-resources","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-policy","com.microsoft.azure.policy.v2018_05_01","","1.0.0-beta","Management - Policy","Policy","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/policy/mgmt-v2018_05_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-resources","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-policy","com.microsoft.azure.policy.v2019_06_01","","1.0.0-beta","Management - Policy","Policy","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/policy/mgmt-v2019_06_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-resources","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-policy","com.microsoft.azure.policy.v2019_09_01","","1.0.0-beta-1","Management - Policy","Policy","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/policy/mgmt-v2019_09_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-resources","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-policyinsights","com.microsoft.azure.policyinsights.v2018_04_04","","1.0.0-beta-1","Management - Policy Insights","Policy Insights","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/policyinsights/mgmt-v2018_04_04","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-policyinsights","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-policyinsights","com.microsoft.azure.policyinsights.v2018_07_01_preview","","1.0.0-beta","Management - Policy Insights","Policy Insights","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/policyinsights/mgmt-v2018_07_01_preview","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-policyinsights","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-policyinsights","com.microsoft.azure.policyinsights.v2019_10_01","","1.0.0-beta-2","Management - Policy Insights","Policy Insights","https://github.com/Azure/azure-sdk-for-java/tree/mgmt-release-v2/sdk/policyinsights/mgmt-v2019_10_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-policyinsights","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-postgresql","com.microsoft.azure.dbforpostgresql-2017-12-01","","1.0.0-beta-1","Management - PostgreSQL","PostgreSQL","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-postgresql","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-postgresql","com.microsoft.azure.postgresql.v2017_12_01","","1.0.0-beta-5","Management - PostgreSQL","PostgreSQL","https://github.com/Azure/azure-sdk-for-java/tree/mgmt-release-v2/sdk/postgresql/mgmt-v2017_12_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-postgresql","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-postgresql","com.microsoft.azure.postgresql.v2017_12_01_preview","","1.0.0-beta","Management - PostgreSQL","PostgreSQL","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/postgresql/mgmt-v2017_12_01_preview","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-postgresql","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-powerbi","com.microsoft.azure","","1.10.0-beta","Management - Power BI","Power BI","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-powerbidedicated","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-powerbidedicated","com.microsoft.azure.powerbidedicated.v2017_10_01","","1.0.0-beta","Management - Power BI Dedicated","Power BI Dedicated","https://github.com/Azure/azure-sdk-for-java/tree/mgmt-release-v2/sdk/powerbidedicated/mgmt-v2017_10_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-powerbidedicated","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-privatedns","com.microsoft.azure.privatedns.v2018_09_01","","1.0.0-beta","Management - Private DNS","Private DNS","https://github.com/Azure/azure-sdk-for-java/tree/mgmt-release-v2/sdk/privatedns/mgmt-v2018_09_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-privatedns","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-redis","com.microsoft.azure","1.41.4","","Management - Redis","Redis","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-redis","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-redis","com.microsoft.azure.cache-2018-03-01","","1.0.0-beta-1","Management - Redis","Redis","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-redis","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-redis","com.microsoft.azure.redis.v2018_03_01","","1.0.0-beta","Management - Redis","Redis","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/redis/mgmt-v2018_03_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-redis","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-relay","com.microsoft.azure","","1.10.0-beta","Management - Relay","Relay","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-relay","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","service-bus-relay","",""
"azure-mgmt-relay","com.microsoft.azure.relay.v2017_04_01","","1.0.0-beta","Management - Relay","Relay","https://github.com/Azure/azure-sdk-for-java/tree/mgmt-release-v2/sdk/relay/mgmt-v2017_04_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-relay","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","service-bus-relay","",""
"azure-mgmt-resourcegraph","com.microsoft.azure.resourcegraph.v2019_04_01","1.0.0","1.0.0-beta-1","Management - Resource Graph","Resource Graph","https://github.com/Azure/azure-sdk-for-java/tree/mgmt-release-v2/sdk/resourcegraph/mgmt-v2019_04_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-resourcegraph","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-resourcehealth","com.microsoft.azure.resourcehealth.v2015_01_01","","1.0.0-beta","Management - Resource Health","Resource Health","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/resourcehealth/mgmt-v2015_01_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-resourcehealth","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-resourcehealth","com.microsoft.azure.resourcehealth.v2017_07_01","","1.0.0-beta","Management - Resource Health","Resource Health","https://github.com/Azure/azure-sdk-for-java/tree/mgmt-release-v2/sdk/resourcehealth/mgmt-v2017_07_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-resourcehealth","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-resources","com.microsoft.azure","1.41.4","","Management - Resources","Resources","NA","https://docs.microsoft.com/java/api/overview/azure/resources","NA","mgmt","false","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-resources","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-resources","com.microsoft.azure.resources.v2016_09_01","","1.0.0-beta","Management - Resources","Resources","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/resources/mgmt-v2016_09_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-resources","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-resources","com.microsoft.azure.resources.v2018_02_01","","1.0.0-beta-1","Management - Resources","Resources","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/resources/mgmt-v2018_02_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-resources","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-resources","com.microsoft.azure.resources.v2018_05_01","","1.0.0-beta-1","Management - Resources","Resources","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/resources/mgmt-v2018_05_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-resources","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-resources","com.microsoft.azure.resources.v2019_05_01","","1.0.0-beta-1","Management - Resources","Resources","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/resources/mgmt-v2019_05_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-resources","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
