"Package","GroupId","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","Hide","Notes"
"project","com.microsoft.azure.sessionmanager","","1.0.0-beta.1","project","","NA","NA","NA","","",""
"proton-j-azure-iot","com.microsoft.azure.iot","0.12.2","","proton-j-azure-iot","","NA","NA","NA","","",""
"proton-j-azure-iot-dev","com.microsoft.azure.iot","0.12.3","","proton-j-azure-iot-dev","","NA","NA","NA","","",""
"provisioning-device-client","com.microsoft.azure.sdk.iot.provisioning","1.8.3","","provisioning-device-client","","NA","NA","NA","","",""
"provisioning-device-client-preview","com.microsoft.azure.sdk.iot.provisioning","1.0.1","","provisioning-device-client-preview","","NA","NA","NA","","",""
"provisioning-service-client","com.microsoft.azure.sdk.iot.provisioning","1.6.2","","provisioning-service-client","","NA","NA","NA","","",""
"provisioning-service-client-preview","com.microsoft.azure.sdk.iot.provisioning","1.0.1","","provisioning-service-client-preview","","NA","NA","NA","","",""
"qpid-proton-j-extensions","com.microsoft.azure","1.2.3","","qpid-proton-j-extensions","","NA","NA","NA","","",""
"security-provider","com.microsoft.azure.sdk.iot.provisioning.security","1.3.0","","security-provider","","NA","NA","NA","","",""
"security-provider-preview","com.microsoft.azure.sdk.iot.provisioning.security","1.0.1","","security-provider-preview","","NA","NA","NA","","",""
"service-bus-jms-connection-factory","com.microsoft.azure","0.0.1","","service-bus-jms-connection-factory","","NA","NA","NA","","",""
"services-preview","com.microsoft.azure.servicefabric","1.0.0","","services-preview","","NA","NA","NA","","",""
"sessionmanager","com.microsoft.azure.sessionmanager","","1.0.0-beta.1","sessionmanager","","NA","NA","NA","","",""
"sessionmanager-datastore-azurecacheforredis","com.microsoft.azure.sessionmanager","","1.0.0-beta.1","sessionmanager-datastore-azurecacheforredis","","NA","NA","NA","","",""
"sessionmanager-tomcat","com.microsoft.azure.sessionmanager","","1.0.0-beta.1","sessionmanager-tomcat","","NA","NA","NA","","",""
"spark-cdm-connector","com.microsoft.azure","0.17","","spark-cdm-connector","","NA","NA","NA","","",""
"spark-kusto-connector","com.microsoft.azure.kusto","2.0.1","","spark-kusto-connector","","NA","NA","NA","","",""
"spark-streaming-eventhubs_2.10","com.microsoft.azure","1.6.3","","spark-streaming-eventhubs_2.10","","NA","NA","NA","","",""
"spark-streaming-eventhubs_2.11","com.microsoft.azure","2.1.5","","spark-streaming-eventhubs_2.11","","NA","NA","NA","","",""
"spark-streaming-eventhubs_connector_2.10","com.microsoft.azure","1.6.3","","spark-streaming-eventhubs_connector_2.10","","NA","NA","NA","","",""
"spark-streaming-eventhubs_connector_2.11","com.microsoft.azure","2.1.4","","spark-streaming-eventhubs_connector_2.11","","NA","NA","NA","","",""
"spark-streaming-eventhubs_examples_2.11","com.microsoft.azure","2.1.4","","spark-streaming-eventhubs_examples_2.11","","NA","NA","NA","","",""
"spring-azure-starter-cache","com.microsoft.azure","","1.0.0.M2","spring-azure-starter-cache","","NA","NA","NA","","",""
"spring-azure-starter-storage","com.microsoft.azure","","1.0.0.M2","spring-azure-starter-storage","","NA","NA","NA","","",""
"spring-cloud-azure","com.microsoft.azure","1.2.7","","spring-cloud-azure","","NA","NA","NA","","",""
"spring-cloud-azure-appconfiguration-config","com.microsoft.azure","1.2.7","","spring-cloud-azure-appconfiguration-config","","NA","NA","NA","","",""
"spring-cloud-azure-appconfiguration-config-web","com.microsoft.azure","1.2.7","","spring-cloud-azure-appconfiguration-config-web","","NA","NA","NA","","",""
"spring-cloud-azure-autoconfigure","com.microsoft.azure","1.2.7","","spring-cloud-azure-autoconfigure","","NA","NA","NA","","",""
"spring-cloud-azure-context","com.microsoft.azure","1.2.7","","spring-cloud-azure-context","","NA","NA","NA","","",""
"spring-cloud-azure-dependencies","com.microsoft.azure","1.2.7","","spring-cloud-azure-dependencies","","NA","NA","NA","","",""
"spring-cloud-azure-eventhubs-stream-binder","com.microsoft.azure","1.2.7","","spring-cloud-azure-eventhubs-stream-binder","","NA","NA","NA","","",""
"spring-cloud-azure-eventhub-stream-binder","com.microsoft.azure","","1.1.0.RC1","spring-cloud-azure-eventhub-stream-binder","","NA","NA","NA","","",""
"spring-cloud-azure-feature-management","com.microsoft.azure","1.2.7","","spring-cloud-azure-feature-management","","NA","NA","NA","","",""
"spring-cloud-azure-feature-management-web","com.microsoft.azure","1.2.7","","spring-cloud-azure-feature-management-web","","NA","NA","NA","","",""
"spring-cloud-azure-keyvault-config","com.microsoft.azure","1.2.0","","spring-cloud-azure-keyvault-config","","NA","NA","NA","","",""
"spring-cloud-azure-messaging","com.microsoft.azure","1.2.7","","spring-cloud-azure-messaging","","NA","NA","NA","","",""
"spring-cloud-azure-servicebus-queue-stream-binder","com.microsoft.azure","1.2.7","","spring-cloud-azure-servicebus-queue-stream-binder","","NA","NA","NA","","",""
"spring-cloud-azure-servicebus-stream-binder-core","com.microsoft.azure","1.2.7","","spring-cloud-azure-servicebus-stream-binder-core","","NA","NA","NA","","",""
"spring-cloud-azure-servicebus-topic-stream-binder","com.microsoft.azure","1.2.7","","spring-cloud-azure-servicebus-topic-stream-binder","","NA","NA","NA","","",""
"spring-cloud-azure-starter-cache","com.microsoft.azure","","1.0.0.M1","spring-cloud-azure-starter-cache","","NA","NA","NA","","",""
"spring-cloud-azure-starter-eventhub","com.microsoft.azure","","1.0.0.M2","spring-cloud-azure-starter-eventhub","","NA","NA","NA","","",""
"spring-cloud-azure-starters","com.microsoft.azure","1.2.7","","spring-cloud-azure-starters","","NA","NA","NA","","",""
"spring-cloud-azure-starter-servicebus","com.microsoft.azure","","1.0.0.M2","spring-cloud-azure-starter-servicebus","","NA","NA","NA","","",""
"spring-cloud-azure-starter-sql-sqlserver","com.microsoft.azure","","1.0.0.M1","spring-cloud-azure-starter-sql-sqlserver","","NA","NA","NA","","",""
"spring-cloud-azure-starter-storage","com.microsoft.azure","","1.0.0.M1","spring-cloud-azure-starter-storage","","NA","NA","NA","","",""
"spring-cloud-azure-starter-storage-queue","com.microsoft.azure","","1.0.0.M2","spring-cloud-azure-starter-storage-queue","","NA","NA","NA","","",""
"spring-cloud-azure-storage","com.microsoft.azure","1.2.7","","spring-cloud-azure-storage","","NA","NA","NA","","",""
"spring-cloud-azure-stream-binder","com.microsoft.azure","1.2.7","","spring-cloud-azure-stream-binder","","NA","NA","NA","","",""
"spring-cloud-azure-stream-binder-test","com.microsoft.azure","1.2.7","","spring-cloud-azure-stream-binder-test","","NA","NA","NA","","",""
"spring-cloud-starter-azure-appconfiguration-config","com.microsoft.azure","1.2.7","","spring-cloud-starter-azure-appconfiguration-config","","NA","NA","NA","","",""
"spring-cloud-starter-azure-eventhub","com.microsoft.azure","","1.1.0.RC1","spring-cloud-starter-azure-eventhub","","NA","NA","NA","","",""
"spring-cloud-starter-azure-eventhub-kafka","com.microsoft.azure","","1.1.0.RC1","spring-cloud-starter-azure-eventhub-kafka","","NA","NA","NA","","",""
"spring-cloud-starter-azure-eventhubs","com.microsoft.azure","1.2.7","","spring-cloud-starter-azure-eventhubs","","NA","NA","NA","","",""
"spring-cloud-starter-azure-eventhubs-kafka","com.microsoft.azure","1.2.7","","spring-cloud-starter-azure-eventhubs-kafka","","NA","NA","NA","","",""
"spring-cloud-starter-azure-keyvault-config","com.microsoft.azure","1.2.0","","spring-cloud-starter-azure-keyvault-config","","NA","NA","NA","","",""
"spring-cloud-starter-azure-servicebus","com.microsoft.azure","1.2.7","","spring-cloud-starter-azure-servicebus","","NA","NA","NA","","",""
"spring-cloud-starter-azure-spring-cloud-client","com.microsoft.azure","2.3.0","","spring-cloud-starter-azure-spring-cloud-client","","NA","NA","NA","","",""
"spring-cloud-starter-azure-storage-queue","com.microsoft.azure","1.2.7","","spring-cloud-starter-azure-storage-queue","","NA","NA","NA","","",""
"spring-data-azure-cosmosdb-documentdb","com.microsoft.azure","0.1.1","","spring-data-azure-cosmosdb-documentdb","","NA","NA","NA","","",""
"spring-data-azure-documentdb","com.microsoft.azure","0.1.7","","spring-data-azure-documentdb","","NA","NA","NA","","",""
"spring-data-cosmosdb","com.microsoft.azure","","3.0.0.M1","spring-data-cosmosdb","","NA","NA","NA","","",""
"spring-data-documentdb","com.microsoft.azure","2.0.3","","spring-data-documentdb","","NA","NA","NA","","",""
"spring-data-gremlin-boot-starter","com.microsoft.azure","2.3.2","","spring-data-gremlin-boot-starter","","NA","NA","NA","","",""
"spring-integration-azure","com.microsoft.azure","1.2.7","","spring-integration-azure","","NA","NA","NA","","",""
"spring-integration-azure-core","com.microsoft.azure","1.2.7","","spring-integration-azure-core","","NA","NA","NA","","",""
"spring-integration-azure-test","com.microsoft.azure","1.2.7","","spring-integration-azure-test","","NA","NA","NA","","",""
"spring-integration-eventhub","com.microsoft.azure","","1.1.0.RC1","spring-integration-eventhub","","NA","NA","NA","","",""
"spring-integration-eventhubs","com.microsoft.azure","1.2.7","","spring-integration-eventhubs","","NA","NA","NA","","",""
"spring-integration-servicebus","com.microsoft.azure","1.2.7","","spring-integration-servicebus","","NA","NA","NA","","",""
"spring-integration-storage-queue","com.microsoft.azure","1.2.7","","spring-integration-storage-queue","","NA","NA","NA","","",""
"spring-jms-starter-azure-servicebus","com.microsoft.azure","1.2.0","","spring-jms-starter-azure-servicebus","","NA","NA","NA","","",""
"spring-social-microsoft-graph","com.microsoft.azure","0.1.7","","spring-social-microsoft-graph","","NA","NA","NA","","",""
"spring-starter-azure-cache","com.microsoft.azure","1.2.7","","spring-starter-azure-cache","","NA","NA","NA","","",""
"spring-starter-azure-storage","com.microsoft.azure","1.2.7","","spring-starter-azure-storage","","NA","NA","NA","","",""
"system-fabric-preview","com.microsoft.azure.servicefabric","1.0.0","","system-fabric-preview","","NA","NA","NA","","",""
"tpm-provider","com.microsoft.azure.sdk.iot.provisioning.security","1.1.2","","tpm-provider","","NA","NA","NA","","",""
"tpm-provider-preview","com.microsoft.azure.sdk.iot.provisioning.security","1.0.1","","tpm-provider-preview","","NA","NA","NA","","",""
"tracing-opentelemetry","com.azure","","1.0.0-preview.2","tracing-opentelemetry","","NA","NA","NA","","",""
"transport-preview","com.microsoft.azure.servicefabric","1.0.0","","transport-preview","","NA","NA","NA","","",""
"troposphere-maven-plugin","com.azurenight.maven","2.6.0.1","","troposphere-maven-plugin","","NA","NA","NA","","",""
"TSS.Java","com.microsoft.azure","0.9.1","","TSS.Java","","NA","NA","NA","","",""
"webapp-maven-plugin","com.microsoft.azure","0.1.1","","webapp-maven-plugin","","NA","NA","NA","","",""
"websocket-transport-layer","com.microsoft.azure.iothub-java-client","0.1.1","","websocket-transport-layer","","NA","NA","NA","","",""
"websocket-transport-layer","com.microsoft.azure.sdk.iot.deps","0.1.3","","websocket-transport-layer","","NA","NA","NA","","",""
"x509-provider","com.microsoft.azure.sdk.iot.provisioning.security","1.1.4","","x509-provider","","NA","NA","NA","","",""
"x509-provider-preview","com.microsoft.azure.sdk.iot.provisioning.security","1.0.1","","x509-provider-preview","","NA","NA","NA","","",""
