"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","FirstPreviewDate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"azure_mgmt_offspringboot","0.21.0","","Offspringboot","Offspringboot","services/mgmt/offspringboot","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_operationalinsights","0.21.0","","Operational Insights","Operational Insights","services/mgmt/operationalinsights","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_operationsmanagement","0.21.0","","Operationsmanagement","Operationsmanagement","services/mgmt/operationsmanagement","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_oracle","0.21.0","","Oracle","Oracle","services/mgmt/oracle","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_orbital","0.21.0","","Orbital","Orbital","services/mgmt/orbital","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_paloaltonetworks","0.21.0","","Paloaltonetworks","Paloaltonetworks","services/mgmt/paloaltonetworks","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_peering","0.21.0","","Peering","Peering","services/mgmt/peering","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_playwrighttesting","0.21.0","","Playwrighttesting","Playwrighttesting","services/mgmt/playwrighttesting","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_policyinsights","0.21.0","","Policyinsights","Policyinsights","services/mgmt/policyinsights","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_portalservices","0.21.0","","Portalservices","Portalservices","services/mgmt/portalservices","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_postgresql","0.21.0","","PostgreSQL","PostgreSQL","services/mgmt/postgresql","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_postgresqlhsc","0.21.0","","Postgresqlhsc","Postgresqlhsc","services/mgmt/postgresqlhsc","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_powerbidedicated","0.21.0","","Power BI Dedicated","Power BI Dedicated","services/mgmt/powerbidedicated","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_powerbiembedded","0.21.0","","Power BI Embedded","Power BI Embedded","services/mgmt/powerbiembedded","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_powerbiprivatelinks","0.21.0","","Power BI Private Links","Power BI Private Links","services/mgmt/powerbiprivatelinks","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_powerplatform","0.21.0","","Powerplatform","Powerplatform","services/mgmt/powerplatform","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_privatedns","0.21.0","","Private DNS","Private DNS","services/mgmt/privatedns","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_professionalservice","0.21.0","","Professionalservice","Professionalservice","services/mgmt/professionalservice","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_programmableconnectivity","0.21.0","","Programmableconnectivity","Programmableconnectivity","services/mgmt/programmableconnectivity","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_providerhub","0.21.0","","Providerhub","Providerhub","services/mgmt/providerhub","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_purview","0.21.0","","Purview","Purview","services/mgmt/purview","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_purviewpolicy","0.21.0","","Purview Policy","Purview Policy","services/mgmt/purviewpolicy","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_quantum","0.21.0","","Quantum","Quantum","services/mgmt/quantum","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_quota","0.21.0","","Quota","Quota","services/mgmt/quota","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_recommendationsservice","0.21.0","","Recommendations Service","Recommendations Service","services/mgmt/recommendationsservice","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_recoveryservices","0.21.0","","Recoveryservices","Recoveryservices","services/mgmt/recoveryservices","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_recoveryservicesbackup","0.21.0","","Recoveryservicesbackup","Recoveryservicesbackup","services/mgmt/recoveryservicesbackup","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_recoveryservicesdatareplication","0.21.0","","Recoveryservicesdatareplication","Recoveryservicesdatareplication","services/mgmt/recoveryservicesdatareplication","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_recoveryservicessiterecovery","0.21.0","","Recoveryservicessiterecovery","Recoveryservicessiterecovery","services/mgmt/recoveryservicessiterecovery","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_redhatopenshift","0.21.0","","Redhatopenshift","Redhatopenshift","services/mgmt/redhatopenshift","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_redis","0.21.0","","Redis","Redis","services/mgmt/redis","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_redisenterprise","0.21.0","","Redisenterprise","Redisenterprise","services/mgmt/redisenterprise","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_relay","0.21.0","","Relay","Relay","services/mgmt/relay","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_reservations","0.21.0","","Reservations","Reservations","services/mgmt/reservations","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_resourceconnector","0.21.0","","Resourceconnector","Resourceconnector","services/mgmt/resourceconnector","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_resourcegraph","0.21.0","","Resource Graph","Resource Graph","services/mgmt/resourcegraph","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_resourcehealth","0.21.0","","Resourcehealth","Resourcehealth","services/mgmt/resourcehealth","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_resourcemover","0.21.0","","Resourcemover","Resourcemover","services/mgmt/resourcemover","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_resources","0.21.0","","Resources","Resources","services/mgmt/resources","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_riskiq","0.21.0","","Riskiq","Riskiq","services/mgmt/riskiq","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_saas","0.21.0","","Saas","Saas","services/mgmt/saas","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_scheduler","0.21.0","","Scheduler","Scheduler","services/mgmt/scheduler","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_scom","0.21.0","","Scom","Scom","services/mgmt/scom","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_scvmm","0.21.0","","Scvmm","Scvmm","services/mgmt/scvmm","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_search","0.21.0","","Search","Search","services/mgmt/search","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_security","0.21.0","","Security","Security","services/mgmt/security","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_securityandcompliance","0.21.0","","Securityandcompliance","Securityandcompliance","services/mgmt/securityandcompliance","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_securitydevops","0.21.0","","Security DevOps","Security DevOps","services/mgmt/securitydevops","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_securityinsights","0.21.0","","Security Insights","Security Insights","services/mgmt/securityinsights","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_serialconsole","0.21.0","","Serialconsole","Serialconsole","services/mgmt/serialconsole","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_servicebus","0.21.0","","Service Bus","Service Bus","services/mgmt/servicebus","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_servicefabricmanagedclusters","0.21.0","","Servicefabricmanagedclusters","Servicefabricmanagedclusters","services/mgmt/servicefabricmanagedclusters","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_servicefabricmesh","0.21.0","","Servicefabricmesh","Servicefabricmesh","services/mgmt/servicefabricmesh","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_servicelinker","0.21.0","","Servicelinker","Servicelinker","services/mgmt/servicelinker","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_servicemap","0.21.0","","Servicemap","Servicemap","services/mgmt/servicemap","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_servicenetworking","0.21.0","","Servicenetworking","Servicenetworking","services/mgmt/servicenetworking","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_signalr","0.21.0","","SignalR","SignalR","services/mgmt/signalr","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_softwareplan","0.21.0","","Softwareplan","Softwareplan","services/mgmt/softwareplan","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_solutions","0.21.0","","Solutions","Solutions","services/mgmt/solutions","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_sphere","0.21.0","","Sphere","Sphere","services/mgmt/sphere","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_splitio","0.21.0","","Splitio","Splitio","services/mgmt/splitio","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_sql","0.21.0","","SQL","SQL","services/mgmt/sql","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_sqlvirtualmachine","0.21.0","","Sqlvirtualmachine","Sqlvirtualmachine","services/mgmt/sqlvirtualmachine","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_stack","0.21.0","","Stack","Stack","services/mgmt/stack","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_standbypool","0.21.0","","Standbypool","Standbypool","services/mgmt/standbypool","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_storage","0.21.0","","Storage","Storage","services/mgmt/storage","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_storageactions","0.21.0","","Storageactions","Storageactions","services/mgmt/storageactions","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_storagecache","0.21.0","","Storagecache","Storagecache","services/mgmt/storagecache","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_storageimportexport","0.21.0","","Storageimportexport","Storageimportexport","services/mgmt/storageimportexport","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_storagemover","0.21.0","","Storage Mover","Storage Mover","services/mgmt/storagemover","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_storagepool","0.21.0","","Storagepool","Storagepool","services/mgmt/storagepool","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_storagesync","0.21.0","","Storagesync","Storagesync","services/mgmt/storagesync","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_storsimple1200series","0.21.0","","StorSimple 1200 Series","StorSimple 1200 Series","services/mgmt/storsimple1200series","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_storsimple8000series","0.21.0","","StorSimple 8000 Series","StorSimple 8000 Series","services/mgmt/storsimple8000series","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_streamanalytics","0.21.0","","Streamanalytics","Streamanalytics","services/mgmt/streamanalytics","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_subscription","0.21.0","","Subscription","Subscription","services/mgmt/subscription","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_support","0.21.0","","Support","Support","services/mgmt/support","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_synapse","0.21.0","","Synapse","Synapse","services/mgmt/synapse","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_syntex","0.21.0","","Syntex","Syntex","services/mgmt/syntex","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_terraform","0.21.0","","Terraform","Terraform","services/mgmt/terraform","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_testbase","0.21.0","","Testbase","Testbase","services/mgmt/testbase","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_timeseriesinsights","0.21.0","","Time Series Insights","Time Series Insights","services/mgmt/timeseriesinsights","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_trafficmanager","0.21.0","","Traffic Manager","Traffic Manager","services/mgmt/trafficmanager","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_verifiedid","0.21.0","","Verifiedid","Verifiedid","services/mgmt/verifiedid","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_vi","0.21.0","","Vi","Vi","services/mgmt/vi","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_videoanalyzer","0.21.0","","Videoanalyzer","Videoanalyzer","services/mgmt/videoanalyzer","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_visualstudio","0.21.0","","Visual Studio","Visual Studio","services/mgmt/visualstudio","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_vmware","0.21.0","","VMware","VMware","services/mgmt/vmware","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_vmwarecloudsimple","0.21.0","","Vmwarecloudsimple","Vmwarecloudsimple","services/mgmt/vmwarecloudsimple","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_voiceservices","0.21.0","","Voiceservices","Voiceservices","services/mgmt/voiceservices","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_web","0.21.0","","Web","Web","services/mgmt/web","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_webpubsub","0.21.0","","Web PubSub","Web PubSub","services/mgmt/webpubsub","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_windowsesu","0.21.0","","Windows ESU","Windows ESU","services/mgmt/windowsesu","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_windowsiot","0.21.0","","Windows IoT","Windows IoT","services/mgmt/windowsiot","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_workloadmonitor","0.21.0","","Workloadmonitor","Workloadmonitor","services/mgmt/workloadmonitor","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_workloads","0.21.0","","Workloads","Workloads","services/mgmt/workloads","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_svc_agrifood","0.21.0","","Agrifood","Agrifood","services/svc/agrifood","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_svc_apicenter","0.21.0","","Apicenter","Apicenter","services/svc/apicenter","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_svc_appconfiguration","0.21.0","","App Configuration","App Configuration","services/svc/appconfiguration","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_svc_applicationinsights","0.21.0","","Applicationinsights","Applicationinsights","services/svc/applicationinsights","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_svc_attestation","0.21.0","","Attestation","Attestation","services/svc/attestation","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_svc_batch","0.21.0","","Batch","Batch","services/svc/batch","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_svc_blobstorage","0.21.0","","Blob Storage","Blob Storage","services/svc/blobstorage","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_svc_codesigning","0.19.0","","Codesigning","Codesigning","services/svc/codesigning","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_svc_confidentialledger","0.21.0","","Confidentialledger","Confidentialledger","services/svc/confidentialledger","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_svc_containerregistry","0.21.0","","Containerregistry","Containerregistry","services/svc/containerregistry","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_svc_datalakeanalytics","0.21.0","","Datalakeanalytics","Datalakeanalytics","services/svc/datalakeanalytics","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_svc_devcenter","0.21.0","","Devcenter","Devcenter","services/svc/devcenter","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_svc_developersigning","0.21.0","","Developersigning","Developersigning","services/svc/developersigning","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_svc_deviceprovisioningservices","0.21.0","","Device Provisioning Services","Device Provisioning Services","services/svc/deviceprovisioningservices","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_svc_deviceupdate","0.21.0","","Device Update","Device Update","services/svc/deviceupdate","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_svc_digitaltwins","0.21.0","","Digital Twins","Digital Twins","services/svc/digitaltwins","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_svc_eventgrid","0.21.0","","Event Grid","Event Grid","services/svc/eventgrid","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_svc_filestorage","0.21.0","","Filestorage","Filestorage","services/svc/filestorage","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_svc_graphrbac","0.21.0","","Graph RBAC","Graph RBAC","services/svc/graphrbac","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_svc_imds","0.21.0","","IMDS","IMDS","services/svc/imds","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_svc_iotcentral","0.21.0","","Iotcentral","Iotcentral","services/svc/iotcentral","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_svc_keyvault","0.21.0","","Key Vault","Key Vault","services/svc/keyvault","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_svc_loadtestservice","0.21.0","","Load Test Service","Load Test Service","services/svc/loadtestservice","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_svc_machinelearningservices","0.21.0","","Machinelearningservices","Machinelearningservices","services/svc/machinelearningservices","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_svc_marketplacecatalog","0.21.0","","Marketplacecatalog","Marketplacecatalog","services/svc/marketplacecatalog","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_svc_mixedreality","0.21.0","","Mixed Reality","Mixed Reality","services/svc/mixedreality","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_svc_monitor","0.21.0","","Monitor","Monitor","services/svc/monitor","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_svc_operationalinsights","0.21.0","","Operational Insights","Operational Insights","services/svc/operationalinsights","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_svc_purview","0.21.0","","Purview","Purview","services/svc/purview","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_svc_quantum","0.21.0","","Quantum","Quantum","services/svc/quantum","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_svc_queuestorage","0.21.0","","Queue Storage","Queue Storage","services/svc/queuestorage","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_svc_schemaregistry","0.21.0","","Schemaregistry","Schemaregistry","services/svc/schemaregistry","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_svc_securityinsights","0.21.0","","Security Insights","Security Insights","services/svc/securityinsights","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_svc_servicefabric","0.21.0","","Service Fabric","Service Fabric","services/svc/servicefabric","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_svc_storagedatalake","0.21.0","","Storage Data Lake","Storage Data Lake","services/svc/storagedatalake","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_svc_synapse","0.21.0","","Synapse","Synapse","services/svc/synapse","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_svc_timeseriesinsights","0.21.0","","Time Series Insights","Time Series Insights","services/svc/timeseriesinsights","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_svc_trustedsigning","0.21.0","","Trustedsigning","Trustedsigning","services/svc/trustedsigning","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_svc_videoanalyzer","0.21.0","","Videoanalyzer","Videoanalyzer","services/svc/videoanalyzer","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_svc_webpubsub","0.21.0","","Web PubSub","Web PubSub","services/svc/webpubsub","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
