"SpecPath","ServiceFamily","ResourcePath","Version","VersionType","Type","IsTypeSpec","ServiceLifeCycle","DateCreated","JsonFiles"
"sql/resource-manager/Microsoft.Sql/preview/2023-05-01-preview","sql","Microsoft.Sql","2023-05-01-preview","preview","mgmt","False","Brownfield","2023-10-27","BackupShortTermRetentionPolicies.json|BlobAuditing.json|DatabaseAdvancedThreatProtectionSettings.json|DatabaseAdvisors.json|DatabaseAutomaticTuning.json|DatabaseColumns.json|DatabaseEncryptionProtectorRevalidate.json|DatabaseEncryptionProtectorRevert.json|DatabaseExtensions.json|DatabaseOperations.json|DatabaseRecommendedActions.json|Databases.json|DatabaseSchemas.json|DatabaseSecurityAlertPolicies.json|DatabaseSqlVulnerabilityAssessmentBaselines.json|DatabaseSqlVulnerabilityAssessmentExecuteScan.json|DatabaseSqlVulnerabilityAssessmentRuleBaselines.json|DatabaseSqlVulnerabilityAssessmentScanResult.json|DatabaseSqlVulnerabilityAssessmentScans.json|DatabaseSqlVulnerabilityAssessmentsSettings.json|DatabaseTables.json|DatabaseUsages.json|DatabaseVulnerabilityAssessmentRuleBaselines.json|DatabaseVulnerabilityAssessments.json|DatabaseVulnerabilityAssessmentScans.json|DataMaskingPolicies.json|DataMaskingRules.json|DataWarehouseUserActivities.json|DeletedServers.json|DistributedAvailabilityGroups.json|ElasticPoolOperations.json|ElasticPools.json|EncryptionProtectors.json|EndpointCertificates.json|FailoverGroups.json|FirewallRules.json|GeoBackupPolicies.json|InstanceFailoverGroups.json|InstancePools.json|IPv6FirewallRules.json|JobAgents.json|JobCredentials.json|JobExecutions.json|JobPrivateEndpoints.json|Jobs.json|JobStepExecutions.json|JobSteps.json|JobTargetExecutions.json|JobTargetGroups.json|JobVersions.json|LedgerDigestUploads.json|LocationCapabilities.json|LongTermRetentionBackups.json|LongTermRetentionManagedInstanceBackups.json|LongTermRetentionPolicies.json|MaintenanceWindowOptions.json|MaintenanceWindows.json|ManagedBackupShortTermRetentionPolicies.json|ManagedDatabaseAdvancedThreatProtectionSettings.json|ManagedDatabaseColumns.json|ManagedDatabaseMoveOperations.json|ManagedDatabaseQueries.json|ManagedDatabaseRestoreDetails.json|ManagedDatabases.json|ManagedDatabaseSchemas.json|ManagedDatabaseSecurityAlertPolicies.json|ManagedDatabaseSecurityEvents.json|ManagedDatabaseSensitivityLabels.json|ManagedDatabaseTables.json|ManagedDatabaseTransparentDataEncryption.json|ManagedDatabaseVulnerabilityAssessmentRuleBaselines.json|ManagedDatabaseVulnerabilityAssessments.json|ManagedDatabaseVulnerabilityAssessmentScans.json|ManagedInstanceAdministrators.json|ManagedInstanceAdvancedThreatProtectionSettings.json|ManagedInstanceAzureADOnlyAuthentications.json|ManagedInstanceDtcs.json|ManagedInstanceEncryptionProtectors.json|ManagedInstanceKeys.json|ManagedInstanceLongTermRetentionPolicies.json|ManagedInstanceOperations.json|ManagedInstancePrivateEndpointConnections.json|ManagedInstancePrivateLinkResources.json|ManagedInstances.json|ManagedInstanceTdeCertificates.json|ManagedInstanceVulnerabilityAssessments.json|ManagedLedgerDigestUploads.json|ManagedRestorableDroppedDatabaseBackupShortTermRetentionPolicies.json|ManagedServerDnsAliases.json|ManagedServerSecurityAlertPolicies.json|NetworkSecurityPerimeterConfigurations.json|Operations.json|OutboundFirewallRules.json|PrivateEndpointConnections.json|PrivateLinkResources.json|RecoverableDatabases.json|RecoverableManagedDatabases.json|ReplicationLinks.json|RestorableDroppedDatabases.json|RestorableDroppedManagedDatabases.json|RestorePoints.json|SensitivityLabels.json|ServerAdvancedThreatProtectionSettings.json|ServerAdvisors.json|ServerAutomaticTuning.json|ServerAzureADAdministrators.json|ServerAzureADOnlyAuthentications.json|ServerConfigurationOptions.json|ServerConnectionPolicies.json|ServerDevOpsAudit.json|ServerDnsAliases.json|ServerKeys.json|ServerOperations.json|Servers.json|ServerSecurityAlertPolicies.json|ServerTrustCertificates.json|ServerTrustGroups.json|ServerUsages.json|ServerVulnerabilityAssessments.json|SqlAgent.json|SqlVulnerabilityAssessmentBaseline.json|SqlVulnerabilityAssessmentExecuteScan.json|SqlVulnerabilityAssessmentRuleBaseline.json|SqlVulnerabilityAssessmentScanResult.json|SqlVulnerabilityAssessmentScans.json|SqlVulnerabilityAssessmentsSettings.json|StartStopManagedInstanceSchedules.json|SubscriptionUsages.json|SynapseLinkWorkspaces.json|SyncAgents.json|SyncGroups.json|SyncMembers.json|TdeCertificates.json|TimeZones.json|TransparentDataEncryptions.json|Usages.json|VirtualClusters.json|VirtualNetworkRules.json|WorkloadClassifiers.json|WorkloadGroups.json"
"sql/resource-manager/Microsoft.Sql/preview/2023-08-01-preview","sql","Microsoft.Sql","2023-08-01-preview","preview","mgmt","False","Brownfield","2024-02-28","BackupShortTermRetentionPolicies.json|BlobAuditing.json|DatabaseAdvancedThreatProtectionSettings.json|DatabaseAdvisors.json|DatabaseAutomaticTuning.json|DatabaseColumns.json|DatabaseEncryptionProtectorRevalidate.json|DatabaseEncryptionProtectorRevert.json|DatabaseExtensions.json|DatabaseOperations.json|DatabaseRecommendedActions.json|Databases.json|DatabaseSchemas.json|DatabaseSecurityAlertPolicies.json|DatabaseSqlVulnerabilityAssessmentBaselines.json|DatabaseSqlVulnerabilityAssessmentExecuteScan.json|DatabaseSqlVulnerabilityAssessmentRuleBaselines.json|DatabaseSqlVulnerabilityAssessmentScanResult.json|DatabaseSqlVulnerabilityAssessmentScans.json|DatabaseSqlVulnerabilityAssessmentsSettings.json|DatabaseTables.json|DatabaseUsages.json|DatabaseVulnerabilityAssessmentRuleBaselines.json|DatabaseVulnerabilityAssessments.json|DatabaseVulnerabilityAssessmentScans.json|DataMaskingPolicies.json|DataMaskingRules.json|DataWarehouseUserActivities.json|DeletedServers.json|DistributedAvailabilityGroups.json|ElasticPoolOperations.json|ElasticPools.json|EncryptionProtectors.json|EndpointCertificates.json|FailoverGroups.json|FirewallRules.json|GeoBackupPolicies.json|InstanceFailoverGroups.json|InstancePools.json|IPv6FirewallRules.json|JobAgents.json|JobCredentials.json|JobExecutions.json|JobPrivateEndpoints.json|Jobs.json|JobStepExecutions.json|JobSteps.json|JobTargetExecutions.json|JobTargetGroups.json|JobVersions.json|LedgerDigestUploads.json|LocationCapabilities.json|LongTermRetentionBackups.json|LongTermRetentionManagedInstanceBackups.json|LongTermRetentionPolicies.json|MaintenanceWindowOptions.json|MaintenanceWindows.json|ManagedBackupShortTermRetentionPolicies.json|ManagedDatabaseAdvancedThreatProtectionSettings.json|ManagedDatabaseColumns.json|ManagedDatabaseMoveOperations.json|ManagedDatabaseQueries.json|ManagedDatabaseRestoreDetails.json|ManagedDatabases.json|ManagedDatabaseSchemas.json|ManagedDatabaseSecurityAlertPolicies.json|ManagedDatabaseSecurityEvents.json|ManagedDatabaseSensitivityLabels.json|ManagedDatabaseTables.json|ManagedDatabaseTransparentDataEncryption.json|ManagedDatabaseVulnerabilityAssessmentRuleBaselines.json|ManagedDatabaseVulnerabilityAssessments.json|ManagedDatabaseVulnerabilityAssessmentScans.json|ManagedInstanceAdministrators.json|ManagedInstanceAdvancedThreatProtectionSettings.json|ManagedInstanceAzureADOnlyAuthentications.json|ManagedInstanceDtcs.json|ManagedInstanceEncryptionProtectors.json|ManagedInstanceKeys.json|ManagedInstanceLongTermRetentionPolicies.json|ManagedInstanceOperations.json|ManagedInstancePrivateEndpointConnections.json|ManagedInstancePrivateLinkResources.json|ManagedInstances.json|ManagedInstanceTdeCertificates.json|ManagedInstanceVulnerabilityAssessments.json|ManagedLedgerDigestUploads.json|ManagedRestorableDroppedDatabaseBackupShortTermRetentionPolicies.json|ManagedServerDnsAliases.json|ManagedServerSecurityAlertPolicies.json|NetworkSecurityPerimeterConfigurations.json|Operations.json|OutboundFirewallRules.json|PrivateEndpointConnections.json|PrivateLinkResources.json|RecoverableDatabases.json|RecoverableManagedDatabases.json|ReplicationLinks.json|RestorableDroppedDatabases.json|RestorableDroppedManagedDatabases.json|RestorePoints.json|SensitivityLabels.json|ServerAdvancedThreatProtectionSettings.json|ServerAdvisors.json|ServerAutomaticTuning.json|ServerAzureADAdministrators.json|ServerAzureADOnlyAuthentications.json|ServerConfigurationOptions.json|ServerConnectionPolicies.json|ServerDevOpsAudit.json|ServerDnsAliases.json|ServerKeys.json|ServerOperations.json|Servers.json|ServerSecurityAlertPolicies.json|ServerTrustCertificates.json|ServerTrustGroups.json|ServerUsages.json|ServerVulnerabilityAssessments.json|SqlAgent.json|SqlVulnerabilityAssessmentBaseline.json|SqlVulnerabilityAssessmentExecuteScan.json|SqlVulnerabilityAssessmentRuleBaseline.json|SqlVulnerabilityAssessmentScanResult.json|SqlVulnerabilityAssessmentScans.json|SqlVulnerabilityAssessmentsSettings.json|StartStopManagedInstanceSchedules.json|SubscriptionUsages.json|SynapseLinkWorkspaces.json|SyncAgents.json|SyncGroups.json|SyncMembers.json|TdeCertificates.json|TimeZones.json|TransparentDataEncryptions.json|Usages.json|VirtualClusters.json|VirtualNetworkRules.json|WorkloadClassifiers.json|WorkloadGroups.json"
"sql/resource-manager/Microsoft.Sql/stable/2014-04-01","sql","Microsoft.Sql","2014-04-01","stable","mgmt","False","Brownfield","2017-12-28","advisors.json|backups.json|capabilities.json|checkNameAvailability.json|connectionPolicies.json|databases.json|databaseSecurityAlertPolicies.json|dataMasking.json|deprecated.json|disasterRecoveryConfigurations.json|elasticPools.json|firewallRules.json|geoBackupPolicies.json|importExport.json|metrics.json|operations.json|queries.json|recommendedElasticPools.json|recommendedElasticPoolsDecoupled.json|replicationLinks.json|restorePoints.json|serverAzureADAdministrators.json|serverCommunicationLinks.json|servers.json|serviceObjectives.json|sql.core.json|tableAuditing.json|usages.json"
"sql/resource-manager/Microsoft.Sql/stable/2014-04-01-legacy","sql","Microsoft.Sql","2014-04-01","stable","mgmt","False","Brownfield","2021-09-15","backups_legacy.json|replicationLinks_legacy.json|sql.core_legacy.json|usages_legacy.json"
"sql/resource-manager/Microsoft.Sql/stable/2015-05-01","sql","Microsoft.Sql","2015-05-01","stable","mgmt","False","Brownfield","2017-12-28","capabilities.json|usages.json"
"sql/resource-manager/Microsoft.Sql/stable/2021-11-01","sql","Microsoft.Sql","2021-11-01","stable","mgmt","False","Brownfield","2022-08-09","BackupShortTermRetentionPolicies.json|BlobAuditing.json|DatabaseAdvancedThreatProtectionSettings.json|DatabaseAdvisors.json|DatabaseAutomaticTuning.json|DatabaseColumns.json|DatabaseExtensions.json|DatabaseOperations.json|DatabaseRecommendedActions.json|Databases.json|DatabaseSchemas.json|DatabaseSecurityAlertPolicies.json|DatabaseTables.json|DatabaseUsages.json|DatabaseVulnerabilityAssessmentRuleBaselines.json|DatabaseVulnerabilityAssessments.json|DatabaseVulnerabilityAssessmentScans.json|DataMaskingPolicies.json|DataMaskingRules.json|DataWarehouseUserActivities.json|DeletedServers.json|DistributedAvailabilityGroups.json|ElasticPoolOperations.json|ElasticPools.json|EncryptionProtectors.json|EndpointCertificates.json|FailoverGroups.json|FirewallRules.json|GeoBackupPolicies.json|InstanceFailoverGroups.json|InstancePools.json|IPv6FirewallRules.json|JobAgents.json|JobCredentials.json|JobExecutions.json|Jobs.json|JobStepExecutions.json|JobSteps.json|JobTargetExecutions.json|JobTargetGroups.json|JobVersions.json|LedgerDigestUploads.json|LocationCapabilities.json|LongTermRetentionBackups.json|LongTermRetentionManagedInstanceBackups.json|LongTermRetentionPolicies.json|MaintenanceWindowOptions.json|MaintenanceWindows.json|ManagedBackupShortTermRetentionPolicies.json|ManagedDatabaseColumns.json|ManagedDatabaseQueries.json|ManagedDatabaseRestoreDetails.json|ManagedDatabases.json|ManagedDatabaseSchemas.json|ManagedDatabaseSecurityAlertPolicies.json|ManagedDatabaseSecurityEvents.json|ManagedDatabaseSensitivityLabels.json|ManagedDatabaseTables.json|ManagedDatabaseTransparentDataEncryption.json|ManagedDatabaseVulnerabilityAssessmentRuleBaselines.json|ManagedDatabaseVulnerabilityAssessments.json|ManagedDatabaseVulnerabilityAssessmentScans.json|ManagedInstanceAdministrators.json|ManagedInstanceAzureADOnlyAuthentications.json|ManagedInstanceEncryptionProtectors.json|ManagedInstanceKeys.json|ManagedInstanceLongTermRetentionPolicies.json|ManagedInstanceOperations.json|ManagedInstancePrivateEndpointConnections.json|ManagedInstancePrivateLinkResources.json|ManagedInstances.json|ManagedInstanceTdeCertificates.json|ManagedInstanceVulnerabilityAssessments.json|ManagedRestorableDroppedDatabaseBackupShortTermRetentionPolicies.json|ManagedServerDnsAliases.json|ManagedServerSecurityAlertPolicies.json|Operations.json|OutboundFirewallRules.json|PrivateEndpointConnections.json|PrivateLinkResources.json|RecoverableDatabases.json|RecoverableManagedDatabases.json|ReplicationLinks.json|RestorableDroppedDatabases.json|RestorableDroppedManagedDatabases.json|RestorePoints.json|SensitivityLabels.json|ServerAdvancedThreatProtectionSettings.json|ServerAdvisors.json|ServerAutomaticTuning.json|ServerAzureADAdministrators.json|ServerAzureADOnlyAuthentications.json|ServerConnectionPolicies.json|ServerDevOpsAudit.json|ServerDnsAliases.json|ServerKeys.json|ServerOperations.json|Servers.json|ServerSecurityAlertPolicies.json|ServerTrustCertificates.json|ServerTrustGroups.json|ServerUsages.json|ServerVulnerabilityAssessments.json|SqlAgent.json|SubscriptionUsages.json|SyncAgents.json|SyncGroups.json|SyncMembers.json|TdeCertificates.json|TimeZones.json|TransparentDataEncryptions.json|Usages.json|VirtualClusters.json|VirtualNetworkRules.json|WorkloadClassifiers.json|WorkloadGroups.json"
"sqlvirtualmachine/resource-manager/Microsoft.SqlVirtualMachine/preview/2017-03-01-preview","sqlvirtualmachine","Microsoft.SqlVirtualMachine","2017-03-01-preview","preview","mgmt","False","Brownfield","2018-11-16","sqlvm.json"
"sqlvirtualmachine/resource-manager/Microsoft.SqlVirtualMachine/preview/2021-11-01-preview","sqlvirtualmachine","Microsoft.SqlVirtualMachine","2021-11-01-preview","preview","mgmt","False","Brownfield","2022-02-17","sqlvm.json"
"sqlvirtualmachine/resource-manager/Microsoft.SqlVirtualMachine/preview/2022-02-01-preview","sqlvirtualmachine","Microsoft.SqlVirtualMachine","2022-02-01-preview","preview","mgmt","False","Brownfield","2022-06-22","sqlvm.json"
"sqlvirtualmachine/resource-manager/Microsoft.SqlVirtualMachine/preview/2022-07-01-preview","sqlvirtualmachine","Microsoft.SqlVirtualMachine","2022-07-01-preview","preview","mgmt","False","Brownfield","2022-08-17","sqlvm.json"
"sqlvirtualmachine/resource-manager/Microsoft.SqlVirtualMachine/preview/2022-08-01-preview","sqlvirtualmachine","Microsoft.SqlVirtualMachine","2022-08-01-preview","preview","mgmt","False","Brownfield","2022-12-09","sqlvm.json"
"sqlvirtualmachine/resource-manager/Microsoft.SqlVirtualMachine/preview/2023-01-01-preview","sqlvirtualmachine","Microsoft.SqlVirtualMachine","2023-01-01-preview","preview","mgmt","False","Brownfield","2023-04-26","sqlvm.json"
"sqlvirtualmachine/resource-manager/Microsoft.SqlVirtualMachine/stable/2022-02-01","sqlvirtualmachine","Microsoft.SqlVirtualMachine","2022-02-01","stable","mgmt","False","Brownfield","2022-06-20","sqlvm.json"
"sqlvirtualmachine/resource-manager/Microsoft.SqlVirtualMachine/stable/2023-10-01","sqlvirtualmachine","Microsoft.SqlVirtualMachine","2023-10-01","stable","mgmt","False","Brownfield","2024-04-16","sqlvm.json"
"storage/data-plane/Azure.Storage.Files.DataLake/preview/2018-06-17","storage","Azure.Storage.Files.DataLake","2018-06-17","preview","data","False","Brownfield","2022-03-15","DataLakeStorage.json"
"storage/data-plane/Azure.Storage.Files.DataLake/preview/2020-06-12","storage","Azure.Storage.Files.DataLake","2020-06-12","preview","data","False","Brownfield","2022-03-15","DataLakeStorage.json"
"storage/data-plane/Azure.Storage.Files.DataLake/preview/2020-10-02","storage","Azure.Storage.Files.DataLake","2020-10-02","preview","data","False","Brownfield","2022-03-15","DataLakeStorage.json"
"storage/data-plane/Azure.Storage.Files.DataLake/preview/2021-04-10","storage","Azure.Storage.Files.DataLake","2021-04-10","preview","data","False","Brownfield","2022-03-15","DataLakeStorage.json"
"storage/data-plane/Azure.Storage.Files.DataLake/preview/2021-06-08","storage","Azure.Storage.Files.DataLake","2021-06-08","preview","data","False","Brownfield","2022-03-15","DataLakeStorage.json"
"storage/data-plane/Azure.Storage.Files.DataLake/preview/2023-05-03","storage","Azure.Storage.Files.DataLake","2023-05-03","preview","data","False","Brownfield","2023-07-20","DataLakeStorage.json"
"storage/data-plane/Azure.Storage.Files.DataLake/stable/2023-05-03","storage","Azure.Storage.Files.DataLake","2023-05-03","stable","data","False","Brownfield","2024-03-06","DataLakeStorage.json"
"storage/data-plane/Microsoft.BlobStorage/preview/2020-10-02","storage","Microsoft.BlobStorage","2020-10-02","preview","data","False","Brownfield","2021-08-24","blob.json"
"storage/data-plane/Microsoft.BlobStorage/preview/2020-12-06","storage","Microsoft.BlobStorage","2020-12-06","preview","data","False","Brownfield","2021-10-13","blob.json"
"storage/data-plane/Microsoft.BlobStorage/preview/2021-02-12","storage","Microsoft.BlobStorage","2021-02-12","preview","data","False","Brownfield","2021-10-13","blob.json"
"storage/data-plane/Microsoft.BlobStorage/preview/2021-04-10","storage","Microsoft.BlobStorage","2021-04-10","preview","data","False","Brownfield","2021-11-17","blob.json"
"storage/data-plane/Microsoft.BlobStorage/preview/2021-08-06","storage","Microsoft.BlobStorage","2021-08-06","preview","data","False","Brownfield","2022-05-11","blob.json"
"storage/data-plane/Microsoft.BlobStorage/preview/2021-12-02","storage","Microsoft.BlobStorage","2021-12-02","preview","data","False","Brownfield","2022-10-24","blob.json"
"storage/data-plane/Microsoft.BlobStorage/stable/2021-12-02","storage","Microsoft.BlobStorage","2021-12-02","stable","data","False","Brownfield","2024-03-06","blob.json"
"storage/data-plane/Microsoft.BlobStorage/stable/2024-08-04","storage","Microsoft.BlobStorage","2024-08-04","stable","data","False","Brownfield","2024-06-04","blob.json"
"storage/data-plane/Microsoft.FileStorage/preview/2020-10-02","storage","Microsoft.FileStorage","2020-10-02","preview","data","False","Brownfield","2021-08-30","file.json"
"storage/data-plane/Microsoft.FileStorage/preview/2021-02-12","storage","Microsoft.FileStorage","2021-02-12","preview","data","False","Brownfield","2021-10-13","file.json"
"storage/data-plane/Microsoft.FileStorage/preview/2021-04-10","storage","Microsoft.FileStorage","2021-04-10","preview","data","False","Brownfield","2021-11-17","file.json"
"storage/data-plane/Microsoft.FileStorage/preview/2021-06-08","storage","Microsoft.FileStorage","2021-06-08","preview","data","False","Brownfield","2022-03-14","file.json"
"storage/data-plane/Microsoft.FileStorage/preview/2021-12-02","storage","Microsoft.FileStorage","2021-12-02","preview","data","False","Brownfield","2022-10-24","file.json"
"storage/data-plane/Microsoft.FileStorage/preview/2022-11-02","storage","Microsoft.FileStorage","2022-11-02","preview","data","False","Brownfield","2023-02-09","file.json"
"storage/data-plane/Microsoft.FileStorage/preview/2023-01-03","storage","Microsoft.FileStorage","2023-01-03","preview","data","False","Brownfield","2023-05-02","file.json"
"storage/data-plane/Microsoft.FileStorage/preview/2023-08-03","storage","Microsoft.FileStorage","2023-08-03","preview","data","False","Brownfield","2023-07-20","file.json"
"storage/data-plane/Microsoft.FileStorage/preview/2024-02-04","storage","Microsoft.FileStorage","2024-02-04","preview","data","False","Brownfield","2023-11-07","file.json"
"storage/data-plane/Microsoft.FileStorage/preview/2024-05-04","storage","Microsoft.FileStorage","2024-05-04","preview","data","False","Brownfield","2024-03-05","file.json"
"storage/data-plane/Microsoft.FileStorage/stable/2024-05-04","storage","Microsoft.FileStorage","2024-05-04","stable","data","False","Brownfield","2024-03-06","file.json"
"storage/data-plane/Microsoft.FileStorage/stable/2024-08-04","storage","Microsoft.FileStorage","2024-08-04","stable","data","False","Brownfield","2024-06-04","file.json"
"storage/data-plane/Microsoft.QueueStorage/preview/2018-03-28","storage","Microsoft.QueueStorage","2018-03-28","preview","data","False","Brownfield","2021-08-30","queue.json"
"storage/data-plane/Microsoft.QueueStorage/stable/2018-03-28","storage","Microsoft.QueueStorage","2018-03-28","stable","data","False","Brownfield","2024-03-06","queue.json"
"storage/resource-manager/Microsoft.Storage/preview/2015-05-01-preview","storage","Microsoft.Storage","2015-05-01-preview","preview","mgmt","False","Brownfield","2017-12-28","storage.json"
"storage/resource-manager/Microsoft.Storage/preview/2018-03-01-preview","storage","Microsoft.Storage","2018-03-01-preview","preview","mgmt","False","Brownfield","2018-05-27","blob.json|managementpolicy.json|storage.json"
"storage/resource-manager/Microsoft.Storage/preview/2020-08-01-preview","storage","Microsoft.Storage","2020-08-01-preview","preview","mgmt","False","Brownfield","2020-09-14","blob.json|common.json|file.json|privatelinks.json|queue.json|storage.json|table.json"
"storage/resource-manager/Microsoft.Storage/stable/2015-06-15","storage","Microsoft.Storage","2015-06-15","stable","mgmt","False","Brownfield","2017-12-28","storage.json"
"storage/resource-manager/Microsoft.Storage/stable/2016-01-01","storage","Microsoft.Storage","2016-01-01","stable","mgmt","False","Brownfield","2017-12-28","storage.json"
"storage/resource-manager/Microsoft.Storage/stable/2016-05-01","storage","Microsoft.Storage","2016-05-01","stable","mgmt","False","Brownfield","2017-12-28","storage.json"
"storage/resource-manager/Microsoft.Storage/stable/2016-12-01","storage","Microsoft.Storage","2016-12-01","stable","mgmt","False","Brownfield","2017-12-28","storage.json"
"storage/resource-manager/Microsoft.Storage/stable/2017-06-01","storage","Microsoft.Storage","2017-06-01","stable","mgmt","False","Brownfield","2017-12-28","storage.json"
"storage/resource-manager/Microsoft.Storage/stable/2017-10-01","storage","Microsoft.Storage","2017-10-01","stable","mgmt","False","Brownfield","2017-12-28","storage.json"
"storage/resource-manager/Microsoft.Storage/stable/2018-02-01","storage","Microsoft.Storage","2018-02-01","stable","mgmt","False","Brownfield","2018-04-26","blob.json|storage.json"
"storage/resource-manager/Microsoft.Storage/stable/2018-07-01","storage","Microsoft.Storage","2018-07-01","stable","mgmt","False","Brownfield","2018-09-14","blob.json|storage.json"
"storage/resource-manager/Microsoft.Storage/stable/2018-11-01","storage","Microsoft.Storage","2018-11-01","stable","mgmt","False","Brownfield","2019-03-13","blob.json|storage.json"
"storage/resource-manager/Microsoft.Storage/stable/2019-04-01","storage","Microsoft.Storage","2019-04-01","stable","mgmt","False","Brownfield","2019-04-03","blob.json|file.json|storage.json"
"storage/resource-manager/Microsoft.Storage/stable/2019-06-01","storage","Microsoft.Storage","Varies","stable","mgmt","False","Brownfield","2019-10-18","blob.json|common.json|file.json|privatelinks.json|queue.json|storage.json|table.json"
"storage/resource-manager/Microsoft.Storage/stable/2021-01-01","storage","Microsoft.Storage","2021-01-01","stable","mgmt","False","Brownfield","2021-02-18","blob.json|common.json|file.json|privatelinks.json|queue.json|storage.json|table.json"
"storage/resource-manager/Microsoft.Storage/stable/2021-02-01","storage","Microsoft.Storage","2021-02-01","stable","mgmt","False","Brownfield","2021-03-25","blob.json|common.json|file.json|privatelinks.json|queue.json|storage.json|table.json"
"storage/resource-manager/Microsoft.Storage/stable/2021-04-01","storage","Microsoft.Storage","2021-04-01","stable","mgmt","False","Brownfield","2021-05-13","blob.json|common.json|file.json|privatelinks.json|queue.json|storage.json|table.json"
"storage/resource-manager/Microsoft.Storage/stable/2021-06-01","storage","Microsoft.Storage","2021-06-01","stable","mgmt","False","Brownfield","2021-09-14","blob.json|common.json|file.json|privatelinks.json|queue.json|storage.json|table.json"
"storage/resource-manager/Microsoft.Storage/stable/2021-08-01","storage","Microsoft.Storage","2021-08-01","stable","mgmt","False","Brownfield","2022-01-07","blob.json|common.json|file.json|privatelinks.json|queue.json|storage.json|table.json"
"storage/resource-manager/Microsoft.Storage/stable/2021-09-01","storage","Microsoft.Storage","2021-09-01","stable","mgmt","False","Brownfield","2022-03-24","blob.json|common.json|file.json|privatelinks.json|queue.json|storage.json|table.json"
"storage/resource-manager/Microsoft.Storage/stable/2022-05-01","storage","Microsoft.Storage","2022-05-01","stable","mgmt","False","Brownfield","2022-08-09","blob.json|common.json|file.json|privatelinks.json|queue.json|storage.json|table.json"
"storage/resource-manager/Microsoft.Storage/stable/2022-09-01","storage","Microsoft.Storage","2022-09-01","stable","mgmt","False","Brownfield","2022-11-14","blob.json|common.json|file.json|privatelinks.json|queue.json|storage.json|table.json"
"storage/resource-manager/Microsoft.Storage/stable/2023-01-01","storage","Microsoft.Storage","2023-01-01","stable","mgmt","False","Brownfield","2023-07-21","blob.json|common.json|file.json|privatelinks.json|queue.json|storage.json|table.json"
"storage/resource-manager/Microsoft.Storage/stable/2023-04-01","storage","Microsoft.Storage","2023-04-01","stable","mgmt","False","Brownfield","2024-03-06","blob.json|common.json|file.json|networkSecurityPerimeter.json|privatelinks.json|queue.json|storage.json|table.json"
"storage/resource-manager/Microsoft.Storage/stable/2023-05-01","storage","Microsoft.Storage","2023-05-01","stable","mgmt","False","Brownfield","2024-05-07","blob.json|common.json|file.json|networkSecurityPerimeter.json|privatelinks.json|queue.json|storage.json|storageTaskAssignments.json|table.json"
"storage/data-plane/Microsoft.StorageDataLake/preview/2018-06-17","storage","Microsoft.StorageDataLake","2018-06-17","preview","data","False","Brownfield","2018-06-26","DataLakeStorage.json"
"storage/data-plane/Microsoft.StorageDataLake/preview/2020-06-12","storage","Microsoft.StorageDataLake","2020-06-12","preview","data","False","Brownfield","2021-09-07","DataLakeStorage.json"
"storage/data-plane/Microsoft.StorageDataLake/preview/2020-10-02","storage","Microsoft.StorageDataLake","2020-10-02","preview","data","False","Brownfield","2021-10-13","DataLakeStorage.json"
"storage/data-plane/Microsoft.StorageDataLake/preview/2021-04-10","storage","Microsoft.StorageDataLake","2021-04-10","preview","data","False","Brownfield","2022-03-14","DataLakeStorage.json"
"storage/data-plane/Microsoft.StorageDataLake/preview/2021-06-08","storage","Microsoft.StorageDataLake","2021-06-08","preview","data","False","Brownfield","2022-03-14","DataLakeStorage.json"
"storage/data-plane/Microsoft.StorageDataLake/stable/2018-11-09","storage","Microsoft.StorageDataLake","2018-11-09","stable","data","False","Brownfield","2018-12-03","DataLakeStorage.json"
"storage/data-plane/Microsoft.StorageDataLake/stable/2019-10-31","storage","Microsoft.StorageDataLake","2019-10-31","stable","data","False","Brownfield","2019-09-17","DataLakeStorage.json"
"storageactions/resource-manager/Microsoft.StorageActions/stable/2023-01-01","storageactions","Microsoft.StorageActions","2023-01-01","stable","mgmt","False","Brownfield","2023-09-20","storageactions.json"
"storagecache/resource-manager/Microsoft.StorageCache/preview/2019-08-01-preview","storagecache","Microsoft.StorageCache","2019-08-01-preview","preview","mgmt","False","Brownfield","2019-08-30","storagecache.json"
"storagecache/resource-manager/Microsoft.StorageCache/preview/2023-03-01-preview","storagecache","Microsoft.StorageCache","2023-03-01-preview","preview","mgmt","False","Brownfield","2023-02-14","amlfilesystem.json|storagecache.json"
"storagecache/resource-manager/Microsoft.StorageCache/preview/2023-11-01-preview","storagecache","Microsoft.StorageCache","2023-11-01-preview","preview","mgmt","False","Brownfield","2023-12-01","amlfilesystem.json|storagecache.json"
"storagecache/resource-manager/Microsoft.StorageCache/stable/2019-11-01","storagecache","Microsoft.StorageCache","2019-11-01","stable","mgmt","False","Brownfield","2019-10-21","storagecache.json"
"storagecache/resource-manager/Microsoft.StorageCache/stable/2020-03-01","storagecache","Microsoft.StorageCache","2020-03-01","stable","mgmt","False","Brownfield","2020-04-23","storagecache.json"
"storagecache/resource-manager/Microsoft.StorageCache/stable/2020-10-01","storagecache","Microsoft.StorageCache","2020-10-01","stable","mgmt","False","Brownfield","2020-12-25","storagecache.json"
"storagecache/resource-manager/Microsoft.StorageCache/stable/2021-03-01","storagecache","Microsoft.StorageCache","2021-03-01","stable","mgmt","False","Brownfield","2021-03-05","storagecache.json"
