"SpecPath","ServiceFamily","ResourcePath","Version","VersionType","Type","IsTypeSpec","JsonFiles"
"sql/resource-manager/Microsoft.Sql/stable/2014-04-01-legacy","sql","Microsoft.Sql","2014-04-01","stable","mgmt","False","backups_legacy.json|replicationLinks_legacy.json|sql.core_legacy.json|usages_legacy.json"
"sql/resource-manager/Microsoft.Sql/stable/2015-05-01","sql","Microsoft.Sql","2015-05-01","stable","mgmt","False","capabilities.json|usages.json"
"sql/resource-manager/Microsoft.Sql/stable/2021-11-01","sql","Microsoft.Sql","2021-11-01","stable","mgmt","False","BackupShortTermRetentionPolicies.json|BlobAuditing.json|DatabaseAdvancedThreatProtectionSettings.json|DatabaseAdvisors.json|DatabaseAutomaticTuning.json|DatabaseColumns.json|DatabaseExtensions.json|DatabaseOperations.json|DatabaseRecommendedActions.json|Databases.json|DatabaseSchemas.json|DatabaseSecurityAlertPolicies.json|DatabaseTables.json|DatabaseUsages.json|DatabaseVulnerabilityAssessmentRuleBaselines.json|DatabaseVulnerabilityAssessments.json|DatabaseVulnerabilityAssessmentScans.json|DataMaskingPolicies.json|DataMaskingRules.json|DataWarehouseUserActivities.json|DeletedServers.json|DistributedAvailabilityGroups.json|ElasticPoolOperations.json|ElasticPools.json|EncryptionProtectors.json|EndpointCertificates.json|FailoverGroups.json|FirewallRules.json|GeoBackupPolicies.json|InstanceFailoverGroups.json|InstancePools.json|IPv6FirewallRules.json|JobAgents.json|JobCredentials.json|JobExecutions.json|Jobs.json|JobStepExecutions.json|JobSteps.json|JobTargetExecutions.json|JobTargetGroups.json|JobVersions.json|LedgerDigestUploads.json|LocationCapabilities.json|LongTermRetentionBackups.json|LongTermRetentionManagedInstanceBackups.json|LongTermRetentionPolicies.json|MaintenanceWindowOptions.json|MaintenanceWindows.json|ManagedBackupShortTermRetentionPolicies.json|ManagedDatabaseColumns.json|ManagedDatabaseQueries.json|ManagedDatabaseRestoreDetails.json|ManagedDatabases.json|ManagedDatabaseSchemas.json|ManagedDatabaseSecurityAlertPolicies.json|ManagedDatabaseSecurityEvents.json|ManagedDatabaseSensitivityLabels.json|ManagedDatabaseTables.json|ManagedDatabaseTransparentDataEncryption.json|ManagedDatabaseVulnerabilityAssessmentRuleBaselines.json|ManagedDatabaseVulnerabilityAssessments.json|ManagedDatabaseVulnerabilityAssessmentScans.json|ManagedInstanceAdministrators.json|ManagedInstanceAzureADOnlyAuthentications.json|ManagedInstanceEncryptionProtectors.json|ManagedInstanceKeys.json|ManagedInstanceLongTermRetentionPolicies.json|ManagedInstanceOperations.json|ManagedInstancePrivateEndpointConnections.json|ManagedInstancePrivateLinkResources.json|ManagedInstances.json|ManagedInstanceTdeCertificates.json|ManagedInstanceVulnerabilityAssessments.json|ManagedRestorableDroppedDatabaseBackupShortTermRetentionPolicies.json|ManagedServerDnsAliases.json|ManagedServerSecurityAlertPolicies.json|Operations.json|OutboundFirewallRules.json|PrivateEndpointConnections.json|PrivateLinkResources.json|RecoverableDatabases.json|RecoverableManagedDatabases.json|ReplicationLinks.json|RestorableDroppedDatabases.json|RestorableDroppedManagedDatabases.json|RestorePoints.json|SensitivityLabels.json|ServerAdvancedThreatProtectionSettings.json|ServerAdvisors.json|ServerAutomaticTuning.json|ServerAzureADAdministrators.json|ServerAzureADOnlyAuthentications.json|ServerConnectionPolicies.json|ServerDevOpsAudit.json|ServerDnsAliases.json|ServerKeys.json|ServerOperations.json|Servers.json|ServerSecurityAlertPolicies.json|ServerTrustCertificates.json|ServerTrustGroups.json|ServerUsages.json|ServerVulnerabilityAssessments.json|SqlAgent.json|SubscriptionUsages.json|SyncAgents.json|SyncGroups.json|SyncMembers.json|TdeCertificates.json|TimeZones.json|TransparentDataEncryptions.json|Usages.json|VirtualClusters.json|VirtualNetworkRules.json|WorkloadClassifiers.json|WorkloadGroups.json"
"sqlvirtualmachine/resource-manager/Microsoft.SqlVirtualMachine/preview/2017-03-01-preview","sqlvirtualmachine","Microsoft.SqlVirtualMachine","2017-03-01-preview","preview","mgmt","False","sqlvm.json"
"sqlvirtualmachine/resource-manager/Microsoft.SqlVirtualMachine/preview/2021-11-01-preview","sqlvirtualmachine","Microsoft.SqlVirtualMachine","2021-11-01-preview","preview","mgmt","False","sqlvm.json"
"sqlvirtualmachine/resource-manager/Microsoft.SqlVirtualMachine/preview/2022-02-01-preview","sqlvirtualmachine","Microsoft.SqlVirtualMachine","2022-02-01-preview","preview","mgmt","False","sqlvm.json"
"sqlvirtualmachine/resource-manager/Microsoft.SqlVirtualMachine/preview/2022-07-01-preview","sqlvirtualmachine","Microsoft.SqlVirtualMachine","2022-07-01-preview","preview","mgmt","False","sqlvm.json"
"sqlvirtualmachine/resource-manager/Microsoft.SqlVirtualMachine/preview/2022-08-01-preview","sqlvirtualmachine","Microsoft.SqlVirtualMachine","2022-08-01-preview","preview","mgmt","False","sqlvm.json"
"sqlvirtualmachine/resource-manager/Microsoft.SqlVirtualMachine/preview/2023-01-01-preview","sqlvirtualmachine","Microsoft.SqlVirtualMachine","2023-01-01-preview","preview","mgmt","False","sqlvm.json"
"sqlvirtualmachine/resource-manager/Microsoft.SqlVirtualMachine/stable/2022-02-01","sqlvirtualmachine","Microsoft.SqlVirtualMachine","2022-02-01","stable","mgmt","False","sqlvm.json"
"storage/data-plane/Azure.Storage.Files.DataLake/preview/2018-06-17","storage","Azure.Storage.Files.DataLake","2018-06-17","preview","data","False","DataLakeStorage.json"
"storage/data-plane/Azure.Storage.Files.DataLake/preview/2020-06-12","storage","Azure.Storage.Files.DataLake","2020-06-12","preview","data","False","DataLakeStorage.json"
"storage/data-plane/Azure.Storage.Files.DataLake/preview/2020-10-02","storage","Azure.Storage.Files.DataLake","2020-10-02","preview","data","False","DataLakeStorage.json"
"storage/data-plane/Azure.Storage.Files.DataLake/preview/2021-04-10","storage","Azure.Storage.Files.DataLake","2021-04-10","preview","data","False","DataLakeStorage.json"
"storage/data-plane/Azure.Storage.Files.DataLake/preview/2021-06-08","storage","Azure.Storage.Files.DataLake","2021-06-08","preview","data","False","DataLakeStorage.json"
"storage/data-plane/Azure.Storage.Files.DataLake/preview/2023-05-03","storage","Azure.Storage.Files.DataLake","2023-05-03","preview","data","False","DataLakeStorage.json"
"storage/data-plane/Microsoft.BlobStorage/preview/2020-10-02","storage","Microsoft.BlobStorage","2020-10-02","preview","data","False","blob.json"
"storage/data-plane/Microsoft.BlobStorage/preview/2020-12-06","storage","Microsoft.BlobStorage","2020-12-06","preview","data","False","blob.json"
"storage/data-plane/Microsoft.BlobStorage/preview/2021-02-12","storage","Microsoft.BlobStorage","2021-02-12","preview","data","False","blob.json"
"storage/data-plane/Microsoft.BlobStorage/preview/2021-04-10","storage","Microsoft.BlobStorage","2021-04-10","preview","data","False","blob.json"
"storage/data-plane/Microsoft.BlobStorage/preview/2021-08-06","storage","Microsoft.BlobStorage","2021-08-06","preview","data","False","blob.json"
"storage/data-plane/Microsoft.BlobStorage/preview/2021-12-02","storage","Microsoft.BlobStorage","2021-12-02","preview","data","False","blob.json"
"storage/data-plane/Microsoft.FileStorage/preview/2020-10-02","storage","Microsoft.FileStorage","2020-10-02","preview","data","False","file.json"
"storage/data-plane/Microsoft.FileStorage/preview/2021-02-12","storage","Microsoft.FileStorage","2021-02-12","preview","data","False","file.json"
"storage/data-plane/Microsoft.FileStorage/preview/2021-04-10","storage","Microsoft.FileStorage","2021-04-10","preview","data","False","file.json"
"storage/data-plane/Microsoft.FileStorage/preview/2021-06-08","storage","Microsoft.FileStorage","2021-06-08","preview","data","False","file.json"
"storage/data-plane/Microsoft.FileStorage/preview/2021-12-02","storage","Microsoft.FileStorage","2021-12-02","preview","data","False","file.json"
"storage/data-plane/Microsoft.FileStorage/preview/2022-11-02","storage","Microsoft.FileStorage","2022-11-02","preview","data","False","file.json"
"storage/data-plane/Microsoft.FileStorage/preview/2023-01-03","storage","Microsoft.FileStorage","2023-01-03","preview","data","False","file.json"
"storage/data-plane/Microsoft.FileStorage/preview/2023-08-03","storage","Microsoft.FileStorage","2023-08-03","preview","data","False","file.json"
"storage/data-plane/Microsoft.FileStorage/preview/2024-02-04","storage","Microsoft.FileStorage","2024-02-04","preview","data","False","file.json"
"storage/data-plane/Microsoft.QueueStorage/preview/2018-03-28","storage","Microsoft.QueueStorage","2018-03-28","preview","data","False","queue.json"
"storage/resource-manager/Microsoft.Storage/preview/2015-05-01-preview","storage","Microsoft.Storage","2015-05-01-preview","preview","mgmt","False","storage.json"
"storage/resource-manager/Microsoft.Storage/preview/2018-03-01-preview","storage","Microsoft.Storage","2018-03-01-preview","preview","mgmt","False","blob.json|managementpolicy.json|storage.json"
"storage/resource-manager/Microsoft.Storage/preview/2020-08-01-preview","storage","Microsoft.Storage","2020-08-01-preview","preview","mgmt","False","blob.json|common.json|file.json|privatelinks.json|queue.json|storage.json|table.json"
"storage/resource-manager/Microsoft.Storage/stable/2015-06-15","storage","Microsoft.Storage","2015-06-15","stable","mgmt","False","storage.json"
"storage/resource-manager/Microsoft.Storage/stable/2016-01-01","storage","Microsoft.Storage","2016-01-01","stable","mgmt","False","storage.json"
"storage/resource-manager/Microsoft.Storage/stable/2016-05-01","storage","Microsoft.Storage","2016-05-01","stable","mgmt","False","storage.json"
"storage/resource-manager/Microsoft.Storage/stable/2016-12-01","storage","Microsoft.Storage","2016-12-01","stable","mgmt","False","storage.json"
"storage/resource-manager/Microsoft.Storage/stable/2017-06-01","storage","Microsoft.Storage","2017-06-01","stable","mgmt","False","storage.json"
"storage/resource-manager/Microsoft.Storage/stable/2017-10-01","storage","Microsoft.Storage","2017-10-01","stable","mgmt","False","storage.json"
"storage/resource-manager/Microsoft.Storage/stable/2018-02-01","storage","Microsoft.Storage","2018-02-01","stable","mgmt","False","blob.json|storage.json"
"storage/resource-manager/Microsoft.Storage/stable/2018-07-01","storage","Microsoft.Storage","2018-07-01","stable","mgmt","False","blob.json|storage.json"
"storage/resource-manager/Microsoft.Storage/stable/2018-11-01","storage","Microsoft.Storage","2018-11-01","stable","mgmt","False","blob.json|storage.json"
"storage/resource-manager/Microsoft.Storage/stable/2019-04-01","storage","Microsoft.Storage","2019-04-01","stable","mgmt","False","blob.json|file.json|storage.json"
"storage/resource-manager/Microsoft.Storage/stable/2019-06-01","storage","Microsoft.Storage","Varies","stable","mgmt","False","blob.json|common.json|file.json|privatelinks.json|queue.json|storage.json|table.json"
"storage/resource-manager/Microsoft.Storage/stable/2021-01-01","storage","Microsoft.Storage","2021-01-01","stable","mgmt","False","blob.json|common.json|file.json|privatelinks.json|queue.json|storage.json|table.json"
"storage/resource-manager/Microsoft.Storage/stable/2021-02-01","storage","Microsoft.Storage","2021-02-01","stable","mgmt","False","blob.json|common.json|file.json|privatelinks.json|queue.json|storage.json|table.json"
"storage/resource-manager/Microsoft.Storage/stable/2021-04-01","storage","Microsoft.Storage","2021-04-01","stable","mgmt","False","blob.json|common.json|file.json|privatelinks.json|queue.json|storage.json|table.json"
"storage/resource-manager/Microsoft.Storage/stable/2021-06-01","storage","Microsoft.Storage","2021-06-01","stable","mgmt","False","blob.json|common.json|file.json|privatelinks.json|queue.json|storage.json|table.json"
"storage/resource-manager/Microsoft.Storage/stable/2021-08-01","storage","Microsoft.Storage","2021-08-01","stable","mgmt","False","blob.json|common.json|file.json|privatelinks.json|queue.json|storage.json|table.json"
"storage/resource-manager/Microsoft.Storage/stable/2021-09-01","storage","Microsoft.Storage","2021-09-01","stable","mgmt","False","blob.json|common.json|file.json|privatelinks.json|queue.json|storage.json|table.json"
"storage/resource-manager/Microsoft.Storage/stable/2022-05-01","storage","Microsoft.Storage","2022-05-01","stable","mgmt","False","blob.json|common.json|file.json|privatelinks.json|queue.json|storage.json|table.json"
"storage/resource-manager/Microsoft.Storage/stable/2022-09-01","storage","Microsoft.Storage","2022-09-01","stable","mgmt","False","blob.json|common.json|file.json|privatelinks.json|queue.json|storage.json|table.json"
"storage/resource-manager/Microsoft.Storage/stable/2023-01-01","storage","Microsoft.Storage","2023-01-01","stable","mgmt","False","blob.json|common.json|file.json|privatelinks.json|queue.json|storage.json|table.json"
"storage/data-plane/Microsoft.StorageDataLake/preview/2018-06-17","storage","Microsoft.StorageDataLake","2018-06-17","preview","data","False","DataLakeStorage.json"
"storage/data-plane/Microsoft.StorageDataLake/preview/2020-06-12","storage","Microsoft.StorageDataLake","2020-06-12","preview","data","False","DataLakeStorage.json"
"storage/data-plane/Microsoft.StorageDataLake/preview/2020-10-02","storage","Microsoft.StorageDataLake","2020-10-02","preview","data","False","DataLakeStorage.json"
"storage/data-plane/Microsoft.StorageDataLake/preview/2021-04-10","storage","Microsoft.StorageDataLake","2021-04-10","preview","data","False","DataLakeStorage.json"
"storage/data-plane/Microsoft.StorageDataLake/preview/2021-06-08","storage","Microsoft.StorageDataLake","2021-06-08","preview","data","False","DataLakeStorage.json"
"storage/data-plane/Microsoft.StorageDataLake/stable/2018-11-09","storage","Microsoft.StorageDataLake","2018-11-09","stable","data","False","DataLakeStorage.json"
"storage/data-plane/Microsoft.StorageDataLake/stable/2019-10-31","storage","Microsoft.StorageDataLake","2019-10-31","stable","data","False","DataLakeStorage.json"
"storageactions/resource-manager/Microsoft.StorageActions/stable/2023-01-01","storageactions","Microsoft.StorageActions","2023-01-01","stable","mgmt","False","storageactions.json"
"storagecache/resource-manager/Microsoft.StorageCache/preview/2019-08-01-preview","storagecache","Microsoft.StorageCache","2019-08-01-preview","preview","mgmt","False","storagecache.json"
"storagecache/resource-manager/Microsoft.StorageCache/preview/2023-03-01-preview","storagecache","Microsoft.StorageCache","2023-03-01-preview","preview","mgmt","False","amlfilesystem.json|storagecache.json"
"storagecache/resource-manager/Microsoft.StorageCache/preview/2023-11-01-preview","storagecache","Microsoft.StorageCache","2023-11-01-preview","preview","mgmt","False","amlfilesystem.json|storagecache.json"
"storagecache/resource-manager/Microsoft.StorageCache/stable/2019-11-01","storagecache","Microsoft.StorageCache","2019-11-01","stable","mgmt","False","storagecache.json"
"storagecache/resource-manager/Microsoft.StorageCache/stable/2020-03-01","storagecache","Microsoft.StorageCache","2020-03-01","stable","mgmt","False","storagecache.json"
"storagecache/resource-manager/Microsoft.StorageCache/stable/2020-10-01","storagecache","Microsoft.StorageCache","2020-10-01","stable","mgmt","False","storagecache.json"
"storagecache/resource-manager/Microsoft.StorageCache/stable/2021-03-01","storagecache","Microsoft.StorageCache","2021-03-01","stable","mgmt","False","storagecache.json"
"storagecache/resource-manager/Microsoft.StorageCache/stable/2021-05-01","storagecache","Microsoft.StorageCache","2021-05-01","stable","mgmt","False","storagecache.json"
"storagecache/resource-manager/Microsoft.StorageCache/stable/2021-09-01","storagecache","Microsoft.StorageCache","2021-09-01","stable","mgmt","False","storagecache.json"
"storagecache/resource-manager/Microsoft.StorageCache/stable/2022-01-01","storagecache","Microsoft.StorageCache","2022-01-01","stable","mgmt","False","storagecache.json"
"storagecache/resource-manager/Microsoft.StorageCache/stable/2022-05-01","storagecache","Microsoft.StorageCache","2022-05-01","stable","mgmt","False","storagecache.json"
"storagecache/resource-manager/Microsoft.StorageCache/stable/2023-01-01","storagecache","Microsoft.StorageCache","2023-01-01","stable","mgmt","False","storagecache.json"
"storagecache/resource-manager/Microsoft.StorageCache/stable/2023-05-01","storagecache","Microsoft.StorageCache","2023-05-01","stable","mgmt","False","amlfilesystem.json|storagecache.json"
"storageimportexport/resource-manager/Microsoft.ImportExport/preview/2021-01-01","storageimportexport","Microsoft.ImportExport","2021-01-01","preview","mgmt","False","storageimportexport.json"
"storageimportexport/resource-manager/Microsoft.ImportExport/stable/2016-11-01","storageimportexport","Microsoft.ImportExport","2016-11-01","stable","mgmt","False","storageimportexport.json"
"storageimportexport/resource-manager/Microsoft.ImportExport/stable/2020-08-01","storageimportexport","Microsoft.ImportExport","2020-08-01","stable","mgmt","False","storageimportexport.json"
"storagemover/resource-manager/Microsoft.StorageMover/preview/2022-07-01-preview","storagemover","Microsoft.StorageMover","2022-07-01-preview","preview","mgmt","False","storagemover.json"
"storagemover/resource-manager/Microsoft.StorageMover/preview/2023-07-01-preview","storagemover","Microsoft.StorageMover","2023-07-01-preview","preview","mgmt","False","storagemover.json"
"storagemover/resource-manager/Microsoft.StorageMover/stable/2023-03-01","storagemover","Microsoft.StorageMover","2023-03-01","stable","mgmt","False","storagemover.json"
"storagemover/resource-manager/Microsoft.StorageMover/stable/2023-10-01","storagemover","Microsoft.StorageMover","2023-10-01","stable","mgmt","False","storagemover.json"
"storagepool/resource-manager/Microsoft.StoragePool/preview/2020-03-15-preview","storagepool","Microsoft.StoragePool","2020-03-15-preview","preview","mgmt","False","storagepool.json"
"storagepool/resource-manager/Microsoft.StoragePool/preview/2021-04-01-preview","storagepool","Microsoft.StoragePool","2021-04-01-preview","preview","mgmt","False","storagepool.json"
"storagepool/resource-manager/Microsoft.StoragePool/stable/2021-08-01","storagepool","Microsoft.StoragePool","2021-08-01","stable","mgmt","False","storagepool.json"
"storagesync/resource-manager/Microsoft.StorageSync/preview/2017-06-05-preview","storagesync","Microsoft.StorageSync","2017-06-05-preview","preview","mgmt","False","storagesync.json"
"storagesync/resource-manager/Microsoft.StorageSync/stable/2018-04-02","storagesync","Microsoft.StorageSync","2018-04-02","stable","mgmt","False","storagesync.json"
"storagesync/resource-manager/Microsoft.StorageSync/stable/2018-07-01","storagesync","Microsoft.StorageSync","2018-07-01","stable","mgmt","False","storagesync.json"
"storagesync/resource-manager/Microsoft.StorageSync/stable/2018-10-01","storagesync","Microsoft.StorageSync","2018-10-01","stable","mgmt","False","storagesync.json"
"storagesync/resource-manager/Microsoft.StorageSync/stable/2019-02-01","storagesync","Microsoft.StorageSync","2019-02-01","stable","mgmt","False","storagesync.json"
"storagesync/resource-manager/Microsoft.StorageSync/stable/2019-03-01","storagesync","Microsoft.StorageSync","2019-03-01","stable","mgmt","False","storagesync.json"
"storagesync/resource-manager/Microsoft.StorageSync/stable/2019-06-01","storagesync","Microsoft.StorageSync","2019-06-01","stable","mgmt","False","storagesync.json"
"storagesync/resource-manager/Microsoft.StorageSync/stable/2019-10-01","storagesync","Microsoft.StorageSync","2019-10-01","stable","mgmt","False","storagesync.json"
"storagesync/resource-manager/Microsoft.StorageSync/stable/2020-03-01","storagesync","Microsoft.StorageSync","2020-03-01","stable","mgmt","False","storagesync.json"
"storagesync/resource-manager/Microsoft.StorageSync/stable/2020-09-01","storagesync","Microsoft.StorageSync","2020-09-01","stable","mgmt","False","storagesync.json"
"storagesync/resource-manager/Microsoft.StorageSync/stable/2022-06-01","storagesync","Microsoft.StorageSync","2022-06-01","stable","mgmt","False","storagesync.json"
"storagesync/resource-manager/Microsoft.StorageSync/stable/2022-09-01","storagesync","Microsoft.StorageSync","2022-09-01","stable","mgmt","False","storagesync.json"
"storSimple1200Series/resource-manager/Microsoft.StorSimple/stable/2016-10-01","storSimple1200Series","Microsoft.StorSimple","2016-10-01","stable","mgmt","False","StorSimple.json"
"storsimple8000series/resource-manager/Microsoft.StorSimple/stable/2017-06-01","storsimple8000series","Microsoft.StorSimple","2017-06-01","stable","mgmt","False","storsimple.json"
"streamanalytics/resource-manager/Microsoft.StreamAnalytics/preview/2017-04-01-preview","streamanalytics","Microsoft.StreamAnalytics","2017-04-01-preview","preview","mgmt","False","functions.json|inputs.json|operations.json|outputs.json|streamingjobs.json|subscriptions.json|transformations.json"
"streamanalytics/resource-manager/Microsoft.StreamAnalytics/preview/2020-03-01-preview","streamanalytics","Microsoft.StreamAnalytics","2020-03-01-preview","preview","mgmt","False","clusters.json|privateEndpoints.json"
"streamanalytics/resource-manager/Microsoft.StreamAnalytics/preview/2021-10-01-preview","streamanalytics","Microsoft.StreamAnalytics","2021-10-01-preview","preview","mgmt","False","functions.json|inputs.json|outputs.json|streamingjobs.json|subscriptions.json|transformations.json"
"streamanalytics/resource-manager/Microsoft.StreamAnalytics/stable/2016-03-01","streamanalytics","Microsoft.StreamAnalytics","2016-03-01","stable","mgmt","False","functions.json|inputs.json|outputs.json|streamingjobs.json|subscriptions.json|transformations.json"
"streamanalytics/resource-manager/Microsoft.StreamAnalytics/stable/2020-03-01","streamanalytics","Microsoft.StreamAnalytics","2020-03-01","stable","mgmt","False","clusters.json|functions.json|inputs.json|outputs.json|privateEndpoints.json|streamingjobs.json|subscriptions.json|transformations.json"
"subscription/resource-manager/Microsoft.Subscription/preview/2017-11-01-preview","subscription","Microsoft.Subscription","2017-11-01-preview","preview","mgmt","False","subscriptionDefinitions.json"
"subscription/resource-manager/Microsoft.Subscription/preview/2018-03-01-preview","subscription","Microsoft.Subscription","2018-03-01-preview","preview","mgmt","False","operations.json|subscriptions.json"
"subscription/resource-manager/Microsoft.Subscription/preview/2018-11-01-preview","subscription","Microsoft.Subscription","2018-11-01-preview","preview","mgmt","False","subscriptions.json"
"subscription/resource-manager/Microsoft.Subscription/preview/2019-03-01-preview","subscription","Microsoft.Subscription","2019-03-01-preview","preview","mgmt","False","subscriptions.json"
"subscription/resource-manager/Microsoft.Subscription/preview/2019-10-01-preview","subscription","Microsoft.Subscription","2019-10-01-preview","preview","mgmt","False","subscriptions.json"
"subscription/resource-manager/Microsoft.Subscription/stable/2016-06-01","subscription","Microsoft.Subscription","2016-06-01","stable","mgmt","False","subscriptions.json"
"subscription/resource-manager/Microsoft.Subscription/stable/2020-01-01","subscription","Microsoft.Subscription","2020-01-01","stable","mgmt","False","subscriptions.json"
"subscription/resource-manager/Microsoft.Subscription/stable/2020-09-01","subscription","Microsoft.Subscription","2020-09-01","stable","mgmt","False","subscriptions.json"
"subscription/resource-manager/Microsoft.Subscription/stable/2021-10-01","subscription","Microsoft.Subscription","2021-10-01","stable","mgmt","False","subscriptions.json"
"support/resource-manager/Microsoft.Support/preview/2019-05-01-preview","support","Microsoft.Support","2019-05-01-preview","preview","mgmt","False","support.json"
"support/resource-manager/Microsoft.Support/preview/2021-06-01-preview","support","Microsoft.Support","2021-06-01-preview","preview","mgmt","False","supportResourceIdDetails.json"
"support/resource-manager/Microsoft.Support/preview/2022-09-01-preview","support","Microsoft.Support","2022-09-01-preview","preview","mgmt","False","support.json"
"support/resource-manager/Microsoft.Support/stable/2020-04-01","support","Microsoft.Support","2020-04-01","stable","mgmt","False","support.json"
"synapse/data-plane/Microsoft.Synapse/preview/2019-06-01-preview","synapse","Microsoft.Synapse","2019-06-01-preview","preview","data","False","artifacts.json|bigDataPools.json|gitintegration.json|integrationRuntimes.json|library.json|managedPrivateEndpoints.json|sqlPools.json|workspace.json"
"synapse/data-plane/Microsoft.Synapse/preview/2019-11-01-preview","synapse","Microsoft.Synapse","2019-11-01-preview","preview","data","False","monitoring.json|sparkJob.json"
"synapse/data-plane/Microsoft.Synapse/preview/2020-02-01-preview","synapse","Microsoft.Synapse","2020-02-01-preview","preview","data","False","roleAssignments.json|roles.json"
"synapse/data-plane/Microsoft.Synapse/preview/2020-08-01-preview","synapse","Microsoft.Synapse","2020-08-01-preview","preview","data","False","checkAccessSynapseRbac.json|roleAssignments.json|roleDefinitions.json"
"synapse/data-plane/Microsoft.Synapse/preview/2021-06-01-preview","synapse","Microsoft.Synapse","2021-06-01-preview","preview","data","False","artifacts.json|bigDataPools.json|dataflows.json|datasets.json|gitintegration.json|integrationRuntimes.json|kqlScripts.json|library.json|linkedServices.json|managedPrivateEndpoints.json|notebooks.json|operations.json|pipelines.json|sparkConfigurations.json|sparkJobDefinitions.json|sqlPools.json|sqlScripts.json|triggers.json|workspace.json"
"synapse/data-plane/Microsoft.Synapse/preview/2021-07-01-preview","synapse","Microsoft.Synapse","2021-07-01-preview","preview","data","False","symsSync.json"
"synapse/data-plane/Microsoft.Synapse/preview/2021-11-01-preview","synapse","Microsoft.Synapse","2021-11-01-preview","preview","data","False","kqlScripts.json"
"synapse/data-plane/Microsoft.Synapse/preview/2021-12-01-preview","synapse","Microsoft.Synapse","2021-12-01-preview","preview","data","False","linkConnections.json"
"synapse/data-plane/Microsoft.Synapse/preview/2022-03-01-preview","synapse","Microsoft.Synapse","2022-03-01-preview","preview","data","False","runNotebook.json"
"synapse/data-plane/Microsoft.Synapse/preview/2022-08-01-preview","synapse","Microsoft.Synapse","2022-08-01-preview","preview","data","False","linkConnections.json"
"synapse/data-plane/Microsoft.Synapse/preview/2022-12-01-preview","synapse","Microsoft.Synapse","2022-12-01-preview","preview","data","False","linkConnections.json"
"synapse/data-plane/Microsoft.Synapse/preview/2023-04-18-preview","synapse","Microsoft.Synapse","2023-04-18-preview","preview","data","False","linkConnections.json"
"synapse/data-plane/Microsoft.Synapse/stable/2020-12-01","synapse","Microsoft.Synapse","2020-12-01","stable","data","False","artifacts.json|bigDataPools.json|checkAccessSynapseRbac.json|credential.json|dataflows.json|datasets.json|gitintegration.json|integrationRuntimes.json|library.json|linkedServices.json|managedPrivateEndpoints.json|monitoring.json|notebooks.json|operations.json|pipelines.json|roleAssignments.json|roleDefinitions.json|sparkJob.json|sparkJobDefinitions.json|sqlPools.json|sqlScripts.json|triggers.json|workspace.json"
"synapse/data-plane/Microsoft.Synapse/stable/2021-04-01","synapse","Microsoft.Synapse","2021-04-01","stable","data","False","symsAPI.json"
"synapse/resource-manager/Microsoft.Synapse/preview/2019-06-01-preview","synapse","Microsoft.Synapse","2019-06-01-preview","preview","mgmt","False","bigDataPool.json|checkNameAvailability.json|firewallRule.json|integrationRuntime.json|keys.json|operations.json|privateEndpointConnections.json|privatelinkhub.json|privateLinkResources.json|sqlPool.json|sqlServer.json|workspace.json"
"synapse/resource-manager/Microsoft.Synapse/preview/2020-04-01-preview","synapse","Microsoft.Synapse","2020-04-01-preview","preview","mgmt","False","operations.json|sqlDatabase.json|sqlPool.json"
"synapse/resource-manager/Microsoft.Synapse/preview/2021-04-01-preview","synapse","Microsoft.Synapse","2021-04-01-preview","preview","mgmt","False","bigDataPool.json|checkNameAvailability.json|firewallRule.json|integrationRuntime.json|keys.json|kustoPool.json|library.json|operations.json|privateEndpointConnections.json|privatelinkhub.json|privateLinkResources.json|sqlPool.json|sqlServer.json|workspace.json"
"synapse/resource-manager/Microsoft.Synapse/preview/2021-06-01-preview","synapse","Microsoft.Synapse","2021-06-01-preview","preview","mgmt","False","azureADOnlyAuthentication.json|bigDataPool.json|checkNameAvailability.json|firewallRule.json|integrationRuntime.json|keys.json|kustoPool.json|library.json|operations.json|privateEndpointConnections.json|privatelinkhub.json|privateLinkResources.json|sparkConfiguration.json|sqlPool.json|sqlServer.json|workspace.json"
"synapse/resource-manager/Microsoft.Synapse/stable/2020-12-01","synapse","Microsoft.Synapse","2020-12-01","stable","mgmt","False","bigDataPool.json|checkNameAvailability.json|firewallRule.json|integrationRuntime.json|keys.json|library.json|operations.json|privateEndpointConnections.json|privatelinkhub.json|privateLinkResources.json|sqlPool.json|sqlServer.json|workspace.json"
"synapse/resource-manager/Microsoft.Synapse/stable/2021-03-01","synapse","Microsoft.Synapse","2021-03-01","stable","mgmt","False","bigDataPool.json|checkNameAvailability.json|firewallRule.json|integrationRuntime.json|keys.json|library.json|operations.json|privateEndpointConnections.json|privatelinkhub.json|privateLinkResources.json|sqlPool.json|sqlServer.json|workspace.json"
"synapse/resource-manager/Microsoft.Synapse/stable/2021-05-01","synapse","Microsoft.Synapse","2021-05-01","stable","mgmt","False","bigDataPool.json|checkNameAvailability.json|firewallRule.json|integrationRuntime.json|keys.json|library.json|operations.json|privateEndpointConnections.json|privatelinkhub.json|privateLinkResources.json|sqlPool.json|sqlServer.json|workspace.json"
