"SpecPath","SpecReadmeTag","SpecValidationErrors","ServiceFamily","ResourcePath","Version","VersionType","Type","IsTypeSpec","ServiceLifeCycle","DateCreated","JsonFiles"
"recoveryservicesbackup/resource-manager/Microsoft.RecoveryServices/stable/2023-01-15","","","recoveryservicesbackup","Microsoft.RecoveryServices","2023-01-15","stable","mgmt","False","Brownfield","2023-03-28","bms.json"
"recoveryservicesbackup/resource-manager/Microsoft.RecoveryServices/stable/2023-02-01","","","recoveryservicesbackup","Microsoft.RecoveryServices","2023-02-01","stable","mgmt","False","Brownfield","2023-03-07","bms.json"
"recoveryservicesbackup/resource-manager/Microsoft.RecoveryServices/stable/2023-04-01","","","recoveryservicesbackup","Microsoft.RecoveryServices","2023-04-01","stable","mgmt","False","Brownfield","2023-06-15","bms.json"
"recoveryservicesbackup/resource-manager/Microsoft.RecoveryServices/stable/2023-06-01","","","recoveryservicesbackup","Microsoft.RecoveryServices","2023-06-01","stable","mgmt","False","Brownfield","2023-10-30","bms.json"
"recoveryservicesbackup/resource-manager/Microsoft.RecoveryServices/stable/2023-08-01","","","recoveryservicesbackup","Microsoft.RecoveryServices","2023-08-01","stable","mgmt","False","Brownfield","2023-12-27","bms.json"
"recoveryservicesbackup/resource-manager/Microsoft.RecoveryServices/stable/2024-01-01","","","recoveryservicesbackup","Microsoft.RecoveryServices","2024-01-01","stable","mgmt","False","Brownfield","2024-02-27","bms.json"
"recoveryservicesbackup/resource-manager/Microsoft.RecoveryServices/stable/2024-02-01","","","recoveryservicesbackup","Microsoft.RecoveryServices","2024-02-01","stable","mgmt","False","Brownfield","2024-04-05","bms.json"
"recoveryservicesbackup/resource-manager/Microsoft.RecoveryServices/stable/2024-04-01","","","recoveryservicesbackup","Microsoft.RecoveryServices","2024-04-01","stable","mgmt","False","Brownfield","2024-04-15","bms.json"
"recoveryservicesbackup/resource-manager/Microsoft.RecoveryServices/stable/2024-10-01","","","recoveryservicesbackup","Microsoft.RecoveryServices","2024-10-01","stable","mgmt","False","Brownfield","2024-11-08","bms.json"
"recoveryservicesbackup/resource-manager/Microsoft.RecoveryServices/stable/2025-01-01","","","recoveryservicesbackup","Microsoft.RecoveryServices","2025-01-01","stable","mgmt","False","Brownfield","2025-04-02","bms.json"
"recoveryservicesdatareplication/resource-manager/Microsoft.DataReplication/preview/2021-02-16-preview","","","recoveryservicesdatareplication","Microsoft.DataReplication","2021-02-16-preview","preview","mgmt","False","Greenfield","2023-09-06","recoveryservicesdatareplication.json"
"recoveryservicessiterecovery/resource-manager","package-2025-02-01","","recoveryservicessiterecovery","Microsoft.RecoveryServices","2025-02-01","stable","mgmt","False","Brownfield","2024-11-11","Microsoft.RecoveryServices/stable/2025-02-01/service.json"
"recoveryservicessiterecovery/resource-manager/Microsoft.RecoveryServices/stable/2016-08-10","","","recoveryservicessiterecovery","Microsoft.RecoveryServices","2016-08-10","stable","mgmt","False","Brownfield","2017-12-28","service.json"
"recoveryservicessiterecovery/resource-manager/Microsoft.RecoveryServices/stable/2018-01-10","","","recoveryservicessiterecovery","Microsoft.RecoveryServices","2018-01-10","stable","mgmt","False","Brownfield","2018-02-20","service.json"
"recoveryservicessiterecovery/resource-manager/Microsoft.RecoveryServices/stable/2018-07-10","","","recoveryservicessiterecovery","Microsoft.RecoveryServices","2018-07-10","stable","mgmt","False","Brownfield","2019-02-25","service.json"
"recoveryservicessiterecovery/resource-manager/Microsoft.RecoveryServices/stable/2021-02-10","","","recoveryservicessiterecovery","Microsoft.RecoveryServices","2021-02-10","stable","mgmt","False","Brownfield","2021-04-21","service.json"
"recoveryservicessiterecovery/resource-manager/Microsoft.RecoveryServices/stable/2021-03-01","","","recoveryservicessiterecovery","Microsoft.RecoveryServices","2021-03-01","stable","mgmt","False","Brownfield","2021-04-27","service.json"
"recoveryservicessiterecovery/resource-manager/Microsoft.RecoveryServices/stable/2021-04-01","","","recoveryservicessiterecovery","Microsoft.RecoveryServices","2021-04-01","stable","mgmt","False","Brownfield","2021-07-05","service.json"
"recoveryservicessiterecovery/resource-manager/Microsoft.RecoveryServices/stable/2021-06-01","","","recoveryservicessiterecovery","Microsoft.RecoveryServices","2021-06-01","stable","mgmt","False","Brownfield","2021-07-23","service.json"
"recoveryservicessiterecovery/resource-manager/Microsoft.RecoveryServices/stable/2021-07-01","","","recoveryservicessiterecovery","Microsoft.RecoveryServices","2021-07-01","stable","mgmt","False","Brownfield","2021-08-24","service.json"
"recoveryservicessiterecovery/resource-manager/Microsoft.RecoveryServices/stable/2021-08-01","","","recoveryservicessiterecovery","Microsoft.RecoveryServices","2021-08-01","stable","mgmt","False","Brownfield","2021-09-22","service.json"
"recoveryservicessiterecovery/resource-manager/Microsoft.RecoveryServices/stable/2021-10-01","","","recoveryservicessiterecovery","Microsoft.RecoveryServices","2021-10-01","stable","mgmt","False","Brownfield","2021-11-29","service.json"
"recoveryservicessiterecovery/resource-manager/Microsoft.RecoveryServices/stable/2021-11-01","","","recoveryservicessiterecovery","Microsoft.RecoveryServices","2021-11-01","stable","mgmt","False","Brownfield","2021-12-03","service.json"
"recoveryservicessiterecovery/resource-manager/Microsoft.RecoveryServices/stable/2021-12-01","","","recoveryservicessiterecovery","Microsoft.RecoveryServices","2021-12-01","stable","mgmt","False","Brownfield","2022-01-20","service.json"
"recoveryservicessiterecovery/resource-manager/Microsoft.RecoveryServices/stable/2022-01-01","","","recoveryservicessiterecovery","Microsoft.RecoveryServices","2022-01-01","stable","mgmt","False","Brownfield","2022-03-11","service.json"
"recoveryservicessiterecovery/resource-manager/Microsoft.RecoveryServices/stable/2022-02-01","","","recoveryservicessiterecovery","Microsoft.RecoveryServices","2022-02-01","stable","mgmt","False","Brownfield","2022-04-05","service.json"
"recoveryservicessiterecovery/resource-manager/Microsoft.RecoveryServices/stable/2022-03-01","","","recoveryservicessiterecovery","Microsoft.RecoveryServices","2022-03-01","stable","mgmt","False","Brownfield","2022-05-20","service.json"
"recoveryservicessiterecovery/resource-manager/Microsoft.RecoveryServices/stable/2022-04-01","","","recoveryservicessiterecovery","Microsoft.RecoveryServices","2022-04-01","stable","mgmt","False","Brownfield","2022-08-05","service.json"
"recoveryservicessiterecovery/resource-manager/Microsoft.RecoveryServices/stable/2022-05-01","","","recoveryservicessiterecovery","Microsoft.RecoveryServices","2022-05-01","stable","mgmt","False","Brownfield","2022-08-05","service.json"
"recoveryservicessiterecovery/resource-manager/Microsoft.RecoveryServices/stable/2022-08-01","","","recoveryservicessiterecovery","Microsoft.RecoveryServices","2022-08-01","stable","mgmt","False","Brownfield","2022-08-25","service.json"
"recoveryservicessiterecovery/resource-manager/Microsoft.RecoveryServices/stable/2022-09-10","","","recoveryservicessiterecovery","Microsoft.RecoveryServices","2022-09-10","stable","mgmt","False","Brownfield","2022-10-03","service.json"
"recoveryservicessiterecovery/resource-manager/Microsoft.RecoveryServices/stable/2022-10-01","","","recoveryservicessiterecovery","Microsoft.RecoveryServices","2022-10-01","stable","mgmt","False","Brownfield","2022-11-22","service.json"
"recoveryservicessiterecovery/resource-manager/Microsoft.RecoveryServices/stable/2023-01-01","","","recoveryservicessiterecovery","Microsoft.RecoveryServices","2023-01-01","stable","mgmt","False","Brownfield","2023-03-06","service.json"
"recoveryservicessiterecovery/resource-manager/Microsoft.RecoveryServices/stable/2023-02-01","","","recoveryservicessiterecovery","Microsoft.RecoveryServices","2023-02-01","stable","mgmt","False","Brownfield","2023-03-13","service.json"
"recoveryservicessiterecovery/resource-manager/Microsoft.RecoveryServices/stable/2023-04-01","","","recoveryservicessiterecovery","Microsoft.RecoveryServices","2023-04-01","stable","mgmt","False","Brownfield","2023-06-06","service.json"
"recoveryservicessiterecovery/resource-manager/Microsoft.RecoveryServices/stable/2023-06-01","","","recoveryservicessiterecovery","Microsoft.RecoveryServices","2023-06-01","stable","mgmt","False","Brownfield","2023-08-21","service.json"
"recoveryservicessiterecovery/resource-manager/Microsoft.RecoveryServices/stable/2023-08-01","","","recoveryservicessiterecovery","Microsoft.RecoveryServices","2023-08-01","stable","mgmt","False","Brownfield","2024-02-06","service.json"
"recoveryservicessiterecovery/resource-manager/Microsoft.RecoveryServices/stable/2024-01-01","","","recoveryservicessiterecovery","Microsoft.RecoveryServices","2024-01-01","stable","mgmt","False","Brownfield","2024-03-18","service.json"
"recoveryservicessiterecovery/resource-manager/Microsoft.RecoveryServices/stable/2024-02-01","","","recoveryservicessiterecovery","Microsoft.RecoveryServices","2024-02-01","stable","mgmt","False","Brownfield","2024-05-17","service.json"
"recoveryservicessiterecovery/resource-manager/Microsoft.RecoveryServices/stable/2024-04-01","","","recoveryservicessiterecovery","Microsoft.RecoveryServices","2024-04-01","stable","mgmt","False","Brownfield","2024-06-11","service.json"
"recoveryservicessiterecovery/resource-manager/Microsoft.RecoveryServices/stable/2024-10-01","","","recoveryservicessiterecovery","Microsoft.RecoveryServices","2024-10-01","stable","mgmt","False","Brownfield","2024-11-11","service.json"
"recoveryservicessiterecovery/resource-manager/Microsoft.RecoveryServices/stable/2025-01-01","","","recoveryservicessiterecovery","Microsoft.RecoveryServices","2025-01-01","stable","mgmt","False","Brownfield","2025-04-02","service.json"
"redhatopenshift/resource-manager/Microsoft.RedHatOpenShift/openshiftclusters","package-2024-08-12-preview","","redhatopenshift","Microsoft.RedHatOpenShift/openshiftclusters","2024-08-12-preview","stable","mgmt","False","Brownfield","2024-05-15","preview/2024-08-12-preview/redhatopenshift.json"
"redhatopenshift/resource-manager/Microsoft.RedHatOpenShift/openshiftclusters/preview/2021-09-01-preview","","","redhatopenshift","Microsoft.RedHatOpenShift/openshiftclusters","2021-09-01-preview","preview","mgmt","False","Brownfield","2024-05-15","redhatopenshift.json"
"redhatopenshift/resource-manager/Microsoft.RedHatOpenShift/openshiftclusters/preview/2023-07-01-preview","","","redhatopenshift","Microsoft.RedHatOpenShift/openshiftclusters","2023-07-01-preview","preview","mgmt","False","Brownfield","2024-05-15","redhatopenshift.json"
"redhatopenshift/resource-manager/Microsoft.RedHatOpenShift/openshiftclusters/stable/2020-04-30","","","redhatopenshift","Microsoft.RedHatOpenShift/openshiftclusters","2020-04-30","stable","mgmt","False","Brownfield","2024-05-15","redhatopenshift.json"
"redhatopenshift/resource-manager/Microsoft.RedHatOpenShift/openshiftclusters/stable/2022-04-01","","","redhatopenshift","Microsoft.RedHatOpenShift/openshiftclusters","2022-04-01","stable","mgmt","False","Brownfield","2024-05-15","redhatopenshift.json"
"redhatopenshift/resource-manager/Microsoft.RedHatOpenShift/openshiftclusters/stable/2022-09-04","","","redhatopenshift","Microsoft.RedHatOpenShift/openshiftclusters","2022-09-04","stable","mgmt","False","Brownfield","2024-05-15","redhatopenshift.json"
"redhatopenshift/resource-manager/Microsoft.RedHatOpenShift/openshiftclusters/stable/2023-04-01","","","redhatopenshift","Microsoft.RedHatOpenShift/openshiftclusters","2023-04-01","stable","mgmt","False","Brownfield","2024-05-15","redhatopenshift.json"
"redhatopenshift/resource-manager/Microsoft.RedHatOpenShift/openshiftclusters/stable/2023-09-04","","","redhatopenshift","Microsoft.RedHatOpenShift/openshiftclusters","2023-09-04","stable","mgmt","False","Brownfield","2024-05-15","redhatopenshift.json"
"redhatopenshift/resource-manager/Microsoft.RedHatOpenShift/openshiftclusters/stable/2023-11-22","","","redhatopenshift","Microsoft.RedHatOpenShift/openshiftclusters","2023-11-22","stable","mgmt","False","Brownfield","2024-05-15","redhatopenshift.json"
"redis/resource-manager","package-2024-11","","redis","Microsoft.Cache","2024-11-01","stable","mgmt","False","Brownfield","2024-10-21","Microsoft.Cache/stable/2024-11-01/redis.json"
"redis/resource-manager/Microsoft.Cache/preview/2019-07-01","","","redis","Microsoft.Cache","2019-07-01","preview","mgmt","False","Brownfield","2019-12-25","redis.json"
"redis/resource-manager/Microsoft.Cache/preview/2023-05-01-preview","","","redis","Microsoft.Cache","2023-05-01-preview","preview","mgmt","False","Brownfield","2023-05-05","redis.json"
"redis/resource-manager/Microsoft.Cache/preview/2024-04-01-preview","","","redis","Microsoft.Cache","2024-04-01-preview","preview","mgmt","False","Brownfield","2024-05-22","redis.json"
"redis/resource-manager/Microsoft.Cache/stable/2015-08-01","","","redis","Microsoft.Cache","2015-08-01","stable","mgmt","False","Brownfield","2017-12-28","redis.json"
"redis/resource-manager/Microsoft.Cache/stable/2016-04-01","","","redis","Microsoft.Cache","2016-04-01","stable","mgmt","False","Brownfield","2017-12-28","redis.json"
"redis/resource-manager/Microsoft.Cache/stable/2017-02-01","","","redis","Microsoft.Cache","2017-02-01","stable","mgmt","False","Brownfield","2017-12-28","redis.json"
"redis/resource-manager/Microsoft.Cache/stable/2017-10-01","","","redis","Microsoft.Cache","2017-10-01","stable","mgmt","False","Brownfield","2017-12-28","redis.json"
"redis/resource-manager/Microsoft.Cache/stable/2018-03-01","","","redis","Microsoft.Cache","2018-03-01","stable","mgmt","False","Brownfield","2018-03-16","redis.json"
"redis/resource-manager/Microsoft.Cache/stable/2020-06-01","","","redis","Microsoft.Cache","2020-06-01","stable","mgmt","False","Brownfield","2020-10-14","redis.json"
"redis/resource-manager/Microsoft.Cache/stable/2020-12-01","","","redis","Microsoft.Cache","2020-12-01","stable","mgmt","False","Brownfield","2021-05-11","redis.json"
"redis/resource-manager/Microsoft.Cache/stable/2021-06-01","","","redis","Microsoft.Cache","2021-06-01","stable","mgmt","False","Brownfield","2021-12-15","redis.json"
"redis/resource-manager/Microsoft.Cache/stable/2022-05-01","","","redis","Microsoft.Cache","2022-05-01","stable","mgmt","False","Brownfield","2022-08-05","redis.json"
"redis/resource-manager/Microsoft.Cache/stable/2022-06-01","","","redis","Microsoft.Cache","2022-06-01","stable","mgmt","False","Brownfield","2022-09-30","redis.json"
"redis/resource-manager/Microsoft.Cache/stable/2023-04-01","","","redis","Microsoft.Cache","2023-04-01","stable","mgmt","False","Brownfield","2023-05-05","redis.json"
"redis/resource-manager/Microsoft.Cache/stable/2023-08-01","","","redis","Microsoft.Cache","2023-08-01","stable","mgmt","False","Brownfield","2023-09-06","redis.json"
"redis/resource-manager/Microsoft.Cache/stable/2024-03-01","","","redis","Microsoft.Cache","2024-03-01","stable","mgmt","False","Brownfield","2024-05-14","redis.json"
"redisenterprise/resource-manager","package-preview-2025-05-01","","redisenterprise","Microsoft.Cache","2025-05-01-preview","stable","mgmt","False","Brownfield","2024-10-23","Microsoft.Cache/preview/2025-05-01-preview/redisenterprise.json"
"redisenterprise/resource-manager/Microsoft.Cache/preview/2020-10-01-preview","","","redisenterprise","Microsoft.Cache","2020-10-01-preview","preview","mgmt","False","Brownfield","2020-10-29","redisenterprise.json"
"redisenterprise/resource-manager/Microsoft.Cache/preview/2021-02-01-preview","","","redisenterprise","Microsoft.Cache","2021-02-01-preview","preview","mgmt","False","Brownfield","2021-02-23","redisenterprise.json"
"redisenterprise/resource-manager/Microsoft.Cache/preview/2022-11-01-preview","","","redisenterprise","Microsoft.Cache","2022-11-01-preview","preview","mgmt","False","Brownfield","2023-02-14","redisenterprise.json"
"redisenterprise/resource-manager/Microsoft.Cache/preview/2023-03-01-preview","","","redisenterprise","Microsoft.Cache","2023-03-01-preview","preview","mgmt","False","Brownfield","2023-02-22","redisenterprise.json"
"redisenterprise/resource-manager/Microsoft.Cache/preview/2023-08-01-preview","","","redisenterprise","Microsoft.Cache","2023-08-01-preview","preview","mgmt","False","Brownfield","2023-09-08","redisenterprise.json"
"redisenterprise/resource-manager/Microsoft.Cache/preview/2023-10-01-preview","","","redisenterprise","Microsoft.Cache","2023-10-01-preview","preview","mgmt","False","Brownfield","2023-10-09","redisenterprise.json"
"redisenterprise/resource-manager/Microsoft.Cache/preview/2024-03-01-preview","","","redisenterprise","Microsoft.Cache","2024-03-01-preview","preview","mgmt","False","Brownfield","2024-05-01","redisenterprise.json"
"redisenterprise/resource-manager/Microsoft.Cache/preview/2024-06-01-preview","","","redisenterprise","Microsoft.Cache","2024-06-01-preview","preview","mgmt","False","Brownfield","2024-05-22","redisenterprise.json"
"redisenterprise/resource-manager/Microsoft.Cache/preview/2024-09-01-preview","","","redisenterprise","Microsoft.Cache","2024-09-01-preview","preview","mgmt","False","Brownfield","2024-09-04","redisenterprise.json"
"redisenterprise/resource-manager/Microsoft.Cache/stable/2021-03-01","","","redisenterprise","Microsoft.Cache","2021-03-01","stable","mgmt","False","Brownfield","2021-02-09","redisenterprise.json"
"redisenterprise/resource-manager/Microsoft.Cache/stable/2021-08-01","","","redisenterprise","Microsoft.Cache","2021-08-01","stable","mgmt","False","Brownfield","2021-08-02","redisenterprise.json"
"redisenterprise/resource-manager/Microsoft.Cache/stable/2022-01-01","","","redisenterprise","Microsoft.Cache","2022-01-01","stable","mgmt","False","Brownfield","2022-01-25","redisenterprise.json"
"redisenterprise/resource-manager/Microsoft.Cache/stable/2023-07-01","","","redisenterprise","Microsoft.Cache","2023-07-01","stable","mgmt","False","Brownfield","2023-08-16","redisenterprise.json"
"redisenterprise/resource-manager/Microsoft.Cache/stable/2023-11-01","","","redisenterprise","Microsoft.Cache","2023-11-01","stable","mgmt","False","Brownfield","2023-11-07","redisenterprise.json"
"redisenterprise/resource-manager/Microsoft.Cache/stable/2024-02-01","","","redisenterprise","Microsoft.Cache","2024-02-01","stable","mgmt","False","Brownfield","2024-02-07","redisenterprise.json"
"redisenterprise/resource-manager/Microsoft.Cache/stable/2024-10-01","","","redisenterprise","Microsoft.Cache","2024-10-01","stable","mgmt","False","Brownfield","2024-10-23","redisenterprise.json"
"redisenterprise/resource-manager/Microsoft.Cache/stable/2025-04-01","","","redisenterprise","Microsoft.Cache","2025-04-01","stable","mgmt","False","Brownfield","2025-03-25","redisenterprise.json"
"relay/resource-manager","package-2024-01","","relay","Microsoft.Relay","2024-01-01","stable","mgmt","False","Brownfield","","Microsoft.Relay/stable/2024-01-01/authorizationRules.json|Microsoft.Relay/stable/2024-01-01/hybridConnections.json|Microsoft.Relay/stable/2024-01-01/Namespaces.json|Microsoft.Relay/stable/2024-01-01/NetworkRuleSets.json|Microsoft.Relay/stable/2024-01-01/operations.json|Microsoft.Relay/stable/2024-01-01/wcfRelays.json"
"relay/resource-manager/Microsoft.Relay/preview/2018-01-01-preview","","","relay","Microsoft.Relay","2018-01-01-preview","preview","mgmt","False","Brownfield","2020-04-14","Namespaces-preview.json|NetworkRuleSets-preview.json|PrivateEndpointConnection-preview.json|PrivateLinkResources-preview.json"
"relay/resource-manager/Microsoft.Relay/stable/2016-07-01","","","relay","Microsoft.Relay","2016-07-01","stable","mgmt","False","Brownfield","2017-12-28","relay.json"
"relay/resource-manager/Microsoft.Relay/stable/2017-04-01","","","relay","Microsoft.Relay","2017-04-01","stable","mgmt","False","Brownfield","2017-12-28","relay.json"
"relay/resource-manager/Microsoft.Relay/stable/2021-11-01","","","relay","Microsoft.Relay","2021-11-01","stable","mgmt","False","Brownfield","2022-04-23","authorizationRules.json|hybridConnections.json|Namespaces.json|NetworkRuleSets.json|operations.json|wcfRelays.json"
"reservations/resource-manager","package-2022-11","SpecPathMismatchBetweenSpecFiles,VersionMismatchBetweenPathAndSpec,VersionMismatchBetweenSpecFiles","reservations","Microsoft.Capacity","Varies: 2020-10-25,2022-11-01","stable","mgmt","False","Brownfield","","Microsoft.Capacity/stable/2020-10-25/quota.json|Microsoft.Capacity/stable/2022-11-01/reservations.json"
"reservations/resource-manager/Microsoft.Capacity/preview/2018-06-01","","","reservations","Microsoft.Capacity","2018-06-01","preview","mgmt","False","Brownfield","2018-06-06","reservations.json"
"reservations/resource-manager/Microsoft.Capacity/preview/2019-04-01","","","reservations","Microsoft.Capacity","2019-04-01","preview","mgmt","False","Brownfield","2019-04-05","reservations.json"
"reservations/resource-manager/Microsoft.Capacity/preview/2019-07-19","","","reservations","Microsoft.Capacity","2019-07-19-preview","preview","mgmt","False","Brownfield","2020-01-23","quota.json"
"reservations/resource-manager/Microsoft.Capacity/preview/2020-10-01-preview","","","reservations","Microsoft.Capacity","2020-10-01-preview","preview","mgmt","False","Brownfield","2020-10-21","reservations.json"
"reservations/resource-manager/Microsoft.Capacity/preview/2020-11-15-preview","","","reservations","Microsoft.Capacity","2020-11-15-preview","preview","mgmt","False","Brownfield","2020-11-24","reservationsChangeDirectory.json"
"reservations/resource-manager/Microsoft.Capacity/stable/2017-11-01","","","reservations","Microsoft.Capacity","2017-11-01","stable","mgmt","False","Brownfield","2017-12-28","reservations.json"
"reservations/resource-manager/Microsoft.Capacity/stable/2021-07-01","","","reservations","Microsoft.Capacity","2021-07-01","stable","mgmt","False","Brownfield","2021-09-03","reservations.json"
"reservations/resource-manager/Microsoft.Capacity/stable/2022-03-01","","","reservations","Microsoft.Capacity","2022-03-01","stable","mgmt","False","Brownfield","2022-03-21","reservations.json"
"resourceconnector/resource-manager","package-2022-10-27","","resourceconnector","Microsoft.ResourceConnector","2022-10-27","stable","mgmt","False","Brownfield","2022-11-09","Microsoft.ResourceConnector/stable/2022-10-27/appliances.json"
"resourceconnector/resource-manager/Microsoft.ResourceConnector/preview/2021-10-31-preview","","","resourceconnector","Microsoft.ResourceConnector","2021-10-31-preview","preview","mgmt","False","Brownfield","2021-10-22","appliances.json"
"resourceconnector/resource-manager/Microsoft.ResourceConnector/preview/2022-04-15-preview","","","resourceconnector","Microsoft.ResourceConnector","2022-04-15-preview","preview","mgmt","False","Brownfield","2022-06-27","appliances.json"
"resourcegraph/resource-manager/Microsoft.ResourceGraph/preview/2018-09-01-preview","","","resourcegraph","Microsoft.ResourceGraph","2018-09-01-preview","preview","mgmt","False","Brownfield","2018-08-27","graphquery.json|resourcegraph.json"
"resourcegraph/resource-manager/Microsoft.ResourceGraph/preview/2020-04-01-preview","","","resourcegraph","Microsoft.ResourceGraph","2020-04-01-preview","preview","mgmt","False","Brownfield","2020-05-19","graphquery.json|resourcechanges.json|resourcegraph.json|resourceshistory.json"
"resourcegraph/resource-manager/Microsoft.ResourceGraph/preview/2021-06-01-preview","","","resourcegraph","Microsoft.ResourceGraph","2021-06-01-preview","preview","mgmt","False","Brownfield","2021-06-22","resourcegraph.json|resourceshistory.json"
"resourcegraph/resource-manager/Microsoft.ResourceGraph/stable/2019-04-01","","","resourcegraph","Microsoft.ResourceGraph","2019-04-01","stable","mgmt","False","Brownfield","2019-03-26","graphquery.json|resourcegraph.json"
"resourcegraph/resource-manager/Microsoft.ResourceGraph/stable/2021-03-01","","","resourcegraph","Microsoft.ResourceGraph","2021-03-01","stable","mgmt","False","Brownfield","2021-03-18","graphquery.json|resourcegraph.json"
"resourcegraph/resource-manager/Microsoft.ResourceGraph/stable/2022-10-01","","","resourcegraph","Microsoft.ResourceGraph","2022-10-01","stable","mgmt","False","Brownfield","2022-10-18","graphquery.json|resourcegraph.json"
"resourcegraph/resource-manager/Microsoft.ResourceGraph/stable/2024-04-01","","","resourcegraph","Microsoft.ResourceGraph","2024-04-01","stable","mgmt","False","Brownfield","2024-07-25","graphquery.json|resourcegraph.json"
"resourcehealth/resource-manager","package-2025-05-01","","resourcehealth","Microsoft.ResourceHealth","2025-05-01","preview","mgmt","False","Brownfield","2023-10-09","Microsoft.ResourceHealth/stable/2025-05-01/ResourceHealth.json"
"resourcehealth/resource-manager/Microsoft.ResourceHealth/preview/2018-08-01","","VersionMismatchBetweenPathAndSpec","resourcehealth","Microsoft.ResourceHealth","2018-07-01-preview","preview","mgmt","False","Brownfield","2018-12-12","ResourceHealth.json"
"resourcehealth/resource-manager/Microsoft.ResourceHealth/preview/2020-05-01-preview","","","resourcehealth","Microsoft.ResourceHealth","2020-05-01-preview","preview","mgmt","False","Brownfield","2021-09-07","ResourceHealth.json"
"resourcehealth/resource-manager/Microsoft.ResourceHealth/preview/2022-05-01-preview","","","resourcehealth","Microsoft.ResourceHealth","2022-05-01-preview","preview","mgmt","False","Brownfield","2022-11-14","ResourceHealth.json"
"resourcehealth/resource-manager/Microsoft.ResourceHealth/preview/2022-10-01-preview","","","resourcehealth","Microsoft.ResourceHealth","2022-10-01-preview","preview","mgmt","False","Brownfield","2023-02-16","ResourceHealth.json"
"resourcehealth/resource-manager/Microsoft.ResourceHealth/preview/2023-07-01-preview","","","resourcehealth","Microsoft.ResourceHealth","2023-07-01-preview","preview","mgmt","False","Brownfield","2023-09-07","ResourceHealth.json"
"resourcehealth/resource-manager/Microsoft.ResourceHealth/preview/2023-10-01-preview","","","resourcehealth","Microsoft.ResourceHealth","2023-10-01-preview","preview","mgmt","False","Brownfield","2023-10-09","ResourceHealth.json"
"resourcehealth/resource-manager/Microsoft.ResourceHealth/stable/2015-01-01","","","resourcehealth","Microsoft.ResourceHealth","2015-01-01","stable","mgmt","False","Brownfield","2017-12-28","resourcehealth.json"
"resourcehealth/resource-manager/Microsoft.ResourceHealth/stable/2017-07-01","","","resourcehealth","Microsoft.ResourceHealth","2017-07-01","stable","mgmt","False","Brownfield","2017-12-28","resourcehealth.json"
"resourcehealth/resource-manager/Microsoft.ResourceHealth/stable/2018-07-01","","","resourcehealth","Microsoft.ResourceHealth","2018-07-01","stable","mgmt","False","Brownfield","2019-09-26","ResourceHealth.json"
"resourcehealth/resource-manager/Microsoft.ResourceHealth/stable/2020-05-01","","","resourcehealth","Microsoft.ResourceHealth","2020-05-01","stable","mgmt","False","Brownfield","2021-09-07","ResourceHealth.json"
"resourcehealth/resource-manager/Microsoft.ResourceHealth/stable/2022-05-01","","","resourcehealth","Microsoft.ResourceHealth","2022-05-01","stable","mgmt","False","Brownfield","2022-12-06","ResourceHealth.json"
"resourcehealth/resource-manager/Microsoft.ResourceHealth/stable/2022-10-01","","","resourcehealth","Microsoft.ResourceHealth","2022-10-01","stable","mgmt","False","Brownfield","2023-03-31","ResourceHealth.json"
"resourcehealth/resource-manager/Microsoft.ResourceHealth/stable/2024-02-01","","","resourcehealth","Microsoft.ResourceHealth","2024-02-01","stable","mgmt","False","Brownfield","2024-03-20","ResourceHealth.json"
"resourcehealth/resource-manager/Microsoft.ResourceHealth/stable/2025-04-01","","","resourcehealth","Microsoft.ResourceHealth","2025-04-01","stable","mgmt","False","Brownfield","2025-04-21","ResourceHealth.json"
"resourcemover/resource-manager","package-2023-08-01","","resourcemover","Microsoft.Migrate","2023-08-01","stable","mgmt","False","Brownfield","2023-08-22","Microsoft.Migrate/stable/2023-08-01/resourcemovercollection.json"
"resourcemover/resource-manager/Microsoft.Migrate/preview/2019-10-01-preview","","","resourcemover","Microsoft.Migrate","2019-10-01-preview","preview","mgmt","False","Brownfield","2020-10-20","resourcemovercollection.json"
"resourcemover/resource-manager/Microsoft.Migrate/stable/2021-01-01","","","resourcemover","Microsoft.Migrate","2021-01-01","stable","mgmt","False","Brownfield","2021-02-04","resourcemovercollection.json"
"resourcemover/resource-manager/Microsoft.Migrate/stable/2021-08-01","","","resourcemover","Microsoft.Migrate","2021-08-01","stable","mgmt","False","Brownfield","2021-12-13","resourcemovercollection.json"
"resourcemover/resource-manager/Microsoft.Migrate/stable/2022-08-01","","","resourcemover","Microsoft.Migrate","2022-08-01","stable","mgmt","False","Brownfield","2023-02-08","resourcemovercollection.json"
"resources/resource-manager/Microsoft.Authorization/preview/2015-10-01-preview","","","resources","Microsoft.Authorization","2015-10-01-preview","preview","mgmt","False","Brownfield","2017-12-28","policy.json"
"resources/resource-manager/Microsoft.Authorization/preview/2017-06-01-preview","","","resources","Microsoft.Authorization","2017-06-01-preview","preview","mgmt","False","Brownfield","2017-12-28","policyAssignments.json|policySetDefinitions.json"
"resources/resource-manager/Microsoft.Authorization/preview/2020-07-01-preview","","","resources","Microsoft.Authorization","2020-07-01-preview","preview","mgmt","False","Brownfield","2020-09-04","policyExemptions.json"
