"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"azure-mgmt-logic","4.0.0rc2","","Resource Management - Logic Apps","Logic Apps","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-logic_3.0.0/azure-mgmt-logic/","","NA","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-logic","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-machinelearningservices","","0.1.0","Resource Management - Machine Learning Services","Machine Learning","machinelearning","","","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-machinelearningservices","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-maintenance","","0.1.0","Resource Management - Maintenance","Maintenance","maintenance","","","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-maintenance","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-managedservices","1.0.0","","Resource Management - Managed Services","Managed Services","managedservices","","NA","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-managedservices","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-managementgroups","","0.2.0","Resource Management - Management Groups","Management Groups","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-managementgroups_0.2.0/azure-mgmt-managementgroups/","","NA","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-managementgroups","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-managementpartner","","0.1.1","Resource Management - Management Partner","Management Partner","managementpartner","","","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-managementpartner","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-maps","","0.2.0","Resource Management - Maps","Maps","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-maps_0.1.0/azure-mgmt-maps/","","","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-maps","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-marketplaceordering","","0.2.1","Resource Management - Marketplace Ordering","Marketplace Ordering","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-marketplaceordering_0.2.1/azure-mgmt-marketplaceordering/","","","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-marketplaceordering","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-media","4.1.0","","Resource Management - Media Services","Media Services","media","","NA","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-media","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-mixedreality","","0.4.0","Resource Management - Mixed Reality","Mixed Reality","mixedreality","","NA","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-mixedreality","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-monitor","","0.12.0","Resource Management - Monitor","Monitor","monitor","","","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-monitor","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-monitor","","0.4.0","Resource Management - Monitor","Monitor","https://github.com/Azure/azure-sdk-for-python/tree/azure-monitor_0.3.1/azure-monitor/","NA","NA","mgmt","false","","","","deprecated","6/30/2021","","azure-mgmt-monitor","NA","","",""
"azure-mgmt-netapp","","0.16.0","Resource Management - NetApp Files","NetApp Files","netapp","","","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-netapp","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-network","13.0.0","","Resource Management - Network","Network","network","","NA","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-network","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-notificationhubs","2.1.0","","Resource Management - Notification Hubs","Notification Hubs","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-notificationhubs_2.1.0/azure-mgmt-notificationhubs/","","","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-notificationhubs","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-operationsmanagement","","0.1.0","Resource Management - Operations Management","Operations Management","operationsmanagement","","","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-operationsmanagement","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-peering","","0.2.0","Resource Management - Peering","Peering","peering","","","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-peering","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-policyinsights","","0.6.0","Resource Management - Policy Insights","Policy Insights","policyinsights","","NA","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-policyinsights","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-powerbidedicated","","0.1.0","Resource Management - Power BI Dedicated","Power BI Dedicated","powerbidedicated","","","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-powerbidedicated","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-powerbiembedded","2.0.0","","Resource Management - Power BI Embedded","Power BI Embedded","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-powerbiembedded_2.0.0/azure-mgmt-powerbiembedded/","https://docs.microsoft.com/python/api/overview/azure/power-bi","","mgmt","false","","","","deprecated","3/31/2023","true","NA","NA","","",""
"azure-mgmt-privatedns","","0.1.0","Resource Management - Private DNS","Private DNS","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-privatedns_0.1.0/azure-mgmt-privatedns/","","NA","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-privatedns","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-rdbms","3.1.0rc1","","Resource Management - Rdbms","Database for MySQL/PostgreSQL","rdbms","","","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-rdbms","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-recoveryservices","","0.6.0","Resource Management - Recovery Services","Recovery Services","recoveryservices","","","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-recoveryservices","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-redhatopenshift","","0.1.0","Resource Management - Red Hat OpenShift","Red Hat OpenShift (ARO)","redhatopenshift","","NA","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-redhatopenshift","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-redis","7.0.0","","Resource Management - Redis","Redis","redis","","NA","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-redis","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","cahce","",""
"azure-mgmt-relay","","0.2.0","Resource Management - Relay","Relay","relay","","","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-relay","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","service-bus-relay","",""
"azure-mgmt-reservations","","0.9.0","Resource Management - Reservations","Reservations","reservations","","","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-reservations","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-resourcegraph","2.0.0","","Resource Management - Resource Graph","Resource Graph","resources","","","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-resourcegraph","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-resource","13.0.0","","Resource Management - Resources","Resources","resources","","","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-resource","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-security","","0.6.0","Resource Management - Security","Security","security","","NA","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-security","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-serialconsole","","0.1.0","Resource Management - Serial Console","Serial Console","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-serialconsole_0.1.0/azure-mgmt-serialconsole/","","","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-serialconsole","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-servermanager","2.0.0","","Resource Management - Server Management","Server Management","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-servermanager_2.0.0/azure-mgmt-servermanager/","NA","","mgmt","false","","","","deprecated","3/31/2023","","NA","NA","","",""
"azure-mgmt-servicebus","2.0.0","","Resource Management - Service Bus","Service Bus","servicebus","","","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-servicebus","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","service-bus-messaging","",""
"azure-mgmt-servicefabric","","0.5.0","Resource Management - Service Fabric","Service Fabric","servicefabric","","","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-servicefabric","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-signalr","","0.4.0","Resource Management - SignalR","SignalR","signalr","","","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-signalr","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-sql","","0.29.1","Resource Management - SQL","SQL","sql","","","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-sql","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-storage","11.2.0","","Resource Management - Storage","Storage","storage","","","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-storage","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-storagecache","","0.5.0","Resource Management - Storage Cache","Storage","storage","","NA","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-storagecache","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-storagesync","","0.2.0","Resource Management - Storage Sync","Storage","storage","","","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-storagesync","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-subscription","","0.7.0","Resource Management - Subscriptions","Subscriptions","subscription","","","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-subscription","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-support","1.0.0","","Resource Management - Support","Help + support","support","","","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-support","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-synapse","","0.8.0","Resource Management - Synapse","Synapse","synapse","","","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-synapse","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-timeseriesinsights","","0.2.0","Resource Management - Time Series Insights","IoT","timeseriesinsights","","","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-timeseriesinsights","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-videoanalyzer","","1.0.0b4","Resource Management - Video Analyzer","Video Analyzer","videoanalyzer","","","mgmt","False","","","","deprecated","13/5/2022","true","NA","NA","","",""
"azure-mgmt-web","","0.49.0","Resource Management - Web","App Service","appservice","","","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-web","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-servicemanagement-legacy","","0.20.7","Service Management - Legacy","Other","core","NA","NA","mgmt","false","","","","community","","","","","","",""
"azure-devtools","1.2.0","","Dev Tools","Dev Tools","https://github.com/Azure/azure-python-devtools/tree/1.2.0/src/azure_devtools","NA","NA","tool","false","","","","","","","","","","",""
"doc-warden","","0.7.2","Doc Warden","Doc Warden","https://github.com/Azure/azure-sdk-tools/tree/doc-warden_0.7.1/packages/python-packages/doc-warden","NA","NA","tool","false","","","","","","","","","","",""
"tox-monorepo","","0.1.2","Tox Monorepo","Tox Monorepo","https://github.com/Azure/azure-sdk-tools/tree/main/packages/python-packages/tox-monorepo","NA","NA","tool","false","","","","","","","","","","",""
"apiview-stub-generator","","0.3.7","Unknown Display Name","API View","NA","NA","NA","tool","false","","","","","","","","","","",""
"azure-pylint-guidelines-checker","","0.0.8","Unknown Display Name","Unknown Service","NA","NA","NA","tool","false","","","","","","","","","","",""
