"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","FirstPreviewDate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"text-analytics","1.0.2","","Text Analytics","Cognitive Services","NA","NA","NA","client","false","","","","","","","","azure-ai-textanalytics","","","",""
"uamqp","1.6.11","","Uamqp","Other","https://github.com/Azure/azure-uamqp-python/","NA","NA","client","false","","","","","","","","","","","",""
"azure-cognitiveservices-search-videosearch","2.0.1","","Video Search","Video Search","cognitiveservices","NA","NA","client","false","","","","","deprecated","06/26/2024","","NA","NA","","",""
"azure-cognitiveservices-search-visualsearch","","0.2.0","Visual Search","Visual Search","https://github.com/Azure/azure-sdk-for-python/tree/azure-cognitiveservices-search-visualsearch_0.2.0/azure-cognitiveservices-search-visualsearch/","NA","","client","false","","","","","deprecated","06/26/2024","","NA","NA","","",""
"azure-cognitiveservices-search-websearch","2.0.1","","Web Search","Web Search","cognitiveservices","NA","NA","client","false","","","","","deprecated","06/26/2024","","NA","NA","","",""
"azure-agrifood-nspkg","1.0.0","","azure-agrifood-nspkg","","NA","NA","NA","compat","false","","","","","","","","","","","",""
"azure-ai-language-nspkg","1.0.0","","azure-ai-language-nspkg","","NA","NA","NA","compat","false","","","","","","","","","","","",""
"azure-ai-translation-nspkg","1.0.0","","azure-ai-translation-nspkg","","NA","NA","NA","compat","false","","","","","","","","","","","",""
"azure-iot-nspkg","1.0.1","","azure-iot-nspkg","","NA","NA","NA","compat","false","","","","","","","","","","","",""
"azure-media-nspkg","1.0.0","","azure-media-nspkg","","NA","NA","NA","compat","false","","","","","","","","","","","",""
"azure-messaging-nspkg","1.0.0","","azure-messaging-nspkg","","NA","NA","NA","compat","false","","","","","","","","","","","",""
"azure-mixedreality-nspkg","1.0.0","","azure-mixedreality-nspkg","","NA","NA","NA","compat","false","","","","","","","","","","","",""
"azure-monitor-nspkg","1.0.0","","azure-monitor-nspkg","Monitor","NA","NA","NA","compat","false","","","","","","","","","","","",""
"azure-purview-nspkg","2.0.0","","azure-purview-nspkg","","NA","NA","NA","compat","false","","","","","","","","","","","",""
"azure-security-nspkg","1.0.0","","azure-security-nspkg","","NA","NA","NA","compat","false","","","","","","","","","","","",""
"azure-cognitiveservices-knowledge-nspkg","3.0.0","","Cognitive Services Knowledge Namespace Package","Cognitive Services","https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/nspkg/azure-cognitiveservices-knowledge-nspkg/","NA","NA","compat","false","","","","","","","","","","","",""
"azure-cognitiveservices-language-nspkg","3.0.1","","Cognitive Services Language Namespace Package","Cognitive Services","https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/nspkg/azure-cognitiveservices-language-nspkg/","NA","NA","compat","false","","","","","","","","","","","",""
"azure-cognitiveservices-nspkg","3.0.1","","Cognitive Services Namespace Package","Cognitive Services","https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/nspkg/azure-cognitiveservices-nspkg/","NA","NA","compat","false","","","","","","","","","","","",""
"azure-cognitiveservices-search-nspkg","3.0.1","","Cognitive Services Search Namespace Package","Cognitive Services","https://github.com/Azure/azure-sdk-for-python/tree/azure-cognitiveservices-search-nspkg_3.0.1/azure-cognitiveservices-search-nspkg/","NA","NA","compat","false","","","","","","","","","","","",""
"azure-cognitiveservices-vision-nspkg","3.0.1","","Cognitive Services Vision Namespace Package","Cognitive Services","https://github.com/Azure/azure-sdk-for-python/tree/azure-cognitiveservices-vision-nspkg_3.0.1/azure-cognitiveservices-vision-nspkg/","NA","NA","compat","false","","","","","","","","","","","",""
"azure-storage-common","2.1.0","","Common","Storage - Common","https://github.com/Azure/azure-storage-python/tree/v2.1.0-common/azure-storage-common","NA","NA","compat","false","","","","","deprecated","3/31/2023","","NA","NA","","",""
"azure-communication-nspkg","","0.0.0b1","Communication Namespace Package","Communication","NA","","NA","compat","false","","","","","","","","","","","","namespace package"
"azure-nspkg","3.0.2","","Core Namespace Package","Other","https://github.com/Azure/azure-sdk-for-python/tree/azure-nspkg_3.0.2/azure-nspkg/","NA","NA","compat","false","","","","","","","","","","","",""
"azure-data-nspkg","1.0.0","","Data Namespace Package","Tables","NA","","NA","compat","false","","","","","","","","","","","","namespace package"
"azure-digitaltwins-nspkg","1.0.0","","Digital Twins Namespace Package","Digital Twins","NA","NA","NA","compat","false","","","","","","","","","","","","namespace package"
"azure-keyvault-nspkg","1.0.0","","Key Vault Namespace Package","Key Vault","keyvault","NA","NA","compat","false","","","","","","","","","","","","namespace package"
"azure-mgmt-datalake-nspkg","3.0.1","","Resource Management - Data Lake Namespace Package","Data Lake","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-datalake-nspkg_3.0.1/azure-mgmt-datalake-nspkg/","NA","NA","compat","false","","","","","deprecated","3/31/2023","","NA","NA","","",""
"azure-mgmt-nspkg","3.0.2","","Resource Management - Namespace Package","Other","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-nspkg_3.0.2/azure-mgmt-nspkg/","NA","NA","compat","false","","","","","deprecated","3/31/2023","","NA","NA","","",""
"azure-search-nspkg","1.0.0","","Search Namespace Package","Search","search","NA","NA","compat","false","","","","","","","","","","","",""
"azure-storage-nspkg","3.1.0","","Storage Namespace Package","Storage","https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/nspkg/azure-storage-nspkg","NA","NA","compat","false","","","","","","","","","","","",""
"azure-synapse-nspkg","1.0.0","","Synapse Namespace Package","Synapse Analytics","synapse","NA","NA","compat","false","","","","","","","","","","synapse-analytics","",""
"azure-ai-nspkg","1.0.0","","Text Analytics Namespace Package","Text Analytics","textanalytics","NA","NA","compat","false","","","","","","","","","","","",""
"azure-mgmt","5.0.0","","Resource Management","Other","https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/core/azure-mgmt","NA","NA","mgmt","false","","","","","community","","","","","","",""
"azure-mgmt-advisor","4.0.0","","Resource Management - Advisor","Advisor","advisor","","NA","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-advisor","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-alertsmanagement","","0.2.0rc2","Resource Management - Alerts Management","Alert Management","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-alertsmanagement_0.1.0/azure-mgmt-alertsmanagement/","","NA","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-alertsmanagement","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-apimanagement","","0.3.0","Resource Management - API Management","API Management","apimanagement","","NA","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-apimanagement","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-app","","1.0.0b2","Resource Management - App","App","app","","","mgmt","False","","","","","deprecated","11/5/2022","true","azure-mgmt-appcontainers","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-appconfiguration","","0.7.0","Resource Management - App Configuration","App Configuration","appconfiguration","","NA","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-appconfiguration","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-appplatform","1.2.0","","Resource Management - App Platform","App Platform","appplatform","","","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-appplatform","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-applicationinsights","","0.3.0","Resource Management - Application Insights","Monitor","applicationinsights","","NA","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-applicationinsights","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-attestation","","0.3.0","Resource Management - Attestation","Attestation","attestation","","","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-attestation","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-authorization","","0.61.0","Resource Management - Authorization","Authorization","authorization","","NA","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-authorization","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-automation","","0.1.1","Resource Management - Automation","Automation","automation","","","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-automation","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-azurestack","","0.1.0","Resource Management - Azure Stack","Azure Stack","azurestack","","","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-azurestack","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-azurestackhci","1.0.0","6.1.0b1","Resource Management - Azure Stack HCI","Azure Stack HCI","azurestackhci","","NA","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-azurestackhci","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-avs","2.0.0","","Resource Management - Azure VMware Solution","Azure VMware Solution","NA","","","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-avs","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-batch","10.0.1","","Resource Management - Batch","Batch","batch","","NA","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-batch","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-billing","1.0.0","","Resource Management - Billing","Billing","billing","","","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-billing","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-botservice","","0.3.0","Resource Management - Bot Service","Bot Service","botservice","","NA","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-botservice","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-search","3.0.0","","Resource Management - Cognitive Search","Search","search","","NA","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-search","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","cognitive-search","",""
"azure-mgmt-cognitiveservices","7.0.0","","Resource Management - Cognitive Services","Cognitive Services","cognitiveservices","","NA","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-cognitiveservices","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-commerce","1.0.1","","Resource Management - Commerce","Commerce","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-commerce_1.0.1/azure-mgmt-commerce/","","NA","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-commerce","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-common","","0.20.0","Resource Management - Common","Other","NA","NA","NA","mgmt","false","","","","","","","","","","","",""
"azure-mgmt-compute","14.0.0","","Resource Management - Compute","Compute","compute","","NA","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-compute","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-consumption","3.0.0","","Resource Management - Consumption","Consumption","consumption","","NA","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-consumption","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-containerinstance","3.0.0","","Resource Management - Container Instances","Container Instances","containerinstance","","","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-containerinstance","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-containerservice","12.0.0","","Resource Management - Container Service","Container Service","containerservice","","NA","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-containerservice","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-cdn","7.0.0","","Resource Management - Content Delivery Network","Content Delivery Network","cdn","","NA","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-cdn","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-cosmosdb","4.0.0","7.0.0b2","Resource Management - Cosmos DB","Cosmos DB","cosmos","","NA","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-cosmosdb","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-costmanagement","","0.2.0","Resource Management - Cost Management","Cost Management","costmanagement","","","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-costmanagement","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-customproviders","","0.1.0","Resource Management - Custom Providers","Custom Providers","customproviders","","NA","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-customproviders","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-databox","","0.2.0","Resource Management - Data Box","Data Box","databox","","NA","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-databox","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-databoxedge","","0.2.0","Resource Management - Data Box Edge","Stack Edge","databoxedge","","NA","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-databoxedge","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-datafactory","","0.17.0","Resource Management - Data Factory","Data Factory","datafactory","","","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-datafactory","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","","Data Lake Storage Gen1"
"azure-mgmt-datalake-store","","0.5.0","Resource Management - Data Lake Store","Storage","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-datalake-store_0.5.0/azure-mgmt-datalake-store/","","","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-datalake-store","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-datamigration","4.1.0","","Resource Management - Data Migration","Database Migration Service","datamigration","","","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-datamigration","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-datashare","","0.2.0","Resource Management - Data Share","Data Share","datashare","","","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-datashare","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-databricks","","0.1.0","Resource Management - Databricks","Databricks","databricks","","","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-databricks","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-deploymentmanager","","0.2.0","Resource Management - Deployment Manager","Deployment Manager","deploymentmanager","","NA","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-deploymentmanager","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-iothubprovisioningservices","","0.3.0","Resource Management - Device Provisioning Services","IoT","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-iothubprovisioningservices_0.2.0/azure-mgmt-iothubprovisioningservices/","","","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-iothubprovisioningservices","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-devtestlabs","4.0.0","","Resource Management - DevTest Labs","DevTest Labs","devtestlabs","","","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-devtestlabs","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","devtest-lab","",""
"azure-mgmt-digitaltwins","1.0.0","","Resource Management - Digital Twins","Digital Twins","digitaltwins","","NA","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-digitaltwins","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-dns","3.0.0","","Resource Management - DNS","DNS","network","","NA","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-dns","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-edgegateway","","0.1.0","Resource Management - Edge Gateway","Stack Edge","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-edgegateway_0.1.0/azure-mgmt-edgegateway/","NA","","mgmt","false","","","","","deprecated","3/31/2023","","NA","NA","","",""
"azure-mgmt-eventgrid","3.0.0rc9","","Resource Management - Event Grid","Event Grid","eventgrid","","","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-eventgrid","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","azure-event-grid","",""
"azure-mgmt-eventhub","5.0.0","","Resource Management - Event Hubs","Event Hubs","eventhub","","NA","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-eventhub","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","azure-event-hubs","",""
"azure-mgmt-frontdoor","","0.3.0","Resource Management - Front Door","Front Door","network","","","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-frontdoor","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-hanaonazure","","0.15.0","Resource Management - HANA on Azure","HANA on Azure","hanaonazure","","","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-hanaonazure","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-hdinsight","3.0.0","","Resource Management - HDInsight","HDInsight","hdinsight","","NA","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-hdinsight","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-healthcareapis","","0.2.0","Resource Management - Healthcare APIs","Healthcare APIs","healthcareapis","","NA","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-healthcareapis","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-hybridcompute","2.0.0","","Resource Management - Hybrid Compute","Hybrid Compute","hybridcompute","","","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-hybridcompute","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-hybridkubernetes","","0.2.0","Resource Management - Hybrid Kubernetes","Hybrid Kubernetes","hybridkubernetes","","NA","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-hybridkubernetes","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-imagebuilder","","0.4.0","Resource Management - Image Builder","Compute","compute","","NA","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-imagebuilder","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-iotcentral","4.1.0","","Resource Management - IoT Central","IoT","iothub","","NA","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-iotcentral","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-iothub","","0.13.0","Resource Management - IoT Hub","IoT","iothub","","NA","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-iothub","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-keyvault","","0.40.0","Resource Management - Key Vault","Key Vault","keyvault","","NA","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-keyvault","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-kubernetesconfiguration","","0.3.0","Resource Management - Kubernetes Configuration","Kubernetes Configuration","kubernetesconfiguration","","","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-kubernetesconfiguration","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-kusto","","0.11.0","Resource Management - Kusto","Data Explorer","kusto","","","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-kusto","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-labservices","","0.1.1","Resource Management - Lab Services","Lab Services","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-labservices_0.1.1/azure-mgmt-labservices","","NA","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-labservices","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-azurelargeinstance","","1.0.0b2","Resource Management - Large Instance","Large Instance","azurelargeinstance","","","mgmt","true","","","","","deprecated","4/30/2024","TRUE","azure-mgmt-largeinstance","https://github.com/Azure/azure-sdk-for-python/blob/main/sdk/azurelargeinstance/azure-mgmt-azurelargeinstance/README.md","","",""
"azure-mgmt-loganalytics","2.0.0","13.0.0b1","Resource Management - Log Analytics","Log Analytics","loganalytics","","NA","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-loganalytics","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","azure-monitor","",""
"azure-mgmt-logic","4.0.0rc2","","Resource Management - Logic Apps","Logic Apps","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-logic_3.0.0/azure-mgmt-logic/","","NA","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-logic","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-machinelearningservices","","0.1.0","Resource Management - Machine Learning Services","Machine Learning","machinelearning","","","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-machinelearningservices","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-maintenance","","0.1.0","Resource Management - Maintenance","Maintenance","maintenance","","","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-maintenance","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-managedservices","1.0.0","","Resource Management - Managed Services","Managed Services","managedservices","","NA","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-managedservices","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-managementgroups","","0.2.0","Resource Management - Management Groups","Management Groups","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-managementgroups_0.2.0/azure-mgmt-managementgroups/","","NA","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-managementgroups","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-managementpartner","","0.1.1","Resource Management - Management Partner","Management Partner","managementpartner","","","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-managementpartner","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-maps","","0.2.0","Resource Management - Maps","Maps","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-maps_0.1.0/azure-mgmt-maps/","","","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-maps","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-marketplaceordering","","0.2.1","Resource Management - Marketplace Ordering","Marketplace Ordering","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-marketplaceordering_0.2.1/azure-mgmt-marketplaceordering/","","","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-marketplaceordering","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-media","4.1.0","","Resource Management - Media Services","Media Services","media","","NA","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-media","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-mixedreality","","0.4.0","Resource Management - Mixed Reality","Mixed Reality","mixedreality","","NA","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-mixedreality","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-monitor","","0.12.0","Resource Management - Monitor","Monitor","monitor","","","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-monitor","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-monitor","","0.4.0","Resource Management - Monitor","Monitor","https://github.com/Azure/azure-sdk-for-python/tree/azure-monitor_0.3.1/azure-monitor/","NA","NA","mgmt","false","","","","","deprecated","6/30/2021","","azure-mgmt-monitor","NA","","",""
"azure-mgmt-netapp","","0.16.0","Resource Management - NetApp Files","NetApp Files","netapp","","","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-netapp","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-network","13.0.0","","Resource Management - Network","Network","network","","NA","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-network","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-notificationhubs","2.1.0","","Resource Management - Notification Hubs","Notification Hubs","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-notificationhubs_2.1.0/azure-mgmt-notificationhubs/","","","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-notificationhubs","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-operationsmanagement","","0.1.0","Resource Management - Operations Management","Operations Management","operationsmanagement","","","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-operationsmanagement","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-peering","","0.2.0","Resource Management - Peering","Peering","peering","","","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-peering","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-policyinsights","","0.6.0","Resource Management - Policy Insights","Policy Insights","policyinsights","","NA","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-policyinsights","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-powerbidedicated","","0.1.0","Resource Management - Power BI Dedicated","Power BI Dedicated","powerbidedicated","","","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-powerbidedicated","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-powerbiembedded","3.0.0","","Resource Management - Power BI Embedded","Power BI Embedded","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-powerbiembedded_2.0.0/azure-mgmt-powerbiembedded/","https://docs.microsoft.com/python/api/overview/azure/power-bi","","mgmt","true","","","","","deprecated","3/31/2023","true","NA","NA","","",""
"azure-mgmt-privatedns","","0.1.0","Resource Management - Private DNS","Private DNS","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-privatedns_0.1.0/azure-mgmt-privatedns/","","NA","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-privatedns","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-rdbms","3.1.0rc1","","Resource Management - Rdbms","Database for MySQL/PostgreSQL","rdbms","","","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-rdbms","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-recoveryservices","","0.6.0","Resource Management - Recovery Services","Recovery Services","recoveryservices","","","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-recoveryservices","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-recoveryservicesbackup","","0.15.0","Resource Management - Recovery Services Backup","Recovery Services","recoveryservices","","","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-recoveryservicesbackup","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
