"Service","Package","Version","GroupId","ArtifactId","Hide","Notes"
"azure-storage-android","com.microsoft.azure.android:azure-storage-android","2.0.0","com.microsoft.azure.android","azure-storage-android","",""
"azure-storage-blob","com.azure:azure-storage-blob","12.7.0-beta.1","com.azure","azure-storage-blob","",""
"azure-storage-blob","com.microsoft.azure:azure-storage-blob","11.0.1","com.microsoft.azure","azure-storage-blob","","Replaced by: azure-storage-blob 12.x"
"azure-storage-blob-batch","com.azure:azure-storage-blob-batch","12.5.1","com.azure","azure-storage-blob-batch","",""
"azure-storage-blob-cryptography","com.azure:azure-storage-blob-cryptography","12.6.1","com.azure","azure-storage-blob-cryptography","",""
"azure-storage-common","com.azure:azure-storage-common","12.7.0-beta.1","com.azure","azure-storage-common","",""
"azure-storage-file","com.azure:azure-storage-file","12.0.0-preview.4","com.azure","azure-storage-file","","Replaced by: azure-storage-file-share"
"azure-storage-file-datalake","com.azure:azure-storage-file-datalake","12.1.1","com.azure","azure-storage-file-datalake","","Replaces: azure-data-lake-store-sdk"
"azure-storage-file-share","com.azure:azure-storage-file-share","12.4.1","com.azure","azure-storage-file-share","","Replaces: azure-storage-file"
"azure-storage-java","com.microsoft.azure:azure-storage-java","10","com.microsoft.azure","azure-storage-java","",""
"azure-storage-queue","com.azure:azure-storage-queue","12.5.1","com.azure","azure-storage-queue","","Replaces: azure-storage-queue 10.x"
"azure-storage-queue","com.microsoft.azure:azure-storage-queue","10.0.1-Preview","com.microsoft.azure","azure-storage-queue","","Replaced by: azure-storage-queue 12.x"
"azure-storage-queue-cryptography","com.azure:azure-storage-queue-cryptography","12.0.0-preview.4","com.azure","azure-storage-queue-cryptography","",""
"azure-storage-spring-boot-autoconfigure","com.microsoft.azure:azure-storage-spring-boot-autoconfigure","0.1.5","com.microsoft.azure","azure-storage-spring-boot-autoconfigure","",""
"azure-storage-spring-boot-starter","com.microsoft.azure:azure-storage-spring-boot-starter","2.2.5","com.microsoft.azure","azure-storage-spring-boot-starter","",""
"azure-support","com.microsoft.azure:azure-support","0.1.8","com.microsoft.azure","azure-support","",""
"azure-svc-mgmt","com.microsoft.azure:azure-svc-mgmt","0.9.8","com.microsoft.azure","azure-svc-mgmt","",""
"azure-svc-mgmt-compute","com.microsoft.azure:azure-svc-mgmt-compute","0.9.8","com.microsoft.azure","azure-svc-mgmt-compute","true",""
"azure-svc-mgmt-media","com.microsoft.azure:azure-svc-mgmt-media","0.9.8","com.microsoft.azure","azure-svc-mgmt-media","true",""
"azure-svc-mgmt-network","com.microsoft.azure:azure-svc-mgmt-network","0.9.8","com.microsoft.azure","azure-svc-mgmt-network","true",""
"azure-svc-mgmt-scheduler","com.microsoft.azure:azure-svc-mgmt-scheduler","0.9.8","com.microsoft.azure","azure-svc-mgmt-scheduler","true",""
"azure-svc-mgmt-sql","com.microsoft.azure:azure-svc-mgmt-sql","0.9.8","com.microsoft.azure","azure-svc-mgmt-sql","true",""
"azure-svc-mgmt-storage","com.microsoft.azure:azure-svc-mgmt-storage","0.9.8","com.microsoft.azure","azure-svc-mgmt-storage","true",""
"azure-svc-mgmt-websites","com.microsoft.azure:azure-svc-mgmt-websites","0.9.8","com.microsoft.azure","azure-svc-mgmt-websites","true",""
"azure-tools-common","com.microsoft.azure:azure-tools-common","0.3.0","com.microsoft.azure","azure-tools-common","",""
"azure-tracing-util","com.microsoft.azure:azure-tracing-util","0.9.8","com.microsoft.azure","azure-tracing-util","",""
"azure-webapp-maven-plugin","com.microsoft.azure:azure-webapp-maven-plugin","1.9.1","com.microsoft.azure","azure-webapp-maven-plugin","",""
"bundler-maven-plugin","com.microsoft.azure:bundler-maven-plugin","0.0.5","com.microsoft.azure","bundler-maven-plugin","",""
"client-runtime","com.microsoft.azure:client-runtime","1.0.1","com.microsoft.azure","client-runtime","",""
"digital-twin-device-client-preview","com.microsoft.azure.sdk.iot:digital-twin-device-client-preview","1.0.0","com.microsoft.azure.sdk.iot","digital-twin-device-client-preview","",""
"digital-twin-service-client-preview","com.microsoft.azure.sdk.iot:digital-twin-service-client-preview","1.0.0","com.microsoft.azure.sdk.iot","digital-twin-service-client-preview","",""
"documentdb-bulkexecutor","com.microsoft.azure:documentdb-bulkexecutor","2.10.0","com.microsoft.azure","documentdb-bulkexecutor","",""
"documentdb-bulkimport","com.microsoft.azure:documentdb-bulkimport","1.0.2","com.microsoft.azure","documentdb-bulkimport","",""
"elastic-db-tools","com.microsoft.azure:elastic-db-tools","1.1.0","com.microsoft.azure","elastic-db-tools","",""
"gateway-java-binding","com.microsoft.azure.gateway:gateway-java-binding","1.1.0","com.microsoft.azure.gateway","gateway-java-binding","",""
"gateway-linux","com.microsoft.azure.gateway:gateway-linux","1.0.2","com.microsoft.azure.gateway","gateway-linux","",""
"gateway-module-base","com.microsoft.azure.gateway:gateway-module-base","1.0.2","com.microsoft.azure.gateway","gateway-module-base","",""
"gateway-module-simple","com.microsoft.azure.gateway.archetypes:gateway-module-simple","1.0.0","com.microsoft.azure.gateway.archetypes","gateway-module-simple","",""
"gateway-win32","com.microsoft.azure.gateway:gateway-win32","1.0.2","com.microsoft.azure.gateway","gateway-win32","",""
"iot-deps","com.microsoft.azure.sdk.iot:iot-deps","0.9.4","com.microsoft.azure.sdk.iot","iot-deps","",""
"iot-deps-preview","com.microsoft.azure.sdk.iot:iot-deps-preview","1.0.1","com.microsoft.azure.sdk.iot","iot-deps-preview","",""
"iot-deps-serializer","com.microsoft.azure.sdk.iot.deps:iot-deps-serializer","0.7.6","com.microsoft.azure.sdk.iot.deps","iot-deps-serializer","",""
"iot-deps-serializer","com.microsoft.azure:iot-deps-serializer","0.3.3","com.microsoft.azure","iot-deps-serializer","",""
"iot-device-client","com.microsoft.azure.sdk.iot:iot-device-client","1.22.0","com.microsoft.azure.sdk.iot","iot-device-client","",""
"iot-device-client","com.microsoft.azure:iot-device-client","1.1.24","com.microsoft.azure","iot-device-client","",""
"iot-device-client-preview","com.microsoft.azure.sdk.iot:iot-device-client-preview","1.0.1","com.microsoft.azure.sdk.iot","iot-device-client-preview","",""
"iothub-java-client","com.microsoft.azure.iothub-java-client:iothub-java-client","1.0.0-preview.7","com.microsoft.azure.iothub-java-client","iothub-java-client","",""
"iothub-java-device-client","com.microsoft.azure.iothub-java-client:iothub-java-device-client","1.0.16","com.microsoft.azure.iothub-java-client","iothub-java-device-client","",""
"iothub-java-device-client-dev","com.microsoft.azure.iothub-java-client:iothub-java-device-client-dev","1.0.9","com.microsoft.azure.iothub-java-client","iothub-java-device-client-dev","",""
"iothub-java-service-client","com.microsoft.azure.iothub-java-client:iothub-java-service-client","1.0.11","com.microsoft.azure.iothub-java-client","iothub-java-service-client","",""
"iothub-java-service-client-dev","com.microsoft.azure.iothub-java-client:iothub-java-service-client-dev","1.0.2","com.microsoft.azure.iothub-java-client","iothub-java-service-client-dev","",""
"iothub-react_2.11","com.microsoft.azure.iot:iothub-react_2.11","0.9.0","com.microsoft.azure.iot","iothub-react_2.11","",""
"iothub-react_2.12","com.microsoft.azure.iot:iothub-react_2.12","0.9.0","com.microsoft.azure.iot","iothub-react_2.12","",""
"iothub-react_2.12.0-RC1","com.microsoft.azure.iot:iothub-react_2.12.0-RC1","0.7.0","com.microsoft.azure.iot","iothub-react_2.12.0-RC1","",""
"iot-service-client","com.microsoft.azure.sdk.iot:iot-service-client","1.22.0","com.microsoft.azure.sdk.iot","iot-service-client","",""
"iot-service-client","com.microsoft.azure:iot-service-client","1.2.18","com.microsoft.azure","iot-service-client","",""
"iot-service-client-preview","com.microsoft.azure.sdk.iot:iot-service-client-preview","1.0.1","com.microsoft.azure.sdk.iot","iot-service-client-preview","",""
"kusto-data","com.microsoft.azure.kusto:kusto-data","2.0.2","com.microsoft.azure.kusto","kusto-data","",""
"kusto-ingest","com.microsoft.azure.kusto:kusto-ingest","2.0.2","com.microsoft.azure.kusto","kusto-ingest","",""
"maven-plugin-lib","com.microsoft.azure:maven-plugin-lib","0.1.1","com.microsoft.azure","maven-plugin-lib","",""
"microsoft-graph-spring-boot-autoconfigure","com.microsoft.azure:microsoft-graph-spring-boot-autoconfigure","0.1.7","com.microsoft.azure","microsoft-graph-spring-boot-autoconfigure","",""
"microsoft-graph-spring-social-starter","com.microsoft.azure:microsoft-graph-spring-social-starter","0.1.7","com.microsoft.azure","microsoft-graph-spring-social-starter","",""
"msal4j","com.microsoft.azure:msal4j","1.6.1","com.microsoft.azure","msal4j","",""
"msal4j-persistence-extension","com.microsoft.azure:msal4j-persistence-extension","0.1","com.microsoft.azure","msal4j-persistence-extension","",""
"native-preview","com.microsoft.azure.servicefabric:native-preview","1.0.0","com.microsoft.azure.servicefabric","native-preview","",""
"proton-j-azure-iot","com.microsoft.azure.iot:proton-j-azure-iot","0.12.2","com.microsoft.azure.iot","proton-j-azure-iot","",""
"proton-j-azure-iot-dev","com.microsoft.azure.iot:proton-j-azure-iot-dev","0.12.3","com.microsoft.azure.iot","proton-j-azure-iot-dev","",""
"provisioning-device-client","com.microsoft.azure.sdk.iot.provisioning:provisioning-device-client","1.8.2","com.microsoft.azure.sdk.iot.provisioning","provisioning-device-client","",""
"provisioning-device-client-preview","com.microsoft.azure.sdk.iot.provisioning:provisioning-device-client-preview","1.0.1","com.microsoft.azure.sdk.iot.provisioning","provisioning-device-client-preview","",""
"provisioning-service-client","com.microsoft.azure.sdk.iot.provisioning:provisioning-service-client","1.6.1","com.microsoft.azure.sdk.iot.provisioning","provisioning-service-client","",""
"provisioning-service-client-preview","com.microsoft.azure.sdk.iot.provisioning:provisioning-service-client-preview","1.0.1","com.microsoft.azure.sdk.iot.provisioning","provisioning-service-client-preview","",""
"qpid-proton-j-extensions","com.microsoft.azure:qpid-proton-j-extensions","1.2.3","com.microsoft.azure","qpid-proton-j-extensions","",""
"security-provider","com.microsoft.azure.sdk.iot.provisioning.security:security-provider","1.3.0","com.microsoft.azure.sdk.iot.provisioning.security","security-provider","",""
"security-provider-preview","com.microsoft.azure.sdk.iot.provisioning.security:security-provider-preview","1.0.1","com.microsoft.azure.sdk.iot.provisioning.security","security-provider-preview","",""
"service-bus-jms-connection-factory","com.microsoft.azure:service-bus-jms-connection-factory","0.0.1","com.microsoft.azure","service-bus-jms-connection-factory","",""
"services-preview","com.microsoft.azure.servicefabric:services-preview","1.0.0","com.microsoft.azure.servicefabric","services-preview","",""
"spark-cdm-connector","com.microsoft.azure:spark-cdm-connector","0.14","com.microsoft.azure","spark-cdm-connector","",""
"spark-kusto-connector","com.microsoft.azure.kusto:spark-kusto-connector","1.1.5","com.microsoft.azure.kusto","spark-kusto-connector","",""
"spark-streaming-eventhubs_2.10","com.microsoft.azure:spark-streaming-eventhubs_2.10","1.6.3","com.microsoft.azure","spark-streaming-eventhubs_2.10","",""
"spark-streaming-eventhubs_2.11","com.microsoft.azure:spark-streaming-eventhubs_2.11","2.1.5","com.microsoft.azure","spark-streaming-eventhubs_2.11","",""
"spark-streaming-eventhubs_connector_2.10","com.microsoft.azure:spark-streaming-eventhubs_connector_2.10","1.6.3","com.microsoft.azure","spark-streaming-eventhubs_connector_2.10","",""
"spark-streaming-eventhubs_connector_2.11","com.microsoft.azure:spark-streaming-eventhubs_connector_2.11","2.1.4","com.microsoft.azure","spark-streaming-eventhubs_connector_2.11","",""
"spark-streaming-eventhubs_examples_2.11","com.microsoft.azure:spark-streaming-eventhubs_examples_2.11","2.1.4","com.microsoft.azure","spark-streaming-eventhubs_examples_2.11","",""
"spring-azure-starter-cache","com.microsoft.azure:spring-azure-starter-cache","1.0.0.M2","com.microsoft.azure","spring-azure-starter-cache","",""
"spring-azure-starter-storage","com.microsoft.azure:spring-azure-starter-storage","1.0.0.M2","com.microsoft.azure","spring-azure-starter-storage","",""
"spring-cloud-azure","com.microsoft.azure:spring-cloud-azure","1.2.6","com.microsoft.azure","spring-cloud-azure","",""
"spring-cloud-azure-appconfiguration-config","com.microsoft.azure:spring-cloud-azure-appconfiguration-config","1.2.6","com.microsoft.azure","spring-cloud-azure-appconfiguration-config","",""
"spring-cloud-azure-appconfiguration-config-web","com.microsoft.azure:spring-cloud-azure-appconfiguration-config-web","1.2.6","com.microsoft.azure","spring-cloud-azure-appconfiguration-config-web","",""
"spring-cloud-azure-autoconfigure","com.microsoft.azure:spring-cloud-azure-autoconfigure","1.2.6","com.microsoft.azure","spring-cloud-azure-autoconfigure","",""
"spring-cloud-azure-context","com.microsoft.azure:spring-cloud-azure-context","1.2.6","com.microsoft.azure","spring-cloud-azure-context","",""
"spring-cloud-azure-dependencies","com.microsoft.azure:spring-cloud-azure-dependencies","1.2.6","com.microsoft.azure","spring-cloud-azure-dependencies","",""
"spring-cloud-azure-eventhubs-stream-binder","com.microsoft.azure:spring-cloud-azure-eventhubs-stream-binder","1.2.6","com.microsoft.azure","spring-cloud-azure-eventhubs-stream-binder","",""
"spring-cloud-azure-eventhub-stream-binder","com.microsoft.azure:spring-cloud-azure-eventhub-stream-binder","1.1.0.RC1","com.microsoft.azure","spring-cloud-azure-eventhub-stream-binder","",""
"spring-cloud-azure-feature-management","com.microsoft.azure:spring-cloud-azure-feature-management","1.2.6","com.microsoft.azure","spring-cloud-azure-feature-management","",""
"spring-cloud-azure-feature-management-web","com.microsoft.azure:spring-cloud-azure-feature-management-web","1.2.6","com.microsoft.azure","spring-cloud-azure-feature-management-web","",""
"spring-cloud-azure-keyvault-config","com.microsoft.azure:spring-cloud-azure-keyvault-config","1.2.0","com.microsoft.azure","spring-cloud-azure-keyvault-config","",""
"spring-cloud-azure-messaging","com.microsoft.azure:spring-cloud-azure-messaging","1.2.6","com.microsoft.azure","spring-cloud-azure-messaging","",""
"spring-cloud-azure-servicebus-queue-stream-binder","com.microsoft.azure:spring-cloud-azure-servicebus-queue-stream-binder","1.2.6","com.microsoft.azure","spring-cloud-azure-servicebus-queue-stream-binder","",""
"spring-cloud-azure-servicebus-stream-binder-core","com.microsoft.azure:spring-cloud-azure-servicebus-stream-binder-core","1.2.6","com.microsoft.azure","spring-cloud-azure-servicebus-stream-binder-core","",""
"spring-cloud-azure-servicebus-topic-stream-binder","com.microsoft.azure:spring-cloud-azure-servicebus-topic-stream-binder","1.2.6","com.microsoft.azure","spring-cloud-azure-servicebus-topic-stream-binder","",""
"spring-cloud-azure-starter-cache","com.microsoft.azure:spring-cloud-azure-starter-cache","1.0.0.M1","com.microsoft.azure","spring-cloud-azure-starter-cache","",""
"spring-cloud-azure-starter-eventhub","com.microsoft.azure:spring-cloud-azure-starter-eventhub","1.0.0.M2","com.microsoft.azure","spring-cloud-azure-starter-eventhub","",""
"spring-cloud-azure-starters","com.microsoft.azure:spring-cloud-azure-starters","1.2.6","com.microsoft.azure","spring-cloud-azure-starters","",""
"spring-cloud-azure-starter-servicebus","com.microsoft.azure:spring-cloud-azure-starter-servicebus","1.0.0.M2","com.microsoft.azure","spring-cloud-azure-starter-servicebus","",""
"spring-cloud-azure-starter-sql-sqlserver","com.microsoft.azure:spring-cloud-azure-starter-sql-sqlserver","1.0.0.M1","com.microsoft.azure","spring-cloud-azure-starter-sql-sqlserver","",""
"spring-cloud-azure-starter-storage","com.microsoft.azure:spring-cloud-azure-starter-storage","1.0.0.M1","com.microsoft.azure","spring-cloud-azure-starter-storage","",""
"spring-cloud-azure-starter-storage-queue","com.microsoft.azure:spring-cloud-azure-starter-storage-queue","1.0.0.M2","com.microsoft.azure","spring-cloud-azure-starter-storage-queue","",""
"spring-cloud-azure-storage","com.microsoft.azure:spring-cloud-azure-storage","1.2.6","com.microsoft.azure","spring-cloud-azure-storage","",""
"spring-cloud-azure-stream-binder","com.microsoft.azure:spring-cloud-azure-stream-binder","1.2.6","com.microsoft.azure","spring-cloud-azure-stream-binder","",""
"spring-cloud-azure-stream-binder-test","com.microsoft.azure:spring-cloud-azure-stream-binder-test","1.2.6","com.microsoft.azure","spring-cloud-azure-stream-binder-test","",""
"spring-cloud-starter-azure-appconfiguration-config","com.microsoft.azure:spring-cloud-starter-azure-appconfiguration-config","1.2.6","com.microsoft.azure","spring-cloud-starter-azure-appconfiguration-config","",""
"spring-cloud-starter-azure-eventhub","com.microsoft.azure:spring-cloud-starter-azure-eventhub","1.1.0.RC1","com.microsoft.azure","spring-cloud-starter-azure-eventhub","",""
"spring-cloud-starter-azure-eventhub-kafka","com.microsoft.azure:spring-cloud-starter-azure-eventhub-kafka","1.1.0.RC1","com.microsoft.azure","spring-cloud-starter-azure-eventhub-kafka","",""
"spring-cloud-starter-azure-eventhubs","com.microsoft.azure:spring-cloud-starter-azure-eventhubs","1.2.6","com.microsoft.azure","spring-cloud-starter-azure-eventhubs","",""
"spring-cloud-starter-azure-eventhubs-kafka","com.microsoft.azure:spring-cloud-starter-azure-eventhubs-kafka","1.2.6","com.microsoft.azure","spring-cloud-starter-azure-eventhubs-kafka","",""
"spring-cloud-starter-azure-keyvault-config","com.microsoft.azure:spring-cloud-starter-azure-keyvault-config","1.2.0","com.microsoft.azure","spring-cloud-starter-azure-keyvault-config","",""
"spring-cloud-starter-azure-servicebus","com.microsoft.azure:spring-cloud-starter-azure-servicebus","1.2.6","com.microsoft.azure","spring-cloud-starter-azure-servicebus","",""
"spring-cloud-starter-azure-spring-cloud-client","com.microsoft.azure:spring-cloud-starter-azure-spring-cloud-client","2.2.0","com.microsoft.azure","spring-cloud-starter-azure-spring-cloud-client","",""
"spring-cloud-starter-azure-storage-queue","com.microsoft.azure:spring-cloud-starter-azure-storage-queue","1.2.6","com.microsoft.azure","spring-cloud-starter-azure-storage-queue","",""
"spring-data-azure-cosmosdb-documentdb","com.microsoft.azure:spring-data-azure-cosmosdb-documentdb","0.1.1","com.microsoft.azure","spring-data-azure-cosmosdb-documentdb","",""
"spring-data-azure-documentdb","com.microsoft.azure:spring-data-azure-documentdb","0.1.7","com.microsoft.azure","spring-data-azure-documentdb","",""
"spring-data-cosmosdb","com.microsoft.azure:spring-data-cosmosdb","3.0.0.M1","com.microsoft.azure","spring-data-cosmosdb","",""
"spring-data-documentdb","com.microsoft.azure:spring-data-documentdb","2.0.3","com.microsoft.azure","spring-data-documentdb","",""
"spring-data-gremlin-boot-starter","com.microsoft.azure:spring-data-gremlin-boot-starter","2.3.2","com.microsoft.azure","spring-data-gremlin-boot-starter","",""
"spring-integration-azure","com.microsoft.azure:spring-integration-azure","1.2.6","com.microsoft.azure","spring-integration-azure","",""
"spring-integration-azure-core","com.microsoft.azure:spring-integration-azure-core","1.2.6","com.microsoft.azure","spring-integration-azure-core","",""
"spring-integration-azure-test","com.microsoft.azure:spring-integration-azure-test","1.2.6","com.microsoft.azure","spring-integration-azure-test","",""
"spring-integration-eventhub","com.microsoft.azure:spring-integration-eventhub","1.1.0.RC1","com.microsoft.azure","spring-integration-eventhub","",""
"spring-integration-eventhubs","com.microsoft.azure:spring-integration-eventhubs","1.2.6","com.microsoft.azure","spring-integration-eventhubs","",""
"spring-integration-servicebus","com.microsoft.azure:spring-integration-servicebus","1.2.6","com.microsoft.azure","spring-integration-servicebus","",""
"spring-integration-storage-queue","com.microsoft.azure:spring-integration-storage-queue","1.2.6","com.microsoft.azure","spring-integration-storage-queue","",""
"spring-jms-starter-azure-servicebus","com.microsoft.azure:spring-jms-starter-azure-servicebus","1.2.0","com.microsoft.azure","spring-jms-starter-azure-servicebus","",""
"spring-social-microsoft-graph","com.microsoft.azure:spring-social-microsoft-graph","0.1.7","com.microsoft.azure","spring-social-microsoft-graph","",""
"spring-starter-azure-cache","com.microsoft.azure:spring-starter-azure-cache","1.2.6","com.microsoft.azure","spring-starter-azure-cache","",""
"spring-starter-azure-storage","com.microsoft.azure:spring-starter-azure-storage","1.2.6","com.microsoft.azure","spring-starter-azure-storage","",""
"system-fabric-preview","com.microsoft.azure.servicefabric:system-fabric-preview","1.0.0","com.microsoft.azure.servicefabric","system-fabric-preview","",""
"tpm-provider","com.microsoft.azure.sdk.iot.provisioning.security:tpm-provider","1.1.2","com.microsoft.azure.sdk.iot.provisioning.security","tpm-provider","",""
"tpm-provider-preview","com.microsoft.azure.sdk.iot.provisioning.security:tpm-provider-preview","1.0.1","com.microsoft.azure.sdk.iot.provisioning.security","tpm-provider-preview","",""
"tracing-opentelemetry","com.azure:tracing-opentelemetry","1.0.0-preview.2","com.azure","tracing-opentelemetry","",""
"transport-preview","com.microsoft.azure.servicefabric:transport-preview","1.0.0","com.microsoft.azure.servicefabric","transport-preview","",""
"TSS.Java","com.microsoft.azure:TSS.Java","0.9.1","com.microsoft.azure","TSS.Java","",""
"webapp-maven-plugin","com.microsoft.azure:webapp-maven-plugin","0.1.1","com.microsoft.azure","webapp-maven-plugin","",""
"websocket-transport-layer","com.microsoft.azure.iothub-java-client:websocket-transport-layer","0.1.1","com.microsoft.azure.iothub-java-client","websocket-transport-layer","",""
"websocket-transport-layer","com.microsoft.azure.sdk.iot.deps:websocket-transport-layer","0.1.3","com.microsoft.azure.sdk.iot.deps","websocket-transport-layer","",""
"x509-provider","com.microsoft.azure.sdk.iot.provisioning.security:x509-provider","1.1.4","com.microsoft.azure.sdk.iot.provisioning.security","x509-provider","",""
"x509-provider-preview","com.microsoft.azure.sdk.iot.provisioning.security:x509-provider-preview","1.0.1","com.microsoft.azure.sdk.iot.provisioning.security","x509-provider-preview","",""
